  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   15900  7.9500000e+02  4.5485860e+00 -1.7851959e+00  2.7633901e+00  1.5420190e+03  4.1732605e+00  9.6506584e+00  3.9297200e-01  5.3502270e+02 
   16000  8.0000000e+02  5.3952612e+00 -1.6762019e+00  3.7190593e+00  1.8290510e+03  7.1622352e+00  9.6498330e+00  2.4781240e+00  5.1216044e+02 
   16100  8.0500000e+02  6.8847030e+00 -1.6832141e+00  5.2014889e+00  2.3339876e+03  1.0221121e+01  9.6485080e+00  3.9029825e+00  4.8452570e+02 
   16200  8.1000000e+02  7.5885293e+00 -1.8442437e+00  5.7442856e+00  2.5725922e+03  7.5320251e+00  9.6494437e+00  8.2114135e-01  5.0280392e+02 
   16300  8.1500000e+02  6.9000374e+00 -1.6860059e+00  5.2140315e+00  2.3391861e+03  5.9523031e+00  9.6508470e+00  2.5376335e-01  5.3840441e+02 
   16400  8.2000000e+02  6.0765751e+00 -1.7164879e+00  4.3600872e+00  2.0600236e+03  4.4072403e+00  9.6515759e+00 -4.2494734e-01  5.5915965e+02 
   16500  8.2500000e+02  5.4139060e+00 -1.5553965e+00  3.8585095e+00  1.8353717e+03  6.3920876e+00  9.6507712e+00  1.9210547e+00  5.3842300e+02 
   16600  8.3000000e+02  5.4311275e+00 -1.6509720e+00  3.7801556e+00  1.8412100e+03  6.9198389e+00  9.6495280e+00  2.1222498e+00  5.0337043e+02 
   16700  8.3500000e+02  5.8253678e+00 -1.9894680e+00  3.8358998e+00  1.9748617e+03  6.5069386e+00  9.6477828e+00  9.5290275e-01  4.6637517e+02 
   16800  8.4000000e+02  6.1084591e+00 -2.1517645e+00  3.9566945e+00  2.0708326e+03  8.4176770e+00  9.6457694e+00  2.1066236e+00  4.3037850e+02 
   16900  8.4500000e+02  5.4531226e+00 -1.7260570e+00  3.7270656e+00  1.8486666e+03  1.1597442e+01  9.6451401e+00  5.8577660e+00  4.2245323e+02 
   17000  8.5000000e+02  5.2193070e+00 -2.0532194e+00  3.1660876e+00  1.7694006e+03  5.4060076e+00  9.6473066e+00  3.3921416e-01  4.5803682e+02 
   17100  8.5500000e+02  5.0650564e+00 -1.9368566e+00  3.1281999e+00  1.7171080e+03  4.9326988e+00  9.6484686e+00  2.5284476e-01  4.8125220e+02 
   17200  8.6000000e+02  5.5167536e+00 -1.8651194e+00  3.6516342e+00  1.8702382e+03  6.0396116e+00  9.6484054e+00  9.5151792e-01  4.8211344e+02 
   17300  8.6500000e+02  6.4756361e+00 -1.9129822e+00  4.5626540e+00  2.1953095e+03  7.6055502e+00  9.6480444e+00  1.5240017e+00  4.7346623e+02 
   17400  8.7000000e+02  6.7341466e+00 -1.7034085e+00  5.0307381e+00  2.2829473e+03  8.4501515e+00  9.6486446e+00  2.3087580e+00  4.8756935e+02 
   17500  8.7500000e+02  6.6498045e+00 -1.7502915e+00  4.8995130e+00  2.2543544e+03  6.0121566e+00  9.6505822e+00  4.1977835e-01  5.2872895e+02 
   17600  8.8000000e+02  6.1846876e+00 -1.6749784e+00  4.5097092e+00  2.0966749e+03  5.7591793e+00  9.6514602e+00  7.8432604e-01  5.5278753e+02 
   17700  8.8500000e+02  5.8855113e+00 -1.6899682e+00  4.1955431e+00  1.9952509e+03  5.4122438e+00  9.6515527e+00  7.0009739e-01  5.5537480e+02 
   17800  8.9000000e+02  5.7661405e+00 -1.6249476e+00  4.1411929e+00  1.9547830e+03  6.3984298e+00  9.6505374e+00  1.5415004e+00  5.2789089e+02 
   17900  8.9500000e+02  5.8275851e+00 -1.5410627e+00  4.2865223e+00  1.9756133e+03  8.9519217e+00  9.6484457e+00  3.6073592e+00  4.8483863e+02 
   18000  9.0000000e+02  6.2277060e+00 -1.9969225e+00  4.2307835e+00  2.1112586e+03  6.3665568e+00  9.6475790e+00  3.6606943e-01  4.6149003e+02 
   18100  9.0500000e+02  6.1135777e+00 -2.1490741e+00  3.9645036e+00  2.0725679e+03  6.9626253e+00  9.6461808e+00  7.6078133e-01  4.3832411e+02 
   18200  9.1000000e+02  5.6892679e+00 -2.0794367e+00  3.6098312e+00  1.9287223e+03  8.7656453e+00  9.6454503e+00  2.8164628e+00  4.2522603e+02 
   18300  9.1500000e+02  5.3421316e+00 -2.2000127e+00  3.1421189e+00  1.8110394e+03  6.6652166e+00  9.6458824e+00  1.1813046e+00  4.3315652e+02 
   18400  9.2000000e+02  5.0749471e+00 -2.1297023e+00  2.9452448e+00  1.7204611e+03  6.4923280e+00  9.6465007e+00  1.4062307e+00  4.4367770e+02 
   18500  9.2500000e+02  5.0700740e+00 -1.9788966e+00  3.0911773e+00  1.7188090e+03  7.2737633e+00  9.6472554e+00  2.3374229e+00  4.5669888e+02 
   18600  9.3000000e+02  5.5847531e+00 -2.0253361e+00  3.5594170e+00  1.8932907e+03  6.1179441e+00  9.6482943e+00  9.0996100e-01  4.7682077e+02 
   18700  9.3500000e+02  6.2807650e+00 -1.9077165e+00  4.3730486e+00  2.1292462e+03  6.9423366e+00  9.6487730e+00  1.2432786e+00  4.9003852e+02 
   18800  9.4000000e+02  6.5854317e+00 -1.5883783e+00  4.9970534e+00  2.2325314e+03  8.2353376e+00  9.6495217e+00  2.4561133e+00  5.0668196e+02 
   18900  9.4500000e+02  7.0158039e+00 -1.8900970e+00  5.1257068e+00  2.3784321e+03  4.3805822e+00  9.6509650e+00 -1.3965078e+00  5.3999415e+02 
   19000  9.5000000e+02  6.4557705e+00 -1.4334732e+00  5.0222974e+00  2.1885749e+03  7.0563050e+00  9.6511887e+00  1.7881802e+00  5.4489495e+02 
   19100  9.5500000e+02  6.2877326e+00 -1.6301761e+00  4.6575565e+00  2.1316082e+03  6.4603968e+00  9.6509029e+00  1.2957407e+00  5.4134410e+02 
   19200  9.6000000e+02  5.8168258e+00 -1.6233740e+00  4.1934518e+00  1.9719658e+03  6.5337727e+00  9.6507382e+00  1.7163803e+00  5.3690171e+02 
   19300  9.6500000e+02  5.3290433e+00 -1.4957950e+00  3.8332483e+00  1.8066024e+03  7.3883762e+00  9.6506346e+00  2.9500711e+00  5.3389131e+02 
   19400  9.7000000e+02  5.2515309e+00 -1.5532638e+00  3.6982671e+00  1.7803248e+03  7.3078488e+00  9.6506273e+00  2.9292933e+00  5.3330520e+02 
   19500  9.7500000e+02  5.2482545e+00 -1.4707844e+00  3.7774700e+00  1.7792141e+03  8.1391461e+00  9.6507423e+00  3.7982574e+00  5.3759718e+02 
   19600  9.8000000e+02  5.8348478e+00 -1.8323828e+00  4.0024650e+00  1.9780755e+03  5.0939349e+00  9.6516677e+00  4.4495783e-01  5.5807540e+02 
   19700  9.8500000e+02  6.0645967e+00 -1.5691399e+00  4.4954568e+00  2.0559628e+03  6.6383284e+00  9.6518912e+00  1.8667610e+00  5.6514724e+02 
   19800  9.9000000e+02  6.4423901e+00 -1.4663473e+00  4.9760428e+00  2.1840388e+03  6.6647407e+00  9.6523802e+00  1.6981775e+00  5.7678214e+02 
   19900  9.9500000e+02  6.8232477e+00 -1.5336696e+00  5.2895781e+00  2.3131536e+03  5.8801723e+00  9.6524678e+00  6.5171525e-01  5.8028099e+02 
   20000  1.0000000e+03  7.0186608e+00 -1.7216145e+00  5.2970463e+00  2.3794007e+03  5.2917429e+00  9.6518430e+00 -2.5002610e-01  5.6315324e+02 
   20100  1.0050000e+03  6.4757309e+00 -1.5237932e+00  4.9519377e+00  2.1953417e+03  7.9027015e+00  9.6503731e+00  2.4388129e+00  5.2699647e+02 
   20200  1.0100000e+03  5.6816140e+00 -1.4458957e+00  4.2357182e+00  1.9261276e+03  8.9678186e+00  9.6496520e+00  3.9979803e+00  5.0833523e+02 
   20300  1.0150000e+03  5.3062406e+00 -1.8911922e+00  3.4150484e+00  1.7988720e+03  5.4433424e+00  9.6496314e+00  7.9624522e-01  5.0772195e+02 
   20400  1.0200000e+03  4.6319751e+00 -1.5258571e+00  3.1061179e+00  1.5702888e+03  8.6578519e+00  9.6490412e+00  4.4668124e+00  4.9143401e+02 
   20500  1.0250000e+03  4.9541931e+00 -1.7994685e+00  3.1547246e+00  1.6795242e+03  7.8717644e+00  9.6486999e+00  3.3346425e+00  4.8552683e+02 
   20600  1.0300000e+03  5.5747643e+00 -2.0947702e+00  3.4799941e+00  1.8899044e+03  6.0519919e+00  9.6489199e+00  1.0032423e+00  4.9097957e+02 
   20700  1.0350000e+03  6.0529171e+00 -1.9943524e+00  4.0585647e+00  2.0520033e+03  6.6067007e+00  9.6491259e+00  1.1845598e+00  4.9638045e+02 
   20800  1.0400000e+03  6.4863333e+00 -1.8384627e+00  4.6478706e+00  2.1989360e+03  7.2908695e+00  9.6494190e+00  1.5644401e+00  5.0365842e+02 
   20900  1.0450000e+03  6.6012247e+00 -1.6795889e+00  4.9216358e+00  2.2378854e+03  7.8925107e+00  9.6498224e+00  2.1818858e+00  5.1399825e+02 
   21000  1.0500000e+03  6.7765993e+00 -2.0471903e+00  4.7294090e+00  2.2973393e+03  5.0325519e+00  9.6503835e+00 -6.7961846e-01  5.2751086e+02 
   21100  1.0550000e+03  5.8299796e+00 -1.4775569e+00  4.3524226e+00  1.9764251e+03  8.2338750e+00  9.6504116e+00  3.2915286e+00  5.2451100e+02 
   21200  1.0600000e+03  5.4747092e+00 -1.5775048e+00  3.8972044e+00  1.8559847e+03  6.4686482e+00  9.6507268e+00  1.8864313e+00  5.3125883e+02 
   21300  1.0650000e+03  5.5670902e+00 -1.8128651e+00  3.7542251e+00  1.8873028e+03  5.5397842e+00  9.6500393e+00  7.7862493e-01  5.1991973e+02 
   21400  1.0700000e+03  5.9601586e+00 -1.9785977e+00  3.9815609e+00  2.0205572e+03  6.0680251e+00  9.6485806e+00  6.2741367e-01  4.8711427e+02 
   21500  1.0750000e+03  5.9573042e+00 -1.6670452e+00  4.2902591e+00  2.0195895e+03  9.7507521e+00  9.6470837e+00  3.9259854e+00  4.5477019e+02 
   21600  1.0800000e+03  5.8703198e+00 -1.7396553e+00  4.1306645e+00  1.9901009e+03  9.4443885e+00  9.6472966e+00  3.7460184e+00  4.5807001e+02 
   21700  1.0850000e+03  5.3195575e+00 -1.7429278e+00  3.5766297e+00  1.8033866e+03  6.2203589e+00  9.6492680e+00  1.4773907e+00  4.9870766e+02 
   21800  1.0900000e+03  5.2519335e+00 -1.7892046e+00  3.4627289e+00  1.7804613e+03  4.2651260e+00  9.6505387e+00 -1.1372861e-01  5.3330965e+02 
   21900  1.0950000e+03  5.4978250e+00 -1.5391212e+00  3.9587038e+00  1.8638212e+03  6.2171027e+00  9.6505372e+00  1.6291873e+00  5.3283932e+02 
   22000  1.1000000e+03  6.4606596e+00 -1.6343427e+00  4.8263169e+00  2.1902323e+03  6.7471571e+00  9.6502329e+00  1.2523683e+00  5.2281327e+02 
   22100  1.1050000e+03  6.8475883e+00 -1.3321939e+00  5.5153944e+00  2.3214053e+03  9.7874330e+00  9.6499442e+00  3.8756005e+00  5.1503443e+02 
   22200  1.1100000e+03  7.0316858e+00 -1.7931813e+00  5.2385045e+00  2.3838163e+03  5.6697116e+00  9.6510559e+00 -9.1408811e-02  5.4271678e+02 
   22300  1.1150000e+03  5.9414684e+00 -1.3875198e+00  4.5539486e+00  2.0142210e+03  6.9028683e+00  9.6519008e+00  2.2316042e+00  5.6556187e+02 
   22400  1.1200000e+03  5.4354829e+00 -1.4766820e+00  3.9588010e+00  1.8426865e+03  5.4985163e+00  9.6523186e+00  1.3346147e+00  5.8044147e+02 
   22500  1.1250000e+03  5.4071378e+00 -1.5676483e+00  3.8394895e+00  1.8330772e+03  5.4900250e+00  9.6519939e+00  1.2755902e+00  5.7049107e+02 
   22600  1.1300000e+03  5.9146115e+00 -1.7230589e+00  4.1915526e+00  2.0051162e+03  6.1170476e+00  9.6508560e+00  1.2276929e+00  5.3789243e+02 
   22700  1.1350000e+03  6.0374453e+00 -1.3763617e+00  4.6610836e+00  2.0467582e+03  9.9438817e+00  9.6493177e+00  4.5671258e+00  4.9929088e+02 
   22800  1.1400000e+03  6.2703973e+00 -1.6293866e+00  4.6410107e+00  2.1257314e+03  9.0104322e+00  9.6489483e+00  3.3579995e+00  4.9326513e+02 
   22900  1.1450000e+03  5.7113103e+00 -1.6330905e+00  4.0782198e+00  1.9361950e+03  7.0748850e+00  9.6501810e+00  2.1791613e+00  5.1872790e+02 
   23000  1.1500000e+03  5.1910684e+00 -1.5647181e+00  3.6263503e+00  1.7598274e+03  5.7805021e+00  9.6513999e+00  1.5600439e+00  5.4691256e+02 
   23100  1.1550000e+03  5.0607471e+00 -1.3293689e+00  3.7313781e+00  1.7156471e+03  6.7022285e+00  9.6512927e+00  2.5931581e+00  5.4763577e+02 
   23200  1.1600000e+03  6.0770935e+00 -1.7175326e+00  4.3595609e+00  2.0601993e+03  6.4454221e+00  9.6501389e+00  1.2296247e+00  5.1807896e+02 
   23300  1.1650000e+03  6.6409466e+00 -1.5432929e+00  5.0976537e+00  2.2513515e+03  1.0148437e+01  9.6484218e+00  3.9938047e+00  4.7978714e+02 
   23400  1.1700000e+03  6.6932844e+00 -1.7169893e+00  4.9762951e+00  2.2690946e+03  8.8469239e+00  9.6482495e+00  2.6233537e+00  4.7821196e+02 
   23500  1.1750000e+03  5.4572192e+00 -1.3702158e+00  4.0870035e+00  1.8500554e+03  7.9916572e+00  9.6498703e+00  3.2419004e+00  5.1088221e+02 
   23600  1.1800000e+03  5.1345139e+00 -1.6553079e+00  3.4792060e+00  1.7406548e+03  4.0718174e+00  9.6512357e+00 -1.2107045e-01  5.4451122e+02 
   23700  1.1850000e+03  5.3288136e+00 -1.7335705e+00  3.5952431e+00  1.8065245e+03  5.3704761e+00  9.6502900e+00  8.2057136e-01  5.2077362e+02 
   23800  1.1900000e+03  5.9097043e+00 -1.5844812e+00  4.3252231e+00  2.0034526e+03  9.7176429e+00  9.6480624e+00  4.1692467e+00  4.7360800e+02 
   23900  1.1950000e+03  6.6999421e+00 -2.0286883e+00  4.6712538e+00  2.2713517e+03  7.5931750e+00  9.6474960e+00  1.1445065e+00  4.6197848e+02 
   24000  1.2000000e+03  6.5323405e+00 -2.1023371e+00  4.4300034e+00  2.2145329e+03  6.2447534e+00  9.6479349e+00  5.4791428e-02  4.6924709e+02 
   24100  1.2050000e+03  5.8844419e+00 -1.9357379e+00  3.9487041e+00  1.9948884e+03  6.4339019e+00  9.6481991e+00  9.4938741e-01  4.7707630e+02 
   24200  1.2100000e+03  5.4320125e+00 -1.8418605e+00  3.5901520e+00  1.8415100e+03  6.4262697e+00  9.6482211e+00  1.3619864e+00  4.7693975e+02 
   24300  1.2150000e+03  5.3871054e+00 -1.8438006e+00  3.5433048e+00  1.8262861e+03  7.0825718e+00  9.6477191e+00  1.9505486e+00  4.6675354e+02 
   24400  1.2200000e+03  5.6815475e+00 -1.9564301e+00  3.7251175e+00  1.9261051e+03  7.3595396e+00  9.6471802e+00  1.8165464e+00  4.5576718e+02 
   24500  1.2250000e+03  5.5953303e+00 -1.7308368e+00  3.8644935e+00  1.8968765e+03  9.4473020e+00  9.6474664e+00  4.0501476e+00  4.6097952e+02 
   24600  1.2300000e+03  5.7306017e+00 -1.9473258e+00  3.7832758e+00  1.9427349e+03  5.0037396e+00  9.6494681e+00 -6.0254886e-02  5.0318507e+02 
   24700  1.2350000e+03  5.6748917e+00 -1.6124916e+00  4.0624001e+00  1.9238486e+03  5.7673393e+00  9.6505715e+00  1.0067710e+00  5.3005329e+02 
   24800  1.2400000e+03  6.5269572e+00 -1.8633885e+00  4.6635687e+00  2.2127079e+03  5.1988564e+00  9.6504987e+00 -3.1432821e-01  5.2641588e+02 
   24900  1.2450000e+03  6.7737263e+00 -1.5019675e+00  5.2717588e+00  2.2963653e+03  9.7188692e+00  9.6493697e+00  3.6832234e+00  4.9902769e+02 
   25000  1.2500000e+03  6.6455787e+00 -1.6483210e+00  4.9972577e+00  2.2529219e+03  8.1696008e+00  9.6494391e+00  2.3146877e+00  5.0469976e+02 
   25100  1.2550000e+03  5.9657208e+00 -1.7546967e+00  4.2110242e+00  2.0224428e+03  5.4440952e+00  9.6504487e+00  4.0050844e-01  5.2594966e+02 
   25200  1.2600000e+03  5.1203884e+00 -1.4167237e+00  3.7036647e+00  1.7358661e+03  6.8886320e+00  9.6503518e+00  2.5275506e+00  5.2207088e+02 
   25300  1.2650000e+03  5.2762849e+00 -1.6445265e+00  3.6317585e+00  1.7887167e+03  6.1239689e+00  9.6496223e+00  1.4770814e+00  5.0487845e+02 
   25400  1.2700000e+03  5.7230243e+00 -1.7930215e+00  3.9300028e+00  1.9401661e+03  7.5897495e+00  9.6479804e+00  2.1839884e+00  4.7074910e+02 
   25500  1.2750000e+03  6.2927206e+00 -1.9775060e+00  4.3152146e+00  2.1332992e+03  8.6205419e+00  9.6462078e+00  2.2705496e+00  4.4064211e+02 
   25600  1.2800000e+03  6.2409089e+00 -2.0121691e+00  4.2287398e+00  2.1157345e+03  8.3727329e+00  9.6460315e+00  2.0094411e+00  4.3610067e+02 
   25700  1.2850000e+03  5.7315724e+00 -1.9871613e+00  3.7444110e+00  1.9430640e+03  6.7978995e+00  9.6472118e+00  1.2057040e+00  4.5573479e+02 
   25800  1.2900000e+03  5.4376488e+00 -2.0460870e+00  3.3915618e+00  1.8434208e+03  5.1694773e+00  9.6483039e+00  1.0692230e-01  4.7759762e+02 
   25900  1.2950000e+03  5.4113447e+00 -1.9515029e+00  3.4598418e+00  1.8345034e+03  6.2247487e+00  9.6483934e+00  1.2084713e+00  4.7967204e+02 
   26000  1.3000000e+03  5.7066386e+00 -1.8735582e+00  3.8330804e+00  1.9346112e+03  7.2148199e+00  9.6481629e+00  1.8897208e+00  4.7651154e+02 
   26100  1.3050000e+03  5.9945239e+00 -1.6898099e+00  4.3047139e+00  2.0322074e+03  8.5524706e+00  9.6482379e+00  2.9560475e+00  4.7628280e+02 
   26200  1.3100000e+03  6.2985006e+00 -1.7791410e+00  4.5193596e+00  2.1352587e+03  7.5679328e+00  9.6487858e+00  1.8442995e+00  4.8931228e+02 
   26300  1.3150000e+03  6.1554337e+00 -1.6797171e+00  4.4757166e+00  2.0867575e+03  6.8353173e+00  9.6499370e+00  1.5082021e+00  5.1379198e+02 
   26400  1.3200000e+03  5.7418653e+00 -1.4516136e+00  4.2902516e+00  1.9465534e+03  7.5779457e+00  9.6508543e+00  2.8068066e+00  5.3512060e+02 
   26500  1.3250000e+03  5.8915050e+00 -1.7803320e+00  4.1111731e+00  1.9972829e+03  4.3434018e+00  9.6517589e+00 -3.1519996e-01  5.6233021e+02 
   26600  1.3300000e+03  6.0380230e+00 -1.7142457e+00  4.3237773e+00  2.0469540e+03  4.9587559e+00  9.6517056e+00  1.6684971e-01  5.6028269e+02 
   26700  1.3350000e+03  6.3672258e+00 -1.5851667e+00  4.7820592e+00  2.1585573e+03  7.2760295e+00  9.6506520e+00  1.9901019e+00  5.3561137e+02 
   26800  1.3400000e+03  6.5053155e+00 -1.5477217e+00  4.9575939e+00  2.2053712e+03  8.0108605e+00  9.6500504e+00  2.4440318e+00  5.1961449e+02 
   26900  1.3450000e+03  6.0980677e+00 -1.4532827e+00  4.6447849e+00  2.0673098e+03  7.8327740e+00  9.6500535e+00  2.6255358e+00  5.2072154e+02 
   27000  1.3500000e+03  5.4823164e+00 -1.3886590e+00  4.0936575e+00  1.8585636e+03  6.5671120e+00  9.6509359e+00  2.0466054e+00  5.3925942e+02 
   27100  1.3550000e+03  5.3688089e+00 -1.5293493e+00  3.8394596e+00  1.8200833e+03  5.3630644e+00  9.6513448e+00  1.0365772e+00  5.5177659e+02 
   27200  1.3600000e+03  5.6811938e+00 -1.5972135e+00  4.0839803e+00  1.9259851e+03  5.9132321e+00  9.6507186e+00  1.2052594e+00  5.3657004e+02 
   27300  1.3650000e+03  5.9452586e+00 -1.3292219e+00  4.6160367e+00  2.0155059e+03  9.2877078e+00  9.6497098e+00  4.1082591e+00  5.1039683e+02 
   27400  1.3700000e+03  6.4924941e+00 -1.6597884e+00  4.8327057e+00  2.2010246e+03  7.9699076e+00  9.6497248e+00  2.2809967e+00  5.0746159e+02 
   27500  1.3750000e+03  6.2503233e+00 -1.6622475e+00  4.5880757e+00  2.1189261e+03  7.5274848e+00  9.6501389e+00  2.1652559e+00  5.1829603e+02 
   27600  1.3800000e+03  5.5120320e+00 -1.3865311e+00  4.1255009e+00  1.8686375e+03  8.3131996e+00  9.6507245e+00  3.7088388e+00  5.3230816e+02 
   27700  1.3850000e+03  5.4953452e+00 -1.7582334e+00  3.7371118e+00  1.8629805e+03  5.0388775e+00  9.6514503e+00  6.1177895e-01  5.5194594e+02 
   27800  1.3900000e+03  5.4606323e+00 -1.6248199e+00  3.8358124e+00  1.8512124e+03  6.3586173e+00  9.6510321e+00  1.8864772e+00  5.4293555e+02 
   27900  1.3950000e+03  5.8091702e+00 -1.5091050e+00  4.3000652e+00  1.9693705e+03  9.2139245e+00  9.6499320e+00  4.1925516e+00  5.1441353e+02 
   28000  1.4000000e+03  6.1372872e+00 -1.6521061e+00  4.4851812e+00  2.0806057e+03  8.9051333e+00  9.6499929e+00  3.6119590e+00  5.1556212e+02 
   28100  1.4050000e+03  5.5572558e+00 -1.4027953e+00  4.1544605e+00  1.8839688e+03  7.8132909e+00  9.6514558e+00  3.3344099e+00  5.5171097e+02 
   28200  1.4100000e+03  5.6704842e+00 -1.6676723e+00  4.0028119e+00  1.9223544e+03  4.7215268e+00  9.6525585e+00  4.0703979e-01  5.8440205e+02 
   28300  1.4150000e+03  5.8577931e+00 -1.5135528e+00  4.3442403e+00  1.9858542e+03  6.3855610e+00  9.6520471e+00  1.7873402e+00  5.6645440e+02 
   28400  1.4200000e+03  6.6130383e+00 -1.6943228e+00  4.9187155e+00  2.2418903e+03  8.5572957e+00  9.6504481e+00  2.9611705e+00  5.2545359e+02 
   28500  1.4250000e+03  6.5858940e+00 -1.7347272e+00  4.8511668e+00  2.2326881e+03  8.9528774e+00  9.6500717e+00  3.2501423e+00  5.1351399e+02 
   28600  1.4300000e+03  5.7823266e+00 -1.6946000e+00  4.0877266e+00  1.9602702e+03  6.6674728e+00  9.6508303e+00  1.8453813e+00  5.3319727e+02 
   28700  1.4350000e+03  5.2527329e+00 -1.7273986e+00  3.5253343e+00  1.7807323e+03  4.9106793e+00  9.6512922e+00  6.4045036e-01  5.4695917e+02 
   28800  1.4400000e+03  5.2440183e+00 -1.6950559e+00  3.5489624e+00  1.7777780e+03  6.0590311e+00  9.6502805e+00  1.6065678e+00  5.2370245e+02 
   28900  1.4450000e+03  6.0038094e+00 -1.9313545e+00  4.0724549e+00  2.0353552e+03  7.1668554e+00  9.6484709e+00  1.6041628e+00  4.7991308e+02 
   29000  1.4500000e+03  6.3392289e+00 -1.8134361e+00  4.5257928e+00  2.1490660e+03  1.0313048e+01  9.6466238e+00  4.0031438e+00  4.4671903e+02 
   29100  1.4550000e+03  6.2666888e+00 -1.9807651e+00  4.2859238e+00  2.1244742e+03  8.0768084e+00  9.6467172e+00  1.8423315e+00  4.4694992e+02 
   29200  1.4600000e+03  5.5952445e+00 -1.8791688e+00  3.7160757e+00  1.8968474e+03  7.4183405e+00  9.6472977e+00  2.0212697e+00  4.6097959e+02 
   29300  1.4650000e+03  5.0857842e+00 -1.7952584e+00  3.2905258e+00  1.7241349e+03  6.7318249e+00  9.6482919e+00  2.0155503e+00  4.7949004e+02 
   29400  1.4700000e+03  5.0431090e+00 -1.8036196e+00  3.2394894e+00  1.7096676e+03  6.2707698e+00  9.6489975e+00  1.7348673e+00  4.9437375e+02 
   29500  1.4750000e+03  5.4936300e+00 -1.8099668e+00  3.6836631e+00  1.8623990e+03  6.0642835e+00  9.6492252e+00  1.1671065e+00  4.9880909e+02 
   29600  1.4800000e+03  6.3630545e+00 -1.8880911e+00  4.4749634e+00  2.1571431e+03  6.7823102e+00  9.6490133e+00  1.0522113e+00  4.9376951e+02 
   29700  1.4850000e+03  6.7529001e+00 -1.6578624e+00  5.0950378e+00  2.2893050e+03  8.0771079e+00  9.6490353e+00  2.0409406e+00  4.9745043e+02 
   29800  1.4900000e+03  6.7028995e+00 -1.5770176e+00  5.1258819e+00  2.2723542e+03  7.1998129e+00  9.6499916e+00  1.4224063e+00  5.1588218e+02 
   29900  1.4950000e+03  6.3343670e+00 -1.6153863e+00  4.7189807e+00  2.1474178e+03  6.0303879e+00  9.6506563e+00  7.3946498e-01  5.3234421e+02 
   30000  1.5000000e+03  5.9269843e+00 -1.6515578e+00  4.2754264e+00  2.0093107e+03  5.5664620e+00  9.6505910e+00  6.1880830e-01  5.3266631e+02 
   30100  1.5050000e+03  5.7443844e+00 -1.7004289e+00  4.0439554e+00  1.9474074e+03  6.0697808e+00  9.6497075e+00  1.0720068e+00  5.1107852e+02 
   30200  1.5100000e+03  5.7853280e+00 -1.7644308e+00  4.0208972e+00  1.9612877e+03  7.1970562e+00  9.6484619e+00  1.8608942e+00  4.8208068e+02 
   30300  1.5150000e+03  5.6957009e+00 -1.7177335e+00  3.9779674e+00  1.9309032e+03  8.7332420e+00  9.6476660e+00  3.2864536e+00  4.6497266e+02 
   30400  1.5200000e+03  5.8393545e+00 -2.0653011e+00  3.7740534e+00  1.9796033e+03  5.7373724e+00  9.6479617e+00  2.1565826e-01  4.7023145e+02 
   30500  1.5250000e+03  5.4533345e+00 -1.7535830e+00  3.6997515e+00  1.8487384e+03  7.7969311e+00  9.6480178e+00  2.6694022e+00  4.7290594e+02 
   30600  1.5300000e+03  5.5592536e+00 -1.8869091e+00  3.6723445e+00  1.8846461e+03  5.7174295e+00  9.6490550e+00  7.0388557e-01  4.9305164e+02 
   30700  1.5350000e+03  5.3989118e+00 -1.5313259e+00  3.8675859e+00  1.8302885e+03  7.3443971e+00  9.6499001e+00  2.6797267e+00  5.1464294e+02 
   30800  1.5400000e+03  5.9354186e+00 -1.6469216e+00  4.2884970e+00  2.0121701e+03  5.1759162e+00  9.6510620e+00  3.0516989e-01  5.4184690e+02 
   30900  1.5450000e+03  6.3025792e+00 -1.2767221e+00  5.0258571e+00  2.1366414e+03  7.7998626e+00  9.6509604e+00  2.6205067e+00  5.4108228e+02 
   31000  1.5500000e+03  7.1472710e+00 -1.6260946e+00  5.5211763e+00  2.4230009e+03  6.2330384e+00  9.6509891e+00  3.6683036e-01  5.4175576e+02 
   31100  1.5550000e+03  6.7699277e+00 -1.3696497e+00  5.4002781e+00  2.2950775e+03  7.6382327e+00  9.6512553e+00  2.1333460e+00  5.4683512e+02 
   31200  1.5600000e+03  6.1991706e+00 -1.4306053e+00  4.7685652e+00  2.1015848e+03  6.9669649e+00  9.6513539e+00  1.9748647e+00  5.5216776e+02 
   31300  1.5650000e+03  5.6093044e+00 -1.5073843e+00  4.1019201e+00  1.9016139e+03  6.5359286e+00  9.6513524e+00  2.0052748e+00  5.5051465e+02 
   31400  1.5700000e+03  5.4396398e+00 -1.7507500e+00  3.6888898e+00  1.8440958e+03  5.3109238e+00  9.6509503e+00  8.1157686e-01  5.3757790e+02 
   31500  1.5750000e+03  5.5246220e+00 -1.8153151e+00  3.7093069e+00  1.8729056e+03  6.9660579e+00  9.6492937e+00  2.0523526e+00  4.9993577e+02 
   31600  1.5800000e+03  5.5876768e+00 -1.6625521e+00  3.9251247e+00  1.8942819e+03  9.4959567e+00  9.6482333e+00  4.2640383e+00  4.7488786e+02 
   31700  1.5850000e+03  5.7720334e+00 -1.9200467e+00  3.8519867e+00  1.9567807e+03  6.9000068e+00  9.6486767e+00  1.5931550e+00  4.8362933e+02 
