  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   16100  8.0500000e+02  6.6394334e+00 -1.8319090e+00  4.8075244e+00  2.2510727e+03  8.9992658e+00  9.6469459e+00  2.5174578e+00  4.5547903e+02
   16200  8.1000000e+02  6.2868667e+00 -1.6573832e+00  4.6294835e+00  2.1315364e+03  8.8141118e+00  9.6479087e+00  2.9314526e+00  4.7521933e+02
   16300  8.1500000e+02  5.7827657e+00 -1.8046788e+00  3.9780869e+00  1.9606230e+03  4.7934798e+00  9.6503769e+00 -7.7713966e-02  5.2787820e+02
   16400  8.2000000e+02  5.4488404e+00 -1.6697689e+00  3.7790714e+00  1.8474070e+03  4.7828719e+00  9.6512550e+00  3.8573911e-01  5.5102085e+02
   16500  8.2500000e+02  5.6284680e+00 -1.5302115e+00  4.0982565e+00  1.9083090e+03  7.2754424e+00  9.6503913e+00  2.5670257e+00  5.3155577e+02
   16600  8.3000000e+02  6.6234401e+00 -2.0560510e+00  4.5673891e+00  2.2456502e+03  5.2015031e+00  9.6495057e+00 -5.7171768e-01  5.1015128e+02
   16700  8.3500000e+02  6.0709313e+00 -1.1927701e+00  4.8781612e+00  2.0583244e+03  1.2107292e+01  9.6483675e+00  6.5288827e+00  4.8392541e+02
   16800  8.4000000e+02  6.1878635e+00 -1.8499486e+00  4.3379148e+00  2.0979698e+03  5.5690670e+00  9.6496124e+00  2.0400876e-01  5.1286116e+02
   16900  8.4500000e+02  5.4343462e+00 -1.5636720e+00  3.8706742e+00  1.8424928e+03  5.8553146e+00  9.6508561e+00  1.3840803e+00  5.4044737e+02
   17000  8.5000000e+02  5.4318097e+00 -1.6146041e+00  3.8172056e+00  1.8416328e+03  5.7068738e+00  9.6509264e+00  1.2513330e+00  5.4209781e+02
   17100  8.5500000e+02  6.1255379e+00 -1.9372289e+00  4.1883090e+00  2.0768385e+03  5.9776457e+00  9.6495907e+00  6.4295821e-01  5.1058586e+02
   17200  8.6000000e+02  6.3258712e+00 -1.6404272e+00  4.6854440e+00  2.1447607e+03  1.0818565e+01  9.6476924e+00  4.8428903e+00  4.7072461e+02
   17300  8.6500000e+02  6.3572430e+00 -1.9641245e+00  4.3931186e+00  2.1553972e+03  8.1263980e+00  9.6478807e+00  2.1505856e+00  4.7304820e+02
   17400  8.7000000e+02  5.8536063e+00 -2.1341525e+00  3.7194537e+00  1.9846412e+03  5.0701195e+00  9.6488886e+00 -2.0712512e-01  4.9323037e+02
   17500  8.7500000e+02  5.2588658e+00 -1.9065874e+00  3.3522784e+00  1.7829969e+03  5.5932068e+00  9.6489868e+00  8.6964546e-01  4.9505797e+02
   17600  8.8000000e+02  5.3723618e+00 -1.9107616e+00  3.4616002e+00  1.8214773e+03  6.2889981e+00  9.6480597e+00  1.2710196e+00  4.7606910e+02
   17700  8.8500000e+02  6.0949901e+00 -2.2008643e+00  3.8941258e+00  2.0664814e+03  6.6172298e+00  9.6466001e+00  5.7727376e-01  4.4871724e+02
   17800  8.9000000e+02  5.9959696e+00 -1.7084389e+00  4.2875307e+00  2.0329089e+03  1.2540176e+01  9.6451679e+00  6.2551358e+00  4.2421392e+02
   17900  8.9500000e+02  5.9059733e+00 -1.9890969e+00  3.9168764e+00  2.0023961e+03  8.1282866e+00  9.6463944e+00  2.2402535e+00  4.4602045e+02
   18000  9.0000000e+02  5.6089674e+00 -2.0966277e+00  3.5123396e+00  1.9016974e+03  4.2729538e+00  9.6485072e+00 -8.7321637e-01  4.8465456e+02
   18100  9.0500000e+02  5.4317145e+00 -1.8854687e+00  3.5462458e+00  1.8416005e+03  6.2284838e+00  9.6486476e+00  1.2596034e+00  4.8608466e+02
   18200  9.1000000e+02  5.6379629e+00 -1.7041428e+00  3.9338201e+00  1.9115282e+03  9.0823245e+00  9.6477879e+00  3.7503146e+00  4.7018070e+02
   18300  9.1500000e+02  5.9153257e+00 -1.7625375e+00  4.1527882e+00  2.0055669e+03  8.5487006e+00  9.6482909e+00  3.0657091e+00  4.7972751e+02
   18400  9.2000000e+02  6.0008243e+00 -1.8815869e+00  4.1192374e+00  2.0345549e+03  6.2528399e+00  9.6497166e+00  1.0542237e+00  5.1328277e+02
   18500  9.2500000e+02  5.9166239e+00 -1.7581031e+00  4.1585208e+00  2.0060071e+03  5.1801535e+00  9.6510506e+00  3.3486462e-01  5.4298499e+02
   18600  9.3000000e+02  6.3229936e+00 -1.8625087e+00  4.4604849e+00  2.1437851e+03  4.8769853e+00  9.6508562e+00 -3.0604163e-01  5.4246636e+02
   18700  9.3500000e+02  6.4309690e+00 -1.5429617e+00  4.8880073e+00  2.1803937e+03  7.9981576e+00  9.6498755e+00  2.4616301e+00  5.1650257e+02
   18800  9.4000000e+02  6.3506652e+00 -1.4402718e+00  4.9103933e+00  2.1531670e+03  8.6918331e+00  9.6491211e+00  3.0399247e+00  4.9964050e+02
   18900  9.4500000e+02  6.2031455e+00 -1.7356602e+00  4.4674852e+00  2.1031511e+03  6.3056435e+00  9.6492981e+00  8.2085313e-01  5.0290444e+02
   19000  9.5000000e+02  5.5917490e+00 -1.6280634e+00  3.9636856e+00  1.8958596e+03  6.9033001e+00  9.6493275e+00  1.9667855e+00  5.0368704e+02
   19100  9.5500000e+02  5.7189993e+00 -2.0343269e+00  3.6846724e+00  1.9390033e+03  4.2928311e+00  9.6489232e+00 -8.7019576e-01  4.9254871e+02
   19200  9.6000000e+02  5.3611053e+00 -1.5676844e+00  3.7934209e+00  1.8176608e+03  9.6025554e+00  9.6470026e+00  4.3729491e+00  4.5584677e+02
   19300  9.6500000e+02  5.8118751e+00 -1.8899943e+00  3.9218809e+00  1.9704925e+03  8.4800749e+00  9.6460192e+00  2.5924799e+00  4.3894679e+02
   19400  9.7000000e+02  5.8884360e+00 -2.0264611e+00  3.8619749e+00  1.9964501e+03  7.3002537e+00  9.6460046e+00  1.3440844e+00  4.3960888e+02
   19500  9.7500000e+02  5.8760296e+00 -2.1432722e+00  3.7327573e+00  1.9922438e+03  6.3311473e+00  9.6465393e+00  5.0786243e-01  4.4869318e+02
   19600  9.8000000e+02  5.4863798e+00 -1.8369012e+00  3.6494785e+00  1.8601346e+03  7.4241427e+00  9.6472886e+00  2.1449952e+00  4.6212089e+02
   19700  9.8500000e+02  5.8149852e+00 -2.0633534e+00  3.7516318e+00  1.9715469e+03  5.4353140e+00  9.6479995e+00 -1.8580226e-02  4.7410598e+02
   19800  9.9000000e+02  6.0242340e+00 -1.9631932e+00  4.0610408e+00  2.0424919e+03  6.9864651e+00  9.6479938e+00  1.3189570e+00  4.7265387e+02
   19900  9.9500000e+02  6.1401712e+00 -1.8435109e+00  4.2966603e+00  2.0817999e+03  7.3489821e+00  9.6481263e+00  1.6336854e+00  4.7772198e+02
   20000  1.0000000e+03  6.2815946e+00 -1.8890474e+00  4.3925472e+00  2.1297489e+03  6.8518321e+00  9.6485316e+00  1.1050864e+00  4.8605057e+02
   20100  1.0050000e+03  6.0527890e+00 -1.7596689e+00  4.2931200e+00  2.0521733e+03  8.2929349e+00  9.6487402e+00  2.8273324e+00  4.9243739e+02
   20200  1.0100000e+03  5.6659335e+00 -1.7630955e+00  3.9028380e+00  1.9210115e+03  6.7062052e+00  9.6499792e+00  1.8568304e+00  5.1954031e+02
   20300  1.0150000e+03  5.5545350e+00 -1.8463647e+00  3.7081703e+00  1.8832423e+03  4.5520501e+00  9.6510112e+00  2.4202920e-02  5.4549338e+02
   20400  1.0200000e+03  5.7606586e+00 -1.7363199e+00  4.0243387e+00  1.9531277e+03  6.1293918e+00  9.6504969e+00  1.3212400e+00  5.3275496e+02
   20500  1.0250000e+03  6.0241104e+00 -1.4008655e+00  4.6232448e+00  2.0424499e+03  1.0588151e+01  9.6492693e+00  5.2544373e+00  5.0222322e+02
   20600  1.0300000e+03  6.4819566e+00 -1.8254086e+00  4.6565481e+00  2.1976808e+03  6.8790080e+00  9.6496108e+00  1.2334212e+00  5.1054093e+02
   20700  1.0350000e+03  6.3561490e+00 -1.9581485e+00  4.3980005e+00  2.1550263e+03  5.2785306e+00  9.6500752e+00 -1.3255384e-01  5.2232798e+02
   20800  1.0400000e+03  5.9802261e+00 -1.8252202e+00  4.1550059e+00  2.0275712e+03  6.9277767e+00  9.6496625e+00  1.7337059e+00  5.1196855e+02
   20900  1.0450000e+03  5.8570442e+00 -1.9413893e+00  3.9156549e+00  1.9858068e+03  7.0037481e+00  9.6489561e+00  1.7632989e+00  4.9698527e+02
   21000  1.0500000e+03  5.4103619e+00 -1.7194815e+00  3.6908804e+00  1.8343610e+03  8.2749323e+00  9.6487011e+00  3.3584977e+00  4.8933872e+02
   21100  1.0550000e+03  5.4516456e+00 -1.9174059e+00  3.5342397e+00  1.8483581e+03  6.3112277e+00  9.6489105e+00  1.3810031e+00  4.9169348e+02
   21200  1.0600000e+03  5.5814327e+00 -1.9070305e+00  3.6744022e+00  1.8923619e+03  6.6287081e+00  9.6485986e+00  1.5123362e+00  4.8508419e+02
   21300  1.0650000e+03  6.1585880e+00 -2.1397683e+00  4.0188197e+00  2.0880440e+03  5.9064283e+00  9.6480129e+00  1.2391865e-01  4.7358541e+02
   21400  1.0700000e+03  6.4469726e+00 -2.0735418e+00  4.3734308e+00  2.1858197e+03  8.2194967e+00  9.6470181e+00  1.9326044e+00  4.5598793e+02
   21500  1.0750000e+03  6.3547071e+00 -2.0790798e+00  4.2756273e+00  2.1545374e+03  8.2301320e+00  9.6470895e+00  2.0291951e+00  4.5569238e+02
   21600  1.0800000e+03  5.9441276e+00 -2.1643314e+00  3.7797962e+00  2.0153321e+03  5.8835470e+00  9.6481198e+00  3.0587615e-01  4.7388043e+02
   21700  1.0850000e+03  5.3932438e+00 -1.9550913e+00  3.4381526e+00  1.8285572e+03  6.4201509e+00  9.6485335e+00  1.4495991e+00  4.8247963e+02
   21800  1.0900000e+03  5.5043116e+00 -2.0882309e+00  3.4160807e+00  1.8662143e+03  5.4864563e+00  9.6484061e+00  3.9823181e-01  4.8102791e+02
   21900  1.0950000e+03  5.6759593e+00 -1.9534074e+00  3.7225519e+00  1.9244107e+03  7.1962238e+00  9.6479186e+00  1.8231117e+00  4.6972849e+02
   22000  1.1000000e+03  6.2284446e+00 -2.0734390e+00  4.1550056e+00  2.1117286e+03  6.8939206e+00  9.6473315e+00  8.5368817e-01  4.5852127e+02
   22100  1.1050000e+03  6.6841850e+00 -2.2599553e+00  4.4242297e+00  2.2662455e+03  6.2718137e+00  9.6468812e+00 -2.9987937e-01  4.5227723e+02
   22200  1.1100000e+03  6.2651979e+00 -1.9497212e+00  4.3154768e+00  2.1241897e+03  8.6725788e+00  9.6468032e+00  2.5078295e+00  4.5191100e+02
   22300  1.1150000e+03  5.9503602e+00 -2.1200264e+00  3.8303339e+00  2.0174453e+03  6.4794579e+00  9.6477267e+00  8.3193928e-01  4.6851028e+02
   22400  1.1200000e+03  5.5644768e+00 -2.1539503e+00  3.4105264e+00  1.8866130e+03  4.4631322e+00  9.6485361e+00 -6.3746662e-01  4.8510606e+02
   22500  1.1250000e+03  5.5204376e+00 -2.0898188e+00  3.4306188e+00  1.8716818e+03  5.2109303e+00  9.6478591e+00  3.5718355e-02  4.7432815e+02
   22600  1.1300000e+03  5.8733034e+00 -2.0110868e+00  3.8622166e+00  1.9913195e+03  8.4563951e+00  9.6460877e+00  2.5657432e+00  4.4335602e+02
   22700  1.1350000e+03  6.0129927e+00 -1.9286361e+00  4.0843565e+00  2.0386805e+03  9.7177214e+00  9.6460951e+00  3.6506516e+00  4.4070220e+02
   22800  1.1400000e+03  5.4401740e+00 -1.7361125e+00  3.7040615e+00  1.8444687e+03  7.9015567e+00  9.6482725e+00  2.8816247e+00  4.8189064e+02
   22900  1.1450000e+03  5.2753143e+00 -1.8209758e+00  3.4543385e+00  1.7885737e+03  4.3216968e+00  9.6507742e+00 -1.1704019e-02  5.4131867e+02
   23000  1.1500000e+03  5.3889732e+00 -1.5465917e+00  3.8423815e+00  1.8271093e+03  4.9798522e+00  9.6517418e+00  7.5735121e-01  5.6750513e+02
   23100  1.1550000e+03  6.0951734e+00 -1.2535801e+00  4.8415933e+00  2.0665436e+03  7.9124642e+00  9.6511352e+00  2.9785206e+00  5.4932001e+02
   23200  1.1600000e+03  7.3555356e+00 -1.5442160e+00  5.8113196e+00  2.4938642e+03  8.1627798e+00  9.6504079e+00  2.0033069e+00  5.3101194e+02
   23300  1.1650000e+03  7.5165127e+00 -1.7694548e+00  5.7470579e+00  2.5484428e+03  6.0417596e+00  9.6507489e+00 -1.6770485e-01  5.3826456e+02
   23400  1.1700000e+03  6.4449121e+00 -1.5411291e+00  4.9037829e+00  2.1851210e+03  6.5264697e+00  9.6509178e+00  1.2352866e+00  5.4162380e+02
   23500  1.1750000e+03  5.6699092e+00 -1.6758236e+00  3.9940857e+00  1.9223595e+03  5.4576397e+00  9.6505102e+00  7.1046837e-01  5.3109809e+02
   23600  1.1800000e+03  5.2141195e+00 -1.7374394e+00  3.4766800e+00  1.7678258e+03  6.2180465e+00  9.6491046e+00  1.5669598e+00  4.9849416e+02
   23700  1.1850000e+03  5.0685230e+00 -1.6791846e+00  3.3893384e+00  1.7184620e+03  8.4906475e+00  9.6473183e+00  3.5839430e+00  4.5933026e+02
   23800  1.1900000e+03  5.4449301e+00 -1.9836311e+00  3.4612990e+00  1.8460812e+03  8.1426855e+00  9.6455819e+00  2.5118333e+00  4.2998342e+02
   23900  1.1950000e+03  5.3944027e+00 -1.7969585e+00  3.5974443e+00  1.8289502e+03  1.1649974e+01  9.6443888e+00  5.8360957e+00  4.1258263e+02
   24000  1.2000000e+03  5.5666490e+00 -2.1741533e+00  3.3924957e+00  1.8873495e+03  6.5106647e+00  9.6458974e+00  8.4637732e-01  4.3700066e+02
   24100  1.2050000e+03  5.3880135e+00 -2.0065037e+00  3.3815098e+00  1.8267839e+03  5.6657879e+00  9.6477044e+00  5.5408677e-01  4.6870194e+02
   24200  1.2100000e+03  5.5772633e+00 -1.8863166e+00  3.6909467e+00  1.8909483e+03  5.6452025e+00  9.6487512e+00  5.8945764e-01  4.9053446e+02
   24300  1.2150000e+03  6.2867172e+00 -1.8850990e+00  4.4016182e+00  2.1314857e+03  6.1701769e+00  9.6488068e+00  5.1226085e-01  4.9408419e+02
   24400  1.2200000e+03  7.0376240e+00 -1.9366940e+00  5.1009299e+00  2.3860776e+03  7.1854365e+00  9.6483851e+00  7.2760041e-01  4.8458790e+02
   24500  1.2250000e+03  6.8062227e+00 -1.6642181e+00  5.1420045e+00  2.3076219e+03  9.2393026e+00  9.6484153e+00  2.9895701e+00  4.8425962e+02
   24600  1.2300000e+03  6.2971867e+00 -1.9013951e+00  4.3957916e+00  2.1350353e+03  6.0251995e+00  9.6494349e+00  5.1742452e-01  5.0839809e+02
   24700  1.2350000e+03  5.3040459e+00 -1.6421095e+00  3.6619364e+00  1.7983150e+03  6.2502918e+00  9.6501581e+00  1.7608479e+00  5.2534943e+02
   24800  1.2400000e+03  5.2376043e+00 -1.8531048e+00  3.3844995e+00  1.7757883e+03  4.8005490e+00  9.6499287e+00  3.1901723e-01  5.1968447e+02
   24900  1.2450000e+03  5.5708788e+00 -1.9035982e+00  3.6672806e+00  1.8887836e+03  6.7263128e+00  9.6480138e+00  1.5327877e+00  4.7697432e+02
   25000  1.2500000e+03  6.3596100e+00 -2.1299595e+00  4.2296505e+00  2.1561997e+03  8.6413517e+00  9.6456081e+00  2.1087615e+00  4.3289104e+02
   25100  1.2550000e+03  6.4153270e+00 -2.1470934e+00  4.2682336e+00  2.1750903e+03  9.9318124e+00  9.6444368e+00  3.0548809e+00  4.1481803e+02
   25200  1.2600000e+03  5.8906032e+00 -2.1993126e+00  3.6912906e+00  1.9971849e+03  7.6693664e+00  9.6451525e+00  1.5140033e+00  4.2553925e+02
   25300  1.2650000e+03  5.1541247e+00 -2.1211701e+00  3.0329546e+00  1.7474849e+03  5.2310799e+00  9.6468291e+00  1.7848882e-01  4.5360131e+02
   25400  1.2700000e+03  4.9345397e+00 -2.0244928e+00  2.9100469e+00  1.6730355e+03  5.2798122e+00  9.6478201e+00  6.4188846e-01  4.7310395e+02
   25500  1.2750000e+03  5.0027785e+00 -1.6453226e+00  3.3574559e+00  1.6961716e+03  8.5719850e+00  9.6478720e+00  3.8705913e+00  4.7317107e+02
   25600  1.2800000e+03  5.9334708e+00 -1.8706848e+00  4.0627860e+00  2.0117190e+03  6.8328197e+00  9.6486224e+00  1.3935228e+00  4.8506460e+02
   25700  1.2850000e+03  6.3760421e+00 -1.4807496e+00  4.8952925e+00  2.1617710e+03  8.4393553e+00  9.6492687e+00  2.7571793e+00  4.9896493e+02
   25800  1.2900000e+03  7.2294022e+00 -1.8388458e+00  5.3905564e+00  2.4510992e+03  6.2257074e+00  9.6497397e+00 -3.5807916e-02  5.1340072e+02
   25900  1.2950000e+03  6.8383859e+00 -1.6188506e+00  5.2195353e+00  2.3185267e+03  7.2821716e+00  9.6501723e+00  1.4866937e+00  5.2468407e+02
   26000  1.3000000e+03  6.1739027e+00 -1.6236552e+00  4.5502475e+00  2.0932364e+03  5.7238339e+00  9.6509946e+00  6.3580292e-01  5.3956474e+02
   26100  1.3050000e+03  5.6960833e+00 -1.6944181e+00  4.0016652e+00  1.9312337e+03  5.6673618e+00  9.6504796e+00  8.7066528e-01  5.2804097e+02
   26200  1.3100000e+03  5.7961019e+00 -2.0589791e+00  3.7371228e+00  1.9651446e+03  4.8305970e+00  9.6488825e+00 -4.1870952e-01  4.9098431e+02
   26300  1.3150000e+03  5.7520760e+00 -1.9609230e+00  3.7911530e+00  1.9502178e+03  8.8495088e+00  9.6461662e+00  3.0449053e+00  4.4064170e+02
   26400  1.3200000e+03  5.5312871e+00 -1.8866890e+00  3.6445981e+00  1.8753602e+03  1.0982900e+01  9.6449288e+00  5.1203958e+00  4.1954305e+02
   26500  1.3250000e+03  5.4173288e+00 -2.2337189e+00  3.1836099e+00  1.8367231e+03  6.4219955e+00  9.6458839e+00  8.6411274e-01  4.3342040e+02
   26600  1.3300000e+03  5.1067221e+00 -2.0817563e+00  3.0249658e+00  1.7314132e+03  6.5095488e+00  9.6463105e+00  1.3705295e+00  4.4187101e+02
   26700  1.3350000e+03  5.2634459e+00 -1.9996786e+00  3.2637673e+00  1.7845498e+03  6.8609709e+00  9.6463112e+00  1.5715798e+00  4.4248446e+02
   26800  1.3400000e+03  6.0149913e+00 -2.1649187e+00  3.8500727e+00  2.0393582e+03  6.9391400e+00  9.6458742e+00  8.2558921e-01  4.3749694e+02
   26900  1.3450000e+03  6.4767053e+00 -2.0669578e+00  4.4097475e+00  2.1959004e+03  8.0854555e+00  9.6459363e+00  1.5164454e+00  4.3841736e+02
   27000  1.3500000e+03  6.4633108e+00 -1.9792318e+00  4.4840789e+00  2.1913590e+03  7.4108057e+00  9.6473411e+00  1.1950902e+00  4.6237830e+02
   27100  1.3550000e+03  5.8200900e+00 -1.7105655e+00  4.1095245e+00  1.9732777e+03  6.8969844e+00  9.6493012e+00  1.7515122e+00  5.0296527e+02
   27200  1.3600000e+03  5.4146307e+00 -1.6002598e+00  3.8143709e+00  1.8358084e+03  5.5621620e+00  9.6511477e+00  1.1622278e+00  5.4721273e+02
   27300  1.3650000e+03  5.5200653e+00 -1.5812724e+00  3.9387929e+00  1.8715555e+03  5.4492192e+00  9.6517445e+00  1.1108949e+00  5.6579061e+02
   27400  1.3700000e+03  6.1158716e+00 -1.5762788e+00  4.5395928e+00  2.0735612e+03  6.8116237e+00  9.6511255e+00  1.8652561e+00  5.4980097e+02
   27500  1.3750000e+03  6.5340280e+00 -1.3364666e+00  5.1975614e+00  2.2153354e+03  9.5598047e+00  9.6500146e+00  4.0004288e+00  5.2262296e+02
   27600  1.3800000e+03  6.7026511e+00 -1.5843543e+00  5.1182969e+00  2.2725064e+03  7.3860664e+00  9.6501389e+00  1.7178878e+00  5.2581942e+02
   27700  1.3850000e+03  6.2442565e+00 -1.6975923e+00  4.5466642e+00  2.1170896e+03  5.2921275e+00  9.6506854e+00  1.4184919e-01  5.3911768e+02
   27800  1.3900000e+03  5.8235872e+00 -1.7523963e+00  4.0711909e+00  1.9744634e+03  5.4989283e+00  9.6503414e+00  5.9132884e-01  5.2766101e+02
   27900  1.3950000e+03  5.6178603e+00 -1.7025019e+00  3.9153584e+00  1.9047125e+03  7.4794675e+00  9.6491519e+00  2.5009766e+00  5.0177238e+02
   28000  1.4000000e+03  5.6249625e+00 -1.8751301e+00  3.7498324e+00  1.9071205e+03  6.8941558e+00  9.6487133e+00  1.7819021e+00  4.8926119e+02
   28100  1.4050000e+03  5.5346655e+00 -1.8127372e+00  3.7219283e+00  1.8765057e+03  7.7464979e+00  9.6480894e+00  2.5833855e+00  4.7666507e+02
   28200  1.4100000e+03  5.5962417e+00 -1.8348995e+00  3.7613422e+00  1.8973828e+03  8.0329620e+00  9.6479139e+00  2.7726664e+00  4.7306394e+02
   28300  1.4150000e+03  5.3973501e+00 -1.6365069e+00  3.7608432e+00  1.8299494e+03  8.3176711e+00  9.6484699e+00  3.3671865e+00  4.8480424e+02
   28400  1.4200000e+03  5.6939141e+00 -1.7860263e+00  3.9078878e+00  1.9304983e+03  5.9009998e+00  9.6492621e+00  8.6647409e-01  5.0290492e+02
   28500  1.4250000e+03  6.1317911e+00 -1.8044438e+00  4.3273473e+00  2.0789587e+03  6.8700725e+00  9.6490614e+00  1.4062108e+00  4.9902371e+02
   28600  1.4300000e+03  6.1658677e+00 -1.5515595e+00  4.6143082e+00  2.0905122e+03  8.9304414e+00  9.6491665e+00  3.4625746e+00  5.0142942e+02
   28700  1.4350000e+03  5.9703682e+00 -1.5612880e+00  4.4090802e+00  2.0242289e+03  6.1784949e+00  9.6506942e+00  1.2388603e+00  5.3745218e+02
   28800  1.4400000e+03  5.9906316e+00 -1.5879484e+00  4.4026832e+00  2.0310991e+03  4.9422935e+00  9.6513641e+00  1.5330673e-01  5.5624037e+02
   28900  1.4450000e+03  5.7546916e+00 -1.0742986e+00  4.6803929e+00  1.9511046e+03  9.4826700e+00  9.6504931e+00  4.6819619e+00  5.3302832e+02
   29000  1.4500000e+03  6.2814779e+00 -1.5883933e+00  4.6930845e+00  2.1297093e+03  6.0780366e+00  9.6507335e+00  8.7849666e-01  5.3719313e+02
   29100  1.4550000e+03  6.1753857e+00 -1.5548383e+00  4.6205474e+00  2.0937392e+03  5.9262279e+00  9.6506668e+00  7.8977672e-01  5.3460678e+02
   29200  1.4600000e+03  6.0800254e+00 -1.4878153e+00  4.5922101e+00  2.0614077e+03  7.9404132e+00  9.6493993e+00  2.5889576e+00  5.0520425e+02
   29300  1.4650000e+03  6.2942332e+00 -1.8867214e+00  4.4075118e+00  2.1340340e+03  6.9016857e+00  9.6481418e+00  1.0615082e+00  4.7923698e+02
   29400  1.4700000e+03  6.0489655e+00 -2.0676260e+00  3.9813394e+00  2.0508770e+03  7.3176252e+00  9.6471250e+00  1.4415029e+00  4.5774522e+02
   29500  1.4750000e+03  5.3959099e+00 -1.9611932e+00  3.4347167e+00  1.8294612e+03  8.0402459e+00  9.6467615e+00  2.7431994e+00  4.5296478e+02
   29600  1.4800000e+03  5.0304949e+00 -2.0451313e+00  2.9853636e+00  1.7055687e+03  6.1952301e+00  9.6475136e+00  1.3887159e+00  4.6538675e+02
   29700  1.4850000e+03  5.1228567e+00 -2.1062268e+00  3.0166299e+00  1.7368836e+03  5.6036314e+00  9.6475314e+00  7.2195731e-01  4.6663463e+02
   29800  1.4900000e+03  5.4830940e+00 -1.9328931e+00  3.5502008e+00  1.8590206e+03  7.7928248e+00  9.6467950e+00  2.4144735e+00  4.5332540e+02
   29900  1.4950000e+03  6.2221871e+00 -1.9934534e+00  4.2287337e+00  2.1096071e+03  8.2026482e+00  9.6466899e+00  2.0582556e+00  4.5029554e+02
   30000  1.5000000e+03  6.3273854e+00 -1.7895027e+00  4.5378827e+00  2.1452741e+03  8.1311462e+00  9.6477822e+00  2.1775498e+00  4.7258337e+02
   30100  1.5050000e+03  6.4086189e+00 -1.8801063e+00  4.5285125e+00  2.1728160e+03  5.7823894e+00  9.6495026e+00  1.6791042e-01  5.0756132e+02
   30200  1.5100000e+03  5.7840673e+00 -1.4027051e+00  4.3813622e+00  1.9610643e+03  7.7874527e+00  9.6504954e+00  2.9357289e+00  5.3011587e+02
   30300  1.5150000e+03  5.7070599e+00 -1.4843144e+00  4.2227456e+00  1.9349553e+03  6.6669405e+00  9.6512082e+00  2.0463036e+00  5.4921719e+02
   30400  1.5200000e+03  5.8349003e+00 -1.5648424e+00  4.2700579e+00  1.9782990e+03  6.5209258e+00  9.6513212e+00  1.8166941e+00  5.5154158e+02
   30500  1.5250000e+03  6.3454427e+00 -1.8787250e+00  4.4667177e+00  2.1513964e+03  5.9682546e+00  9.6507432e+00  6.9810320e-01  5.3539261e+02
   30600  1.5300000e+03  6.0524994e+00 -1.4432657e+00  4.6092337e+00  2.0520751e+03  9.8512093e+00  9.6497543e+00  4.5908902e+00  5.1163023e+02
   30700  1.5350000e+03  6.2763843e+00 -2.0097912e+00  4.2665931e+00  2.1279824e+03  5.7823137e+00  9.6498192e+00  3.8251970e-01  5.1685161e+02
   30800  1.5400000e+03  5.6247635e+00 -1.7156150e+00  3.9091485e+00  1.9070530e+03  7.3986276e+00  9.6496918e+00  2.5101118e+00  5.1163563e+02
   30900  1.5450000e+03  5.4686094e+00 -1.8022381e+00  3.6663714e+00  1.8541096e+03  6.3376774e+00  9.6496955e+00  1.5738684e+00  5.1045340e+02
   31000  1.5500000e+03  5.6973188e+00 -1.9962973e+00  3.7010215e+00  1.9316526e+03  5.1196132e+00  9.6491731e+00  6.4705473e-02  5.0117665e+02
   31100  1.5550000e+03  5.7182495e+00 -1.6662262e+00  4.0520233e+00  1.9387491e+03  8.8652749e+00  9.6481013e+00  3.5414490e+00  4.7760932e+02
   31200  1.5600000e+03  5.9043820e+00 -1.6324618e+00  4.2719202e+00  2.0018565e+03  9.5082948e+00  9.6479111e+00  3.9499193e+00  4.7234585e+02
   31300  1.5650000e+03  5.9766631e+00 -1.8185593e+00  4.1581037e+00  2.0263631e+03  6.8052059e+00  9.6487964e+00  1.3951736e+00  4.9123857e+02
   31400  1.5700000e+03  5.6421039e+00 -1.5659206e+00  4.0761833e+00  1.9129322e+03  7.3486891e+00  9.6493281e+00  2.3742236e+00  5.0434555e+02
   31500  1.5750000e+03  5.6643308e+00 -1.6121913e+00  4.0521396e+00  1.9204682e+03  6.8246709e+00  9.6497541e+00  1.9471753e+00  5.1639884e+02
   31600  1.5800000e+03  5.7334629e+00 -1.5884690e+00  4.1449939e+00  1.9439071e+03  6.4861751e+00  9.6505957e+00  1.7035372e+00  5.3306853e+02
   31700  1.5850000e+03  6.0384500e+00 -1.6080546e+00  4.4303955e+00  2.0473118e+03  6.9174620e+00  9.6507093e+00  1.9273122e+00  5.3807824e+02
   31800  1.5900000e+03  6.0763597e+00 -1.4123978e+00  4.6639619e+00  2.0601649e+03  8.4115689e+00  9.6509102e+00  3.4261668e+00  5.4197195e+02
   31900  1.5950000e+03  6.2164523e+00 -1.6546986e+00  4.5617536e+00  2.1076627e+03  5.4102646e+00  9.6518689e+00  5.4562838e-01  5.6823211e+02
   32000  1.6000000e+03  6.2553476e+00 -1.6571528e+00  4.5981948e+00  2.1208500e+03  4.7447597e+00  9.6519391e+00 -1.3489838e-01  5.7002721e+02
   32100  1.6050000e+03  6.2881299e+00 -1.4770217e+00  4.8111083e+00  2.1319647e+03  7.8294455e+00  9.6502435e+00  2.5227028e+00  5.2689855e+02
