  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   15900  7.9500000e+02  5.7386322e+00 -1.7053487e+00  4.0332836e+00  1.9456598e+03  6.7232263e+00  9.6492729e+00  1.6764279e+00  5.0562201e+02 
   16000  8.0000000e+02  5.0992603e+00 -1.7826686e+00  3.3165917e+00  1.7288833e+03  4.5315067e+00  9.6496011e+00  1.2307244e-01  5.1434716e+02 
   16100  8.0500000e+02  5.1512905e+00 -1.8902244e+00  3.2610662e+00  1.7465240e+03  4.5151574e+00  9.6486197e+00 -1.6101877e-01  4.8984503e+02 
   16200  8.1000000e+02  5.7163019e+00 -1.9196675e+00  3.7966344e+00  1.9380888e+03  8.2821889e+00  9.6460171e+00  2.5051156e+00  4.3998799e+02 
   16300  8.1500000e+02  6.3971037e+00 -2.0491413e+00  4.3479624e+00  2.1689118e+03  1.0980520e+01  9.6443406e+00  4.0564188e+00  4.1082185e+02 
   16400  8.2000000e+02  5.9237211e+00 -1.9149438e+00  4.0087774e+00  2.0084134e+03  9.9754524e+00  9.6454066e+00  3.8236777e+00  4.2818132e+02 
   16500  8.2500000e+02  5.4127174e+00 -2.0768473e+00  3.3358701e+00  1.8351597e+03  4.9224976e+00  9.6481154e+00 -1.1524081e-01  4.7776384e+02 
   16600  8.3000000e+02  5.1530072e+00 -1.9759983e+00  3.1770089e+00  1.7471060e+03  4.1541430e+00  9.6496333e+00 -3.3938141e-01  5.0992602e+02 
   16700  8.3500000e+02  5.5272823e+00 -1.8716523e+00  3.6556300e+00  1.8740024e+03  6.1908127e+00  9.6494715e+00  1.3100199e+00  5.0356415e+02 
   16800  8.4000000e+02  6.3338716e+00 -1.8172407e+00  4.5166310e+00  2.1474732e+03  8.6573498e+00  9.6485344e+00  2.8426315e+00  4.8436652e+02 
   16900  8.4500000e+02  6.6881917e+00 -1.7394077e+00  4.9487841e+00  2.2676040e+03  8.3861460e+00  9.6487204e+00  2.2990831e+00  4.8857862e+02 
   17000  8.5000000e+02  6.6724728e+00 -1.8769719e+00  4.7955010e+00  2.2622746e+03  6.1337518e+00  9.6496031e+00  3.3136487e-01  5.1134458e+02 
   17100  8.5500000e+02  6.1382368e+00 -1.7564618e+00  4.3817750e+00  2.0811440e+03  6.4405747e+00  9.6498027e+00  1.1533455e+00  5.1623688e+02 
   17200  8.6000000e+02  5.6148560e+00 -1.6422441e+00  3.9726119e+00  1.9036939e+03  6.5694634e+00  9.6497109e+00  1.7154735e+00  5.1436722e+02 
   17300  8.6500000e+02  5.2872359e+00 -1.5112751e+00  3.7759608e+00  1.7926157e+03  7.5933109e+00  9.6493748e+00  2.9481027e+00  5.0612411e+02 
   17400  8.7000000e+02  5.6653746e+00 -1.8433755e+00  3.8219991e+00  1.9208221e+03  5.9962594e+00  9.6490551e+00  9.2424051e-01  4.9668529e+02 
   17500  8.7500000e+02  6.0413274e+00 -1.9486842e+00  4.0926432e+00  2.0482873e+03  6.4457348e+00  9.6479390e+00  8.0205971e-01  4.7599666e+02 
   17600  8.8000000e+02  6.2249469e+00 -1.8754354e+00  4.3495115e+00  2.1105428e+03  8.5440824e+00  9.6471455e+00  2.5108951e+00  4.5879892e+02 
   17700  8.8500000e+02  6.1627165e+00 -1.9634037e+00  4.1993128e+00  2.0894438e+03  7.3717209e+00  9.6474371e+00  1.4743591e+00  4.6467355e+02 
   17800  8.9000000e+02  5.5014993e+00 -1.7201952e+00  3.7813041e+00  1.8652608e+03  7.0984141e+00  9.6485862e+00  2.0870489e+00  4.8815589e+02 
   17900  8.9500000e+02  5.3304111e+00 -1.7577578e+00  3.5726533e+00  1.8072541e+03  5.4590512e+00  9.6497918e+00  8.6591403e-01  5.1604173e+02 
   18000  9.0000000e+02  5.3953135e+00 -1.5576753e+00  3.8376382e+00  1.8292589e+03  7.1906238e+00  9.6499256e+00  2.5631624e+00  5.1845064e+02 
   18100  9.0500000e+02  6.0088787e+00 -1.6360047e+00  4.3728740e+00  2.0372857e+03  7.4653231e+00  9.6497644e+00  2.2718041e+00  5.1447614e+02 
   18200  9.1000000e+02  6.6613431e+00 -1.8089017e+00  4.8524414e+00  2.2585011e+03  6.8516546e+00  9.6496820e+00  1.0715388e+00  5.1245861e+02 
   18300  9.1500000e+02  6.3658999e+00 -1.4349700e+00  4.9309298e+00  2.1583323e+03  1.0096681e+01  9.6496393e+00  4.5674030e+00  5.1194692e+02 
   18400  9.2000000e+02  5.7309020e+00 -1.5935490e+00  4.1373530e+00  1.9430389e+03  6.6189957e+00  9.6515833e+00  2.0586345e+00  5.5880113e+02 
   18500  9.2500000e+02  5.0740079e+00 -1.4382565e+00  3.6357513e+00  1.7203216e+03  4.9254708e+00  9.6533017e+00  1.2214213e+00  6.0912706e+02 
   18600  9.3000000e+02  5.2576588e+00 -1.3818614e+00  3.8757975e+00  1.7825877e+03  5.7104517e+00  9.6530606e+00  1.8304787e+00  6.0255574e+02 
   18700  9.3500000e+02  6.1643440e+00 -1.4262487e+00  4.7380953e+00  2.0899956e+03  6.9823814e+00  9.6519866e+00  2.1592281e+00  5.6831528e+02 
   18800  9.4000000e+02  6.8464732e+00 -1.3617192e+00  5.4847540e+00  2.3212687e+03  9.2995314e+00  9.6509154e+00  3.6690526e+00  5.4069845e+02 
   18900  9.4500000e+02  6.7001812e+00 -1.4412760e+00  5.2589052e+00  2.2716690e+03  8.3046589e+00  9.6513594e+00  2.9152261e+00  5.5281143e+02 
   19000  9.5000000e+02  6.1793595e+00 -1.7375381e+00  4.4418214e+00  2.0950865e+03  3.9796711e+00  9.6526777e+00 -6.8439386e-01  5.8913171e+02 
   19100  9.5500000e+02  5.6571365e+00 -1.6457222e+00  4.0114143e+00  1.9180289e+03  5.0680291e+00  9.6519319e+00  6.4162404e-01  5.6830181e+02 
   19200  9.6000000e+02  5.4873402e+00 -1.4096361e+00  4.0777042e+00  1.8604602e+03  9.0841658e+00  9.6497861e+00  4.3391285e+00  5.1422808e+02 
   19300  9.6500000e+02  5.6961897e+00 -1.6319364e+00  4.0642534e+00  1.9312698e+03  8.9483434e+00  9.6486592e+00  3.7682814e+00  4.8897092e+02 
   19400  9.7000000e+02  5.7967570e+00 -2.0325026e+00  3.7642543e+00  1.9653667e+03  5.7712251e+00  9.6487579e+00  5.1174282e-01  4.9008976e+02 
   19500  9.7500000e+02  5.5846851e+00 -1.9363674e+00  3.6483177e+00  1.8934646e+03  6.2897807e+00  9.6486863e+00  1.1793732e+00  4.8593334e+02 
   19600  9.8000000e+02  5.6337987e+00 -1.8766997e+00  3.7570990e+00  1.9101164e+03  7.0674951e+00  9.6480176e+00  1.8042448e+00  4.7597137e+02 
   19700  9.8500000e+02  5.7949039e+00 -1.8149454e+00  3.9799585e+00  1.9647384e+03  8.2089760e+00  9.6476959e+00  2.7165292e+00  4.6915237e+02 
   19800  9.9000000e+02  6.0580108e+00 -2.0234007e+00  4.0346101e+00  2.0539437e+03  5.8434989e+00  9.6484503e+00  2.8140207e-01  4.8431177e+02 
   19900  9.9500000e+02  6.1909740e+00 -2.0216608e+00  4.1693132e+00  2.0990244e+03  5.0875149e+00  9.6489371e+00 -4.7103545e-01  4.9525740e+02 
   20000  1.0000000e+03  6.0676921e+00 -1.6711204e+00  4.3965716e+00  2.0572261e+03  8.6219262e+00  9.6483501e+00  3.0333302e+00  4.8278564e+02 
   20100  1.0050000e+03  6.2562021e+00 -1.9068780e+00  4.3493241e+00  2.1211397e+03  7.3183405e+00  9.6484665e+00  1.5829729e+00  4.8504613e+02 
   20200  1.0100000e+03  5.7798340e+00 -1.7832941e+00  3.9965399e+00  1.9596290e+03  6.7727001e+00  9.6493080e+00  1.6861045e+00  5.0526787e+02 
   20300  1.0150000e+03  5.4414584e+00 -1.6848395e+00  3.7566189e+00  1.8449042e+03  6.0012476e+00  9.6502693e+00  1.4099150e+00  5.2699937e+02 
   20400  1.0200000e+03  5.8003706e+00 -1.8885507e+00  3.9118199e+00  1.9665919e+03  5.3489250e+00  9.6500569e+00  4.1512316e-01  5.2276629e+02 
   20500  1.0250000e+03  6.2382057e+00 -1.8573693e+00  4.3808364e+00  2.1150381e+03  7.5737200e+00  9.6487685e+00  1.9432519e+00  4.9266161e+02 
   20600  1.0300000e+03  6.4706452e+00 -1.8699519e+00  4.6006932e+00  2.1938457e+03  8.6122477e+00  9.6481506e+00  2.6118060e+00  4.7951025e+02 
   20700  1.0350000e+03  6.0981638e+00 -1.8503404e+00  4.2478234e+00  2.0675575e+03  7.2405015e+00  9.6488876e+00  1.7320715e+00  4.9227160e+02 
   20800  1.0400000e+03  5.5421378e+00 -1.7331903e+00  3.8089475e+00  1.8790391e+03  7.1951312e+00  9.6494172e+00  2.3067818e+00  5.0413705e+02 
   20900  1.0450000e+03  5.4116634e+00 -1.8941526e+00  3.5175108e+00  1.8348023e+03  5.8811789e+00  9.6498350e+00  1.2261186e+00  5.1693864e+02 
   21000  1.0500000e+03  5.3138504e+00 -1.7447088e+00  3.5691416e+00  1.8016392e+03  5.9869713e+00  9.6501778e+00  1.4869788e+00  5.2508676e+02 
   21100  1.0550000e+03  5.5727624e+00 -1.5319611e+00  4.0408014e+00  1.8894223e+03  7.7777380e+00  9.6500139e+00  3.0075991e+00  5.1948503e+02 
   21200  1.0600000e+03  6.5930058e+00 -1.9343774e+00  4.6586285e+00  2.2353316e+03  6.2497053e+00  9.6497039e+00  5.3443762e-01  5.1295636e+02 
   21300  1.0650000e+03  6.9391229e+00 -1.8987684e+00  5.0403545e+00  2.3526812e+03  6.8557721e+00  9.6493322e+00  7.3863883e-01  5.0441753e+02 
   21400  1.0700000e+03  6.3688649e+00 -1.5286375e+00  4.8402274e+00  2.1593375e+03  8.6459273e+00  9.6493196e+00  3.0322420e+00  5.0448413e+02 
   21500  1.0750000e+03  5.9194233e+00 -1.7576254e+00  4.1617979e+00  2.0069562e+03  5.1403713e+00  9.6505471e+00  1.7903585e-01  5.3053536e+02 
   21600  1.0800000e+03  5.6284832e+00 -1.8380185e+00  3.7904647e+00  1.9083142e+03  3.8302690e+00  9.6504890e+00 -8.6289631e-01  5.3328462e+02 
   21700  1.0850000e+03  5.5087187e+00 -1.5793211e+00  3.9293976e+00  1.8677085e+03  7.4259397e+00  9.6488630e+00  2.4515875e+00  4.9243351e+02 
   21800  1.0900000e+03  6.0809506e+00 -1.7709573e+00  4.3099933e+00  2.0617214e+03  9.2418582e+00  9.6468981e+00  3.2849717e+00  4.5392665e+02 
   21900  1.0950000e+03  5.9474955e+00 -1.7906650e+00  4.1568305e+00  2.0164740e+03  9.1776328e+00  9.6469319e+00  3.3597716e+00  4.5457370e+02 
   22000  1.1000000e+03  5.3201356e+00 -1.7097567e+00  3.6103789e+00  1.8037702e+03  6.9281544e+00  9.6488956e+00  2.1179208e+00  4.9180175e+02 
   22100  1.1050000e+03  5.4745085e+00 -2.0181126e+00  3.4563960e+00  1.8561097e+03  3.3258683e+00  9.6501965e+00 -1.3522067e+00  5.2036909e+02 
   22200  1.1100000e+03  5.6196375e+00 -1.6828852e+00  3.9367523e+00  1.9053151e+03  7.6173233e+00  9.6491208e+00  2.6024243e+00  4.9828710e+02 
   22300  1.1150000e+03  6.0284525e+00 -1.4883151e+00  4.5401374e+00  2.0439221e+03  1.0023184e+01  9.6485210e+00  4.4960613e+00  4.8499834e+02 
   22400  1.1200000e+03  6.3492303e+00 -1.7066419e+00  4.6425885e+00  2.1526805e+03  6.1643669e+00  9.6494734e+00  6.1773708e-01  5.0900897e+02 
   22500  1.1250000e+03  6.3935736e+00 -1.7297743e+00  4.6637993e+00  2.1677149e+03  5.0261034e+00  9.6501847e+00 -3.9563244e-01  5.2437122e+02 
   22600  1.1300000e+03  6.3513286e+00 -1.6468596e+00  4.7044690e+00  2.1533919e+03  6.8230489e+00  9.6494315e+00  1.2779661e+00  5.0931924e+02 
   22700  1.1350000e+03  6.3535975e+00 -1.7987925e+00  4.5548050e+00  2.1541612e+03  6.2928458e+00  9.6489232e+00  6.0373705e-01  4.9660261e+02 
   22800  1.1400000e+03  5.8262224e+00 -1.5975695e+00  4.2286529e+00  1.9753568e+03  7.6517183e+00  9.6481349e+00  2.2913059e+00  4.8330622e+02 
   22900  1.1450000e+03  5.7312870e+00 -1.8280280e+00  3.9032589e+00  1.9431694e+03  6.7355300e+00  9.6477916e+00  1.3283362e+00  4.7131770e+02 
   23000  1.1500000e+03  5.3476882e+00 -1.6580993e+00  3.6895889e+00  1.8131118e+03  8.9850986e+00  9.6468375e+00  3.7311986e+00  4.5260340e+02 
   23100  1.1550000e+03  5.6860076e+00 -2.0938723e+00  3.5921352e+00  1.9278176e+03  6.6021944e+00  9.6462856e+00  8.8461251e-01  4.4221002e+02 
   23200  1.1600000e+03  5.6297156e+00 -2.0526977e+00  3.5770179e+00  1.9087320e+03  7.7630183e+00  9.6458148e+00  2.0038485e+00  4.3467044e+02 
   23300  1.1650000e+03  5.5278975e+00 -1.9533674e+00  3.5745301e+00  1.8742110e+03  7.8138118e+00  9.6460904e+00  2.2293711e+00  4.4016329e+02 
   23400  1.1700000e+03  5.5158978e+00 -1.8719996e+00  3.6438981e+00  1.8701425e+03  7.4924458e+00  9.6469960e+00  2.1096974e+00  4.5566499e+02 
   23500  1.1750000e+03  5.7576231e+00 -1.9090089e+00  3.8486142e+00  1.9520985e+03  6.4729730e+00  9.6478170e+00  1.0493621e+00  4.7205026e+02 
   23600  1.1800000e+03  5.8004846e+00 -1.6304197e+00  4.1700649e+00  1.9666305e+03  8.5529343e+00  9.6484500e+00  3.2311492e+00  4.8466369e+02 
   23700  1.1850000e+03  5.9450673e+00 -1.6282660e+00  4.3168013e+00  2.0156507e+03  6.8231325e+00  9.6498561e+00  1.6835328e+00  5.1435269e+02 
   23800  1.1900000e+03  6.0221712e+00 -1.5641695e+00  4.4580017e+00  2.0417925e+03  6.0459403e+00  9.6510267e+00  1.1446216e+00  5.4635344e+02 
   23900  1.1950000e+03  6.2218297e+00 -1.5252565e+00  4.6965733e+00  2.1094859e+03  6.1116765e+00  9.6516516e+00  1.2099351e+00  5.6441853e+02 
   24000  1.2000000e+03  6.4145624e+00 -1.4692721e+00  4.9452903e+00  2.1748311e+03  6.6033367e+00  9.6517712e+00  1.5524802e+00  5.6472308e+02 
   24100  1.2050000e+03  6.4864495e+00 -1.4782990e+00  5.0081505e+00  2.1992041e+03  6.7821202e+00  9.6515248e+00  1.6165524e+00  5.5837055e+02 
   24200  1.2100000e+03  6.1728974e+00 -1.3665614e+00  4.8063360e+00  2.0928956e+03  7.6474489e+00  9.6512082e+00  2.6440020e+00  5.4859684e+02 
   24300  1.2150000e+03  6.2813345e+00 -1.8652137e+00  4.4161209e+00  2.1296607e+03  5.0647557e+00  9.6506321e+00 -1.4987016e-01  5.3562681e+02 
   24400  1.2200000e+03  5.9920192e+00 -1.9373622e+00  4.0546570e+00  2.0315696e+03  5.4918228e+00  9.6491186e+00  1.4150145e-01  4.9799715e+02 
   24500  1.2250000e+03  5.7598020e+00 -1.8805362e+00  3.8792658e+00  1.9528373e+03  8.7701826e+00  9.6466397e+00  3.0524536e+00  4.4793760e+02 
   24600  1.2300000e+03  5.5142978e+00 -1.9764197e+00  3.5378781e+00  1.8696001e+03  9.5569490e+00  9.6455811e+00  3.8421509e+00  4.2906477e+02 
   24700  1.2350000e+03  5.0077311e+00 -2.0151138e+00  2.9926173e+00  1.6978507e+03  7.5304275e+00  9.6462724e+00  2.4763292e+00  4.4058615e+02 
   24800  1.2400000e+03  4.9035256e+00 -2.0810757e+00  2.8224499e+00  1.6625203e+03  6.0160510e+00  9.6468499e+00  1.1984775e+00  4.5259904e+02 
   24900  1.2450000e+03  5.2065556e+00 -2.0280597e+00  3.1784958e+00  1.7652613e+03  6.6039225e+00  9.6468826e+00  1.4903587e+00  4.5275199e+02 
   25000  1.2500000e+03  6.1670899e+00 -2.2122860e+00  3.9548040e+00  2.0909266e+03  6.7526813e+00  9.6465942e+00  6.2296646e-01  4.4737689e+02 
   25100  1.2550000e+03  6.5778023e+00 -1.9528668e+00  4.6249355e+00  2.2301769e+03  8.6865145e+00  9.6468261e+00  2.2305570e+00  4.5305788e+02 
   25200  1.2600000e+03  6.6123711e+00 -1.9431965e+00  4.6691746e+00  2.2418973e+03  6.1505569e+00  9.6487656e+00  1.4528793e-01  4.8961903e+02 
   25300  1.2650000e+03  6.1768064e+00 -1.6864189e+00  4.4903875e+00  2.0942209e+03  5.9830406e+00  9.6501187e+00  7.2209343e-01  5.2207582e+02 
   25400  1.2700000e+03  6.1497731e+00 -1.8523516e+00  4.2974216e+00  2.0850554e+03  5.2569134e+00  9.6505588e+00  1.1976376e-01  5.3231709e+02 
   25500  1.2750000e+03  5.7837905e+00 -1.5580119e+00  4.2257786e+00  1.9609705e+03  8.3974883e+00  9.6501228e+00  3.4732408e+00  5.2228338e+02 
   25600  1.2800000e+03  5.6597934e+00 -1.6137624e+00  4.0460310e+00  1.9189298e+03  7.5946263e+00  9.6501536e+00  2.7964658e+00  5.2451671e+02 
   25700  1.2850000e+03  5.8213347e+00 -1.8820754e+00  3.9392593e+00  1.9736997e+03  4.8014756e+00  9.6502397e+00 -1.1501083e-01  5.2650350e+02 
   25800  1.2900000e+03  5.9863180e+00 -1.8153333e+00  4.1709846e+00  2.0296366e+03  6.9360355e+00  9.6489919e+00  1.5751331e+00  4.9654135e+02 
   25900  1.2950000e+03  6.2631340e+00 -1.8525193e+00  4.4106147e+00  2.1234899e+03  8.7841131e+00  9.6476017e+00  2.8175112e+00  4.6676488e+02 
   26000  1.3000000e+03  6.0548518e+00 -1.8725736e+00  4.1822782e+00  2.0528727e+03  9.3478522e+00  9.6472817e+00  3.5019502e+00  4.6055927e+02 
   26100  1.3050000e+03  5.5822431e+00 -2.0394440e+00  3.5427992e+00  1.8926367e+03  6.5321432e+00  9.6484626e+00  1.4048740e+00  4.8412349e+02 
   26200  1.3100000e+03  5.0862250e+00 -1.9153040e+00  3.1709210e+00  1.7244638e+03  6.0301351e+00  9.6494830e+00  1.5602803e+00  5.0598272e+02 
   26300  1.3150000e+03  5.1195362e+00 -1.8510452e+00  3.2684910e+00  1.7357578e+03  6.1393914e+00  9.6497826e+00  1.6999404e+00  5.1278450e+02 
   26400  1.3200000e+03  5.6297849e+00 -1.7701563e+00  3.8596286e+00  1.9087555e+03  7.1444799e+00  9.6494954e+00  2.1965789e+00  5.0594619e+02 
   26500  1.3250000e+03  6.6745029e+00 -1.9987778e+00  4.6757251e+00  2.2629629e+03  7.1703451e+00  9.6488059e+00  1.1495845e+00  4.9294799e+02 
   26600  1.3300000e+03  6.9688626e+00 -1.9043666e+00  5.0644960e+00  2.3627643e+03  8.0903293e+00  9.6486947e+00  1.7951528e+00  4.9225204e+02 
   26700  1.3350000e+03  6.5742382e+00 -1.9331678e+00  4.6410704e+00  2.2289685e+03  5.6343618e+00  9.6499722e+00  1.1270505e-02  5.1988086e+02 
   26800  1.3400000e+03  6.0262997e+00 -1.9074063e+00  4.1188933e+00  2.0431922e+03  4.1909125e+00  9.6507437e+00 -8.1057901e-01  5.3577781e+02 
   26900  1.3450000e+03  5.7654291e+00 -1.8815499e+00  3.8838792e+00  1.9547451e+03  5.6633630e+00  9.6493674e+00  5.6941446e-01  5.0328109e+02 
   27000  1.3500000e+03  6.1402021e+00 -2.1761806e+00  3.9640215e+00  2.0818104e+03  7.2531987e+00  9.6468922e+00  1.2062393e+00  4.5152224e+02 
   27100  1.3550000e+03  6.0139164e+00 -2.1801470e+00  3.8337694e+00  2.0389937e+03  9.1324213e+00  9.6451331e+00  2.7678071e+00  4.2016399e+02 
   27200  1.3600000e+03  5.6591122e+00 -2.3506897e+00  3.3084225e+00  1.9186988e+03  7.2742849e+00  9.6447311e+00  1.1870255e+00  4.1339006e+02 
   27300  1.3650000e+03  5.3915791e+00 -2.5021205e+00  2.8894585e+00  1.8279928e+03  6.4440108e+00  9.6440409e+00  5.0229419e-01  4.0349446e+02 
   27400  1.3700000e+03  5.1197407e+00 -2.3385563e+00  2.7811843e+00  1.7358271e+03  8.3832133e+00  9.6432611e+00  2.6042051e+00  3.9393828e+02 
   27500  1.3750000e+03  5.2550296e+00 -2.3812251e+00  2.8738045e+00  1.7816963e+03  7.6331991e+00  9.6432213e+00  1.7042968e+00  3.9412539e+02 
   27600  1.3800000e+03  5.3073091e+00 -2.1538247e+00  3.1534843e+00  1.7994214e+03  8.5620403e+00  9.6436675e+00  2.6690307e+00  4.0047071e+02 
   27700  1.3850000e+03  5.7841553e+00 -2.1811093e+00  3.6030461e+00  1.9610942e+03  6.8088630e+00  9.6450600e+00  6.7783005e-01  4.1950760e+02 
   27800  1.3900000e+03  6.1641415e+00 -2.0378276e+00  4.1263139e+00  2.0899269e+03  7.4983485e+00  9.6460496e+00  1.2302852e+00  4.3729323e+02 
   27900  1.3950000e+03  6.3926798e+00 -1.9539015e+00  4.4387783e+00  2.1674119e+03  7.7640711e+00  9.6474701e+00  1.6214262e+00  4.6276560e+02 
   28000  1.4000000e+03  6.2127371e+00 -1.9076587e+00  4.3050783e+00  2.1064031e+03  5.6046556e+00  9.6495353e+00  1.6096182e-01  5.0748454e+02 
   28100  1.4050000e+03  5.9761480e+00 -1.7565199e+00  4.2196281e+00  2.0261885e+03  4.9880444e+00  9.6510363e+00  1.0760833e-01  5.4449795e+02 
   28200  1.4100000e+03  6.0319317e+00 -1.6795839e+00  4.3523478e+00  2.0451017e+03  5.7176207e+00  9.6513067e+00  8.5234368e-01  5.5129287e+02 
   28300  1.4150000e+03  6.2268631e+00 -1.6098322e+00  4.6170309e+00  2.1111924e+03  7.0693604e+00  9.6508679e+00  1.9556173e+00  5.4145697e+02 
   28400  1.4200000e+03  6.2743978e+00 -1.5733636e+00  4.7010342e+00  2.1273089e+03  7.6519569e+00  9.6507812e+00  2.4602134e+00  5.3739344e+02 
   28500  1.4250000e+03  6.0344672e+00 -1.6122001e+00  4.4222671e+00  2.0459614e+03  6.9084308e+00  9.6510677e+00  2.0325092e+00  5.5032057e+02 
   28600  1.4300000e+03  5.8264958e+00 -1.6978750e+00  4.1286208e+00  1.9754495e+03  4.5613680e+00  9.6517654e+00  4.4898307e-04  5.6805267e+02 
   28700  1.4350000e+03  5.7119450e+00 -1.4614986e+00  4.2504463e+00  1.9366115e+03  6.8672075e+00  9.6508021e+00  2.1722128e+00  5.4098153e+02 
   28800  1.4400000e+03  6.3053133e+00 -1.7494413e+00  4.5558720e+00  2.1377907e+03  6.6618339e+00  9.6494549e+00  1.1407465e+00  5.0782677e+02 
   28900  1.4450000e+03  6.1790196e+00 -1.5615942e+00  4.6174255e+00  2.0949713e+03  8.8835054e+00  9.6484383e+00  3.2083707e+00  4.8414665e+02 
   29000  1.4500000e+03  6.1186228e+00 -1.8489828e+00  4.2696400e+00  2.0744940e+03  7.4906689e+00  9.6481611e+00  1.8055863e+00  4.7857548e+02 
   29100  1.4550000e+03  5.6113365e+00 -1.8359379e+00  3.7753985e+00  1.9025007e+03  7.0743252e+00  9.6481367e+00  1.8680414e+00  4.7926091e+02 
   29200  1.4600000e+03  5.2888510e+00 -1.8571149e+00  3.4317361e+00  1.7931633e+03  6.1719307e+00  9.6483412e+00  1.2989517e+00  4.8261445e+02 
   29300  1.4650000e+03  5.3849577e+00 -1.9206951e+00  3.4642626e+00  1.8257479e+03  6.4377266e+00  9.6481208e+00  1.3929261e+00  4.7464820e+02 
   29400  1.4700000e+03  5.6391720e+00 -1.8162442e+00  3.8229278e+00  1.9119382e+03  9.0268145e+00  9.6472336e+00  3.5646884e+00  4.5907870e+02 
   29500  1.4750000e+03  5.8154731e+00 -1.8522933e+00  3.9631798e+00  1.9717123e+03  7.5222739e+00  9.6480118e+00  2.0723955e+00  4.7449515e+02 
   29600  1.4800000e+03  5.4990273e+00 -1.5001923e+00  3.9988350e+00  1.8644227e+03  7.3897524e+00  9.6496537e+00  2.6095698e+00  5.1153449e+02 
   29700  1.4850000e+03  5.7340252e+00 -1.5541551e+00  4.1798701e+00  1.9440978e+03  5.7312647e+00  9.6511230e+00  1.1048425e+00  5.5112215e+02 
   29800  1.4900000e+03  6.4413108e+00 -1.7405535e+00  4.7007573e+00  2.1839000e+03  4.9084547e+00  9.6515642e+00 -1.6831576e-01  5.6418334e+02 
   29900  1.4950000e+03  6.9815998e+00 -1.6658982e+00  5.3157016e+00  2.3670828e+03  6.8817165e+00  9.6509813e+00  1.2023071e+00  5.4661974e+02 
   30000  1.5000000e+03  6.7692176e+00 -1.4051285e+00  5.3640891e+00  2.2950755e+03  8.5149269e+00  9.6506490e+00  2.9032164e+00  5.3638515e+02 
   30100  1.5050000e+03  6.1961997e+00 -1.5169037e+00  4.6792961e+00  2.1007961e+03  6.6709063e+00  9.6512062e+00  1.6661870e+00  5.5052775e+02 
   30200  1.5100000e+03  5.5089107e+00 -1.5515374e+00  3.9573733e+00  1.8677736e+03  5.3458458e+00  9.6517810e+00  1.0154019e+00  5.6567483e+02 
   30300  1.5150000e+03  5.3405523e+00 -1.6302236e+00  3.7103287e+00  1.8106924e+03  5.0179432e+00  9.6514035e+00  7.4231730e-01  5.5541807e+02 
   30400  1.5200000e+03  5.5058758e+00 -1.5065804e+00  3.9992955e+00  1.8667446e+03  7.2546426e+00  9.6501948e+00  2.5587737e+00  5.2136753e+02 
   30500  1.5250000e+03  5.8214312e+00 -1.3702329e+00  4.4511983e+00  1.9737324e+03  1.0394125e+01  9.6486620e+00  5.1102374e+00  4.8990258e+02 
   30600  1.5300000e+03  6.4442943e+00 -1.9123488e+00  4.5319455e+00  2.1849116e+03  7.1212900e+00  9.6485421e+00  1.2264440e+00  4.8611211e+02 
   30700  1.5350000e+03  6.2315281e+00 -1.9437367e+00  4.2877914e+00  2.1127741e+03  5.8988749e+00  9.6487158e+00  2.1707848e-01  4.8768839e+02 
   30800  1.5400000e+03  5.8624256e+00 -1.8367042e+00  4.0257213e+00  1.9876314e+03  7.3128438e+00  9.6481347e+00  1.8400678e+00  4.7632481e+02 
   30900  1.5450000e+03  5.7738600e+00 -2.0064751e+00  3.7673849e+00  1.9576036e+03  6.7482721e+00  9.6477060e+00  1.2752051e+00  4.6910387e+02 
   31000  1.5500000e+03  5.7651555e+00 -2.1903653e+00  3.5747902e+00  1.9546523e+03  5.4577401e+00  9.6474907e+00 -5.1256347e-02  4.6534180e+02 
   31100  1.5550000e+03  5.7298722e+00 -2.1397784e+00  3.5900938e+00  1.9426897e+03  6.3317053e+00  9.6469041e+00  7.1012583e-01  4.5323153e+02 
   31200  1.5600000e+03  5.9809675e+00 -2.2309612e+00  3.7500063e+00  2.0278225e+03  6.9790332e+00  9.6461772e+00  9.0543645e-01  4.3788394e+02 
   31300  1.5650000e+03  6.1191569e+00 -2.2489351e+00  3.8702218e+00  2.0746751e+03  8.0201800e+00  9.6454160e+00  1.6413547e+00  4.2656421e+02 
   31400  1.5700000e+03  5.8780086e+00 -2.1603589e+00  3.7176496e+00  1.9929147e+03  7.8621991e+00  9.6456642e+00  1.8202332e+00  4.3259897e+02 
   31500  1.5750000e+03  5.5831892e+00 -2.0994757e+00  3.4837135e+00  1.8929574e+03  6.3590626e+00  9.6468495e+00  8.5681726e-01  4.5120710e+02 
   31600  1.5800000e+03  5.6138179e+00 -2.1418657e+00  3.4719523e+00  1.9033420e+03  4.7126095e+00  9.6474625e+00 -6.6936272e-01  4.6382100e+02 
   31700  1.5850000e+03  5.8016225e+00 -1.9582221e+00  3.8434004e+00  1.9670163e+03  7.1577504e+00  9.6468057e+00  1.4404800e+00  4.5122615e+02 
