  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
     433  4.3300000e+01  3.7292573e+01 -1.7066107e+01  2.0226466e+01  1.2536673e+04  3.6038593e+01  1.6350539e+01 
     434  4.3400000e+01  3.7256211e+01 -1.7029831e+01  2.0226380e+01  1.2524449e+04  3.6023719e+01  1.6354862e+01 
     435  4.3500000e+01  3.7224926e+01 -1.6998680e+01  2.0226246e+01  1.2513932e+04  3.6004561e+01  1.6352220e+01 
     436  4.3600000e+01  3.7196905e+01 -1.6970799e+01  2.0226106e+01  1.2504512e+04  3.5983774e+01  1.6346227e+01 
     437  4.3700000e+01  3.7170202e+01 -1.6944211e+01  2.0225991e+01  1.2495535e+04  3.5963654e+01  1.6340205e+01 
     438  4.3800000e+01  3.7143175e+01 -1.6917257e+01  2.0225918e+01  1.2486449e+04  3.5948379e+01  1.6339198e+01 
     439  4.3900000e+01  3.7114788e+01 -1.6888887e+01  2.0225901e+01  1.2476906e+04  3.5938832e+01  1.6344638e+01 
     440  4.4000000e+01  3.7084737e+01 -1.6858808e+01  2.0225929e+01  1.2466804e+04  3.5935253e+01  1.6356923e+01 
     441  4.4100000e+01  3.7053393e+01 -1.6827398e+01  2.0225994e+01  1.2456267e+04  3.5937072e+01  1.6375291e+01 
     442  4.4200000e+01  3.7021636e+01 -1.6795557e+01  2.0226079e+01  1.2445591e+04  3.5941696e+01  1.6396680e+01 
     443  4.4300000e+01  3.6990599e+01 -1.6764444e+01  2.0226155e+01  1.2435158e+04  3.5947089e+01  1.6418458e+01 
     444  4.4400000e+01  3.6961344e+01 -1.6735133e+01  2.0226211e+01  1.2425323e+04  3.5949176e+01  1.6435991e+01 
     445  4.4500000e+01  3.6934647e+01 -1.6708408e+01  2.0226239e+01  1.2416348e+04  3.5946970e+01  1.6447878e+01 
     446  4.4600000e+01  3.6910884e+01 -1.6684644e+01  2.0226240e+01  1.2408360e+04  3.5940656e+01  1.6454110e+01 
     447  4.4700000e+01  3.6890017e+01 -1.6663797e+01  2.0226221e+01  1.2401345e+04  3.5931856e+01  1.6456326e+01 
     448  4.4800000e+01  3.6871742e+01 -1.6645542e+01  2.0226200e+01  1.2395201e+04  3.5923654e+01  1.6457772e+01 
     449  4.4900000e+01  3.6855701e+01 -1.6629514e+01  2.0226187e+01  1.2389809e+04  3.5919326e+01  1.6461913e+01 
     450  4.5000000e+01  3.6841669e+01 -1.6615481e+01  2.0226188e+01  1.2385092e+04  3.5922264e+01  1.6472258e+01 
     451  4.5100000e+01  3.6829608e+01 -1.6603406e+01  2.0226203e+01  1.2381037e+04  3.5933731e+01  1.6490093e+01 
     452  4.5200000e+01  3.6819665e+01 -1.6593435e+01  2.0226230e+01  1.2377695e+04  3.5955704e+01  1.6517316e+01 
     453  4.5300000e+01  3.6812153e+01 -1.6585889e+01  2.0226263e+01  1.2375169e+04  3.5986643e+01  1.6552220e+01 
     454  4.5400000e+01  3.6807381e+01 -1.6581109e+01  2.0226271e+01  1.2373565e+04  3.6025017e+01  1.6593114e+01 
     455  4.5500000e+01  3.6805420e+01 -1.6579162e+01  2.0226258e+01  1.2372906e+04  3.6071053e+01  1.6640184e+01 
     456  4.5600000e+01  3.6806048e+01 -1.6579822e+01  2.0226226e+01  1.2373117e+04  3.6124786e+01  1.6693586e+01 
     457  4.5700000e+01  3.6808798e+01 -1.6582618e+01  2.0226181e+01  1.2374042e+04  3.6184795e+01  1.6752143e+01 
     458  4.5800000e+01  3.6813025e+01 -1.6586894e+01  2.0226131e+01  1.2375463e+04  3.6248639e+01  1.6813756e+01 
     459  4.5900000e+01  3.6818035e+01 -1.6591948e+01  2.0226087e+01  1.2377147e+04  3.6313516e+01  1.6875988e+01 
     460  4.6000000e+01  3.6823260e+01 -1.6597194e+01  2.0226066e+01  1.2378903e+04  3.6379230e+01  1.6938944e+01 
     461  4.6100000e+01  3.6828420e+01 -1.6602346e+01  2.0226074e+01  1.2380638e+04  3.6445414e+01  1.7002404e+01 
     462  4.6200000e+01  3.6833655e+01 -1.6607540e+01  2.0226115e+01  1.2382398e+04  3.6509999e+01  1.7064225e+01 
     463  4.6300000e+01  3.6839534e+01 -1.6613357e+01  2.0226178e+01  1.2384374e+04  3.6571059e+01  1.7122181e+01 
     464  4.6400000e+01  3.6846972e+01 -1.6620717e+01  2.0226255e+01  1.2386875e+04  3.6628249e+01  1.7175444e+01 
     465  4.6500000e+01  3.6857090e+01 -1.6630751e+01  2.0226338e+01  1.2390276e+04  3.6679601e+01  1.7221455e+01 
     466  4.6600000e+01  3.6871031e+01 -1.6644624e+01  2.0226407e+01  1.2394962e+04  3.6724754e+01  1.7259247e+01 
     467  4.6700000e+01  3.6889761e+01 -1.6663310e+01  2.0226451e+01  1.2401259e+04  3.6762537e+01  1.7287143e+01 
     468  4.6800000e+01  3.6913899e+01 -1.6687432e+01  2.0226467e+01  1.2409373e+04  3.6793803e+01  1.7305665e+01 
     469  4.6900000e+01  3.6943653e+01 -1.6717201e+01  2.0226452e+01  1.2419376e+04  3.6818164e+01  1.7314318e+01 
     470  4.7000000e+01  3.6978785e+01 -1.6752375e+01  2.0226410e+01  1.2431186e+04  3.6837800e+01  1.7315406e+01 
     471  4.7100000e+01  3.7018653e+01 -1.6792308e+01  2.0226345e+01  1.2444589e+04  3.6852740e+01  1.7309299e+01 
     472  4.7200000e+01  3.7062300e+01 -1.6836034e+01  2.0226266e+01  1.2459261e+04  3.6863799e+01  1.7297315e+01 
     473  4.7300000e+01  3.7108530e+01 -1.6882357e+01  2.0226173e+01  1.2474803e+04  3.6874181e+01  1.7283290e+01 
     474  4.7400000e+01  3.7155973e+01 -1.6929901e+01  2.0226072e+01  1.2490752e+04  3.6885090e+01  1.7269153e+01 
     475  4.7500000e+01  3.7203168e+01 -1.6977196e+01  2.0225972e+01  1.2506617e+04  3.6898040e+01  1.7257187e+01 
     476  4.7600000e+01  3.7248667e+01 -1.7022790e+01  2.0225877e+01  1.2521913e+04  3.6914022e+01  1.7249148e+01 
     477  4.7700000e+01  3.7291156e+01 -1.7065357e+01  2.0225799e+01  1.2536196e+04  3.6934054e+01  1.7246749e+01 
     478  4.7800000e+01  3.7329560e+01 -1.7103814e+01  2.0225746e+01  1.2549106e+04  3.6957709e+01  1.7250129e+01 
     479  4.7900000e+01  3.7363200e+01 -1.7137474e+01  2.0225726e+01  1.2560415e+04  3.6983330e+01  1.7257991e+01 
     480  4.8000000e+01  3.7391939e+01 -1.7166184e+01  2.0225755e+01  1.2570077e+04  3.7008709e+01  1.7268196e+01 
     481  4.8100000e+01  3.7416284e+01 -1.7190452e+01  2.0225832e+01  1.2578261e+04  3.7031194e+01  1.7277830e+01 
     482  4.8200000e+01  3.7437421e+01 -1.7211471e+01  2.0225950e+01  1.2585366e+04  3.7048511e+01  1.7283987e+01 
     483  4.8300000e+01  3.7457064e+01 -1.7230978e+01  2.0226086e+01  1.2591970e+04  3.7059940e+01  1.7285046e+01 
     484  4.8400000e+01  3.7477137e+01 -1.7250930e+01  2.0226207e+01  1.2598718e+04  3.7063879e+01  1.7278388e+01 
     485  4.8500000e+01  3.7499336e+01 -1.7273056e+01  2.0226280e+01  1.2606180e+04  3.7060998e+01  1.7263787e+01 
     486  4.8600000e+01  3.7524717e+01 -1.7298428e+01  2.0226290e+01  1.2614713e+04  3.7052228e+01  1.7241617e+01 
     487  4.8700000e+01  3.7553500e+01 -1.7327252e+01  2.0226247e+01  1.2624388e+04  3.7041305e+01  1.7215499e+01 
     488  4.8800000e+01  3.7585185e+01 -1.7359009e+01  2.0226176e+01  1.2635040e+04  3.7031561e+01  1.7189028e+01 
     489  4.8900000e+01  3.7618897e+01 -1.7392783e+01  2.0226114e+01  1.2646373e+04  3.7025494e+01  1.7165163e+01 
     490  4.9000000e+01  3.7653811e+01 -1.7427729e+01  2.0226082e+01  1.2658110e+04  3.7022689e+01  1.7143925e+01 
     491  4.9100000e+01  3.7689466e+01 -1.7463384e+01  2.0226081e+01  1.2670096e+04  3.7023366e+01  1.7125779e+01 
     492  4.9200000e+01  3.7725751e+01 -1.7499665e+01  2.0226087e+01  1.2682295e+04  3.7026450e+01  1.7109707e+01 
     493  4.9300000e+01  3.7762646e+01 -1.7536568e+01  2.0226078e+01  1.2694697e+04  3.7031142e+01  1.7094921e+01 
     494  4.9400000e+01  3.7799917e+01 -1.7573876e+01  2.0226041e+01  1.2707227e+04  3.7036883e+01  1.7080985e+01 
     495  4.9500000e+01  3.7836924e+01 -1.7610953e+01  2.0225970e+01  1.2719667e+04  3.7042122e+01  1.7066687e+01 
     496  4.9600000e+01  3.7872538e+01 -1.7646669e+01  2.0225868e+01  1.2731640e+04  3.7045555e+01  1.7051318e+01 
     497  4.9700000e+01  3.7905259e+01 -1.7679493e+01  2.0225766e+01  1.2742640e+04  3.7047645e+01  1.7036134e+01 
     498  4.9800000e+01  3.7933598e+01 -1.7707893e+01  2.0225705e+01  1.2752166e+04  3.7048856e+01  1.7022383e+01 
     499  4.9900000e+01  3.7956598e+01 -1.7730892e+01  2.0225707e+01  1.2759898e+04  3.7051483e+01  1.7012867e+01 
     500  5.0000000e+01  3.7974167e+01 -1.7748394e+01  2.0225772e+01  1.2765804e+04  3.7057458e+01  1.7009568e+01 
     501  5.0100000e+01  3.7987035e+01 -1.7761161e+01  2.0225874e+01  1.2770130e+04  3.7068065e+01  1.7013381e+01 
     502  5.0200000e+01  3.7996490e+01 -1.7770502e+01  2.0225988e+01  1.2773309e+04  3.7081538e+01  1.7021862e+01 
     503  5.0300000e+01  3.8004054e+01 -1.7777956e+01  2.0226099e+01  1.2775852e+04  3.7096846e+01  1.7033177e+01 
     504  5.0400000e+01  3.8011264e+01 -1.7785069e+01  2.0226196e+01  1.2778276e+04  3.7111661e+01  1.7044186e+01 
     505  5.0500000e+01  3.8019496e+01 -1.7793225e+01  2.0226271e+01  1.2781043e+04  3.7124870e+01  1.7053049e+01 
     506  5.0600000e+01  3.8029860e+01 -1.7803536e+01  2.0226324e+01  1.2784527e+04  3.7135034e+01  1.7057741e+01 
     507  5.0700000e+01  3.8043157e+01 -1.7816804e+01  2.0226353e+01  1.2788997e+04  3.7141298e+01  1.7056985e+01 
     508  5.0800000e+01  3.8059852e+01 -1.7833491e+01  2.0226361e+01  1.2794609e+04  3.7144279e+01  1.7051152e+01 
     509  5.0900000e+01  3.8080083e+01 -1.7853735e+01  2.0226348e+01  1.2801410e+04  3.7145765e+01  1.7041958e+01 
     510  5.1000000e+01  3.8103710e+01 -1.7877386e+01  2.0226324e+01  1.2809353e+04  3.7147327e+01  1.7031047e+01 
     511  5.1100000e+01  3.8130378e+01 -1.7904087e+01  2.0226291e+01  1.2818318e+04  3.7150036e+01  1.7019676e+01 
     512  5.1200000e+01  3.8159600e+01 -1.7933349e+01  2.0226252e+01  1.2828142e+04  3.7156289e+01  1.7010502e+01 
     513  5.1300000e+01  3.8190834e+01 -1.7964620e+01  2.0226214e+01  1.2838642e+04  3.7167791e+01  1.7005514e+01 
     514  5.1400000e+01  3.8223537e+01 -1.7997356e+01  2.0226181e+01  1.2849635e+04  3.7186714e+01  1.7007173e+01 
     515  5.1500000e+01  3.8257235e+01 -1.8031080e+01  2.0226156e+01  1.2860964e+04  3.7214155e+01  1.7016823e+01 
     516  5.1600000e+01  3.8291549e+01 -1.8065417e+01  2.0226132e+01  1.2872499e+04  3.7249683e+01  1.7034235e+01 
     517  5.1700000e+01  3.8326179e+01 -1.8100061e+01  2.0226118e+01  1.2884141e+04  3.7293671e+01  1.7059940e+01 
     518  5.1800000e+01  3.8360894e+01 -1.8134791e+01  2.0226103e+01  1.2895811e+04  3.7345360e+01  1.7093303e+01 
     519  5.1900000e+01  3.8395493e+01 -1.8169408e+01  2.0226085e+01  1.2907442e+04  3.7403780e+01  1.7133456e+01 
     520  5.2000000e+01  3.8429772e+01 -1.8203700e+01  2.0226072e+01  1.2918966e+04  3.7468613e+01  1.7180192e+01 
     521  5.2100000e+01  3.8463533e+01 -1.8237473e+01  2.0226060e+01  1.2930315e+04  3.7537374e+01  1.7231131e+01 
     522  5.2200000e+01  3.8496579e+01 -1.8270537e+01  2.0226041e+01  1.2941424e+04  3.7609367e+01  1.7285677e+01 
     523  5.2300000e+01  3.8528663e+01 -1.8302646e+01  2.0226017e+01  1.2952210e+04  3.7683437e+01  1.7342808e+01 
     524  5.2400000e+01  3.8559445e+01 -1.8333460e+01  2.0225986e+01  1.2962558e+04  3.7759596e+01  1.7402717e+01 
     525  5.2500000e+01  3.8588477e+01 -1.8362532e+01  2.0225945e+01  1.2972318e+04  3.7838164e+01  1.7465957e+01 
     526  5.2600000e+01  3.8615179e+01 -1.8389286e+01  2.0225893e+01  1.2981294e+04  3.7919147e+01  1.7532844e+01 
     527  5.2700000e+01  3.8638831e+01 -1.8412997e+01  2.0225835e+01  1.2989245e+04  3.8001194e+01  1.7602404e+01 
     528  5.2800000e+01  3.8658602e+01 -1.8432832e+01  2.0225770e+01  1.2995892e+04  3.8084199e+01  1.7674972e+01 
     529  5.2900000e+01  3.8673575e+01 -1.8447879e+01  2.0225696e+01  1.3000925e+04  3.8168939e+01  1.7751807e+01 
     530  5.3000000e+01  3.8682779e+01 -1.8457156e+01  2.0225624e+01  1.3004019e+04  3.8256087e+01  1.7834095e+01 
     531  5.3100000e+01  3.8685277e+01 -1.8459720e+01  2.0225557e+01  1.3004859e+04  3.8346884e+01  1.7923573e+01 
     532  5.3200000e+01  3.8680252e+01 -1.8454751e+01  2.0225501e+01  1.3003170e+04  3.8442943e+01  1.8022286e+01 
     533  5.3300000e+01  3.8667089e+01 -1.8441629e+01  2.0225460e+01  1.2998745e+04  3.8546202e+01  1.8132494e+01 
     534  5.3400000e+01  3.8645482e+01 -1.8420036e+01  2.0225445e+01  1.2991481e+04  3.8658463e+01  1.8256162e+01 
     535  5.3500000e+01  3.8615571e+01 -1.8390106e+01  2.0225465e+01  1.2981426e+04  3.8780259e+01  1.8393749e+01 
     536  5.3600000e+01  3.8578126e+01 -1.8352587e+01  2.0225539e+01  1.2968838e+04  3.8910687e+01  1.8543945e+01 
     537  5.3700000e+01  3.8534736e+01 -1.8309060e+01  2.0225676e+01  1.2954252e+04  3.9049184e+01  1.8705349e+01 
     538  5.3800000e+01  3.8487927e+01 -1.8262060e+01  2.0225868e+01  1.2938516e+04  3.9192113e+01  1.8872990e+01 
     539  5.3900000e+01  3.8441023e+01 -1.8214937e+01  2.0226086e+01  1.2922748e+04  3.9333804e+01  1.9039443e+01 
     540  5.4000000e+01  3.8397670e+01 -1.8171387e+01  2.0226283e+01  1.2908174e+04  3.9467533e+01  1.9196061e+01 
     541  5.4100000e+01  3.8361107e+01 -1.8134707e+01  2.0226399e+01  1.2895882e+04  3.9585924e+01  1.9333755e+01 
     542  5.4200000e+01  3.8333311e+01 -1.8106918e+01  2.0226393e+01  1.2886538e+04  3.9684504e+01  1.9447009e+01 
     543  5.4300000e+01  3.8314533e+01 -1.8088233e+01  2.0226300e+01  1.2880226e+04  3.9764256e+01  1.9536674e+01 
     544  5.4400000e+01  3.8303621e+01 -1.8077459e+01  2.0226163e+01  1.2876557e+04  3.9829363e+01  1.9607542e+01 
     545  5.4500000e+01  3.8298725e+01 -1.8072696e+01  2.0226029e+01  1.2874912e+04  3.9882754e+01  1.9663517e+01 
     546  5.4600000e+01  3.8297966e+01 -1.8072034e+01  2.0225931e+01  1.2874656e+04  3.9928673e+01  1.9709838e+01 
     547  5.4700000e+01  3.8299941e+01 -1.8074064e+01  2.0225877e+01  1.2875320e+04  3.9970013e+01  1.9750135e+01 
     548  5.4800000e+01  3.8303877e+01 -1.8078016e+01  2.0225861e+01  1.2876644e+04  4.0008411e+01  1.9786455e+01 
     549  5.4900000e+01  3.8309505e+01 -1.8083651e+01  2.0225854e+01  1.2878535e+04  4.0042849e+01  1.9817922e+01 
     550  5.5000000e+01  3.8316795e+01 -1.8090950e+01  2.0225846e+01  1.2880986e+04  4.0071775e+01  1.9842999e+01 
     551  5.5100000e+01  3.8325723e+01 -1.8099897e+01  2.0225826e+01  1.2883987e+04  4.0093048e+01  1.9859559e+01 
     552  5.5200000e+01  3.8336164e+01 -1.8110356e+01  2.0225808e+01  1.2887497e+04  4.0102768e+01  1.9863766e+01 
     553  5.5300000e+01  3.8347976e+01 -1.8122177e+01  2.0225799e+01  1.2891468e+04  4.0098022e+01  1.9852785e+01 
     554  5.5400000e+01  3.8360977e+01 -1.8135236e+01  2.0225741e+01  1.2895839e+04  4.0080163e+01  1.9828062e+01 
     555  5.5500000e+01  3.8374799e+01 -1.8149077e+01  2.0225722e+01  1.2900485e+04  4.0052838e+01  1.9793440e+01 
     556  5.5600000e+01  3.8389273e+01 -1.8163532e+01  2.0225742e+01  1.2905351e+04  4.0015217e+01  1.9748178e+01 
     557  5.5700000e+01  3.8404809e+01 -1.8179015e+01  2.0225794e+01  1.2910574e+04  3.9973298e+01  1.9698056e+01 
     558  5.5800000e+01  3.8422344e+01 -1.8196460e+01  2.0225883e+01  1.2916468e+04  3.9927392e+01  1.9642893e+01 
     559  5.5900000e+01  3.8443224e+01 -1.8217252e+01  2.0225972e+01  1.2923488e+04  3.9875815e+01  1.9580293e+01 
     560  5.6000000e+01  3.8468687e+01 -1.8242673e+01  2.0226014e+01  1.2932048e+04  3.9815108e+01  1.9506143e+01 
     561  5.6100000e+01  3.8499232e+01 -1.8273241e+01  2.0225991e+01  1.2942316e+04  3.9742619e+01  1.9417528e+01 
     562  5.6200000e+01  3.8534450e+01 -1.8308514e+01  2.0225936e+01  1.2954155e+04  3.9661692e+01  1.9318008e+01 
     563  5.6300000e+01  3.8573356e+01 -1.8347480e+01  2.0225877e+01  1.2967235e+04  3.9578443e+01  1.9214220e+01 
     564  5.6400000e+01  3.8614802e+01 -1.8388984e+01  2.0225818e+01  1.2981167e+04  3.9497012e+01  1.9110907e+01 
     565  5.6500000e+01  3.8657622e+01 -1.8431864e+01  2.0225758e+01  1.2995562e+04  3.9421550e+01  1.9012840e+01 
     566  5.6600000e+01  3.8700704e+01 -1.8474998e+01  2.0225706e+01  1.3010045e+04  3.9350391e+01  1.8918937e+01 
     567  5.6700000e+01  3.8743041e+01 -1.8517376e+01  2.0225665e+01  1.3024277e+04  3.9283039e+01  1.8829232e+01 
     568  5.6800000e+01  3.8783554e+01 -1.8557971e+01  2.0225583e+01  1.3037897e+04  3.9216679e+01  1.8741484e+01 
     569  5.6900000e+01  3.8820995e+01 -1.8595469e+01  2.0225525e+01  1.3050483e+04  3.9152629e+01  1.8657669e+01 
     570  5.7000000e+01  3.8854310e+01 -1.8628802e+01  2.0225508e+01  1.3061683e+04  3.9095234e+01  1.8582685e+01 
     571  5.7100000e+01  3.8882946e+01 -1.8657416e+01  2.0225530e+01  1.3071309e+04  3.9047447e+01  1.8519780e+01 
     572  5.7200000e+01  3.8906868e+01 -1.8681292e+01  2.0225576e+01  1.3079351e+04  3.9010130e+01  1.8469834e+01 
     573  5.7300000e+01  3.8926424e+01 -1.8700784e+01  2.0225640e+01  1.3085926e+04  3.8982384e+01  1.8431764e+01 
     574  5.7400000e+01  3.8942220e+01 -1.8716511e+01  2.0225709e+01  1.3091236e+04  3.8963149e+01  1.8404189e+01 
     575  5.7500000e+01  3.8954994e+01 -1.8729218e+01  2.0225776e+01  1.3095530e+04  3.8951058e+01  1.8385354e+01 
     576  5.7600000e+01  3.8965476e+01 -1.8739641e+01  2.0225834e+01  1.3099053e+04  3.8943372e+01  1.8372134e+01 
     577  5.7700000e+01  3.8974275e+01 -1.8748397e+01  2.0225878e+01  1.3102012e+04  3.8938588e+01  1.8362705e+01 
     578  5.7800000e+01  3.8981833e+01 -1.8755929e+01  2.0225905e+01  1.3104552e+04  3.8935748e+01  1.8355875e+01 
     579  5.7900000e+01  3.8988410e+01 -1.8762487e+01  2.0225923e+01  1.3106763e+04  3.8933832e+01  1.8350487e+01 
     580  5.8000000e+01  3.8994112e+01 -1.8768185e+01  2.0225927e+01  1.3108680e+04  3.8932436e+01  1.8346081e+01 
     581  5.8100000e+01  3.8998930e+01 -1.8773000e+01  2.0225930e+01  1.3110300e+04  3.8930794e+01  1.8341895e+01 
     582  5.8200000e+01  3.9002783e+01 -1.8776856e+01  2.0225927e+01  1.3111595e+04  3.8929910e+01  1.8338977e+01 
     583  5.8300000e+01  3.9005587e+01 -1.8779654e+01  2.0225933e+01  1.3112538e+04  3.8928662e+01  1.8336249e+01 
     584  5.8400000e+01  3.9007294e+01 -1.8781353e+01  2.0225941e+01  1.3113112e+04  3.8924860e+01  1.8331546e+01 
     585  5.8500000e+01  3.9007914e+01 -1.8781964e+01  2.0225950e+01  1.3113320e+04  3.8918147e+01  1.8324505e+01 
     586  5.8600000e+01  3.9007478e+01 -1.8781522e+01  2.0225956e+01  1.3113174e+04  3.8907815e+01  1.8314404e+01 
     587  5.8700000e+01  3.9005977e+01 -1.8780023e+01  2.0225954e+01  1.3112669e+04  3.8894218e+01  1.8301599e+01 
     588  5.8800000e+01  3.9003296e+01 -1.8777356e+01  2.0225939e+01  1.3111767e+04  3.8878440e+01  1.8287236e+01 
     589  5.8900000e+01  3.8999156e+01 -1.8773244e+01  2.0225911e+01  1.3110376e+04  3.8860407e+01  1.8271389e+01 
     590  5.9000000e+01  3.8993122e+01 -1.8767248e+01  2.0225874e+01  1.3108347e+04  3.8840786e+01  1.8254953e+01 
     591  5.9100000e+01  3.8984649e+01 -1.8758819e+01  2.0225830e+01  1.3105499e+04  3.8823217e+01  1.8241857e+01 
     592  5.9200000e+01  3.8973133e+01 -1.8747347e+01  2.0225786e+01  1.3101628e+04  3.8808736e+01  1.8233457e+01 
     593  5.9300000e+01  3.8958007e+01 -1.8732254e+01  2.0225753e+01  1.3096543e+04  3.8799044e+01  1.8231750e+01 
     594  5.9400000e+01  3.8938881e+01 -1.8713139e+01  2.0225742e+01  1.3090113e+04  3.8795866e+01  1.8238670e+01 
     595  5.9500000e+01  3.8915667e+01 -1.8689907e+01  2.0225759e+01  1.3082309e+04  3.8800458e+01  1.8255517e+01 
     596  5.9600000e+01  3.8888677e+01 -1.8662870e+01  2.0225808e+01  1.3073236e+04  3.8812433e+01  1.8281741e+01 
     597  5.9700000e+01  3.8858613e+01 -1.8632740e+01  2.0225873e+01  1.3063129e+04  3.8831981e+01  1.8317161e+01 
     598  5.9800000e+01  3.8826437e+01 -1.8600490e+01  2.0225947e+01  1.3052313e+04  3.8858595e+01  1.8360762e+01 
     599  5.9900000e+01  3.8793219e+01 -1.8567200e+01  2.0226019e+01  1.3041146e+04  3.8891643e+01  1.8411347e+01 
     600  6.0000000e+01  3.8759981e+01 -1.8533906e+01  2.0226075e+01  1.3029972e+04  3.8930015e+01  1.8467266e+01 
     601  6.0100000e+01  3.8727559e+01 -1.8501447e+01  2.0226113e+01  1.3019073e+04  3.8972537e+01  1.8526904e+01 
     602  6.0200000e+01  3.8696515e+01 -1.8470384e+01  2.0226131e+01  1.3008637e+04  3.9017798e+01  1.8588555e+01 
     603  6.0300000e+01  3.8667110e+01 -1.8440985e+01  2.0226125e+01  1.2998752e+04  3.9065624e+01  1.8651904e+01 
     604  6.0400000e+01  3.8639283e+01 -1.8413185e+01  2.0226098e+01  1.2989397e+04  3.9114277e+01  1.8715248e+01 
     605  6.0500000e+01  3.8612675e+01 -1.8386621e+01  2.0226053e+01  1.2980452e+04  3.9163543e+01  1.8778562e+01 
     606  6.0600000e+01  3.8586680e+01 -1.8360682e+01  2.0225998e+01  1.2971713e+04  3.9211464e+01  1.8840207e+01 
     607  6.0700000e+01  3.8560556e+01 -1.8334612e+01  2.0225945e+01  1.2962931e+04  3.9255644e+01  1.8898178e+01 
     608  6.0800000e+01  3.8533587e+01 -1.8307680e+01  2.0225906e+01  1.2953865e+04  3.9298419e+01  1.8955191e+01 
     609  6.0900000e+01  3.8505254e+01 -1.8279364e+01  2.0225890e+01  1.2944340e+04  3.9340254e+01  1.9011984e+01 
     610  6.1000000e+01  3.8475342e+01 -1.8249450e+01  2.0225892e+01  1.2934285e+04  3.9380268e+01  1.9067789e+01 
     611  6.1100000e+01  3.8443932e+01 -1.8218021e+01  2.0225912e+01  1.2923726e+04  3.9418763e+01  1.9122867e+01 
     612  6.1200000e+01  3.8411371e+01 -1.8185425e+01  2.0225946e+01  1.2912780e+04  3.9458398e+01  1.9179692e+01 
     613  6.1300000e+01  3.8378220e+01 -1.8152232e+01  2.0225988e+01  1.2901635e+04  3.9497739e+01  1.9236535e+01 
     614  6.1400000e+01  3.8345225e+01 -1.8119185e+01  2.0226040e+01  1.2890543e+04  3.9536882e+01  1.9293097e+01 
     615  6.1500000e+01  3.8313291e+01 -1.8087191e+01  2.0226099e+01  1.2879808e+04  3.9575310e+01  1.9348384e+01 
     616  6.1600000e+01  3.8283446e+01 -1.8057284e+01  2.0226162e+01  1.2869775e+04  3.9613475e+01  1.9402305e+01 
     617  6.1700000e+01  3.8256790e+01 -1.8030560e+01  2.0226229e+01  1.2860814e+04  3.9650620e+01  1.9453523e+01 
     618  6.1800000e+01  3.8234433e+01 -1.8008141e+01  2.0226293e+01  1.2853298e+04  3.9684497e+01  1.9499202e+01 
     619  6.1900000e+01  3.8217414e+01 -1.7991065e+01  2.0226349e+01  1.2847577e+04  3.9712974e+01  1.9536664e+01 
     620  6.2000000e+01  3.8206585e+01 -1.7980199e+01  2.0226386e+01  1.2843937e+04  3.9733965e+01  1.9563372e+01 
     621  6.2100000e+01  3.8202487e+01 -1.7976087e+01  2.0226400e+01  1.2842559e+04  3.9745643e+01  1.9577214e+01 
     622  6.2200000e+01  3.8205224e+01 -1.7978844e+01  2.0226381e+01  1.2843479e+04  3.9746233e+01  1.9576359e+01 
     623  6.2300000e+01  3.8214387e+01 -1.7988053e+01  2.0226334e+01  1.2846560e+04  3.9734929e+01  1.9560217e+01 
     624  6.2400000e+01  3.8229066e+01 -1.8002808e+01  2.0226258e+01  1.2851494e+04  3.9713957e+01  1.9531496e+01 
     625  6.2500000e+01  3.8247938e+01 -1.8021769e+01  2.0226168e+01  1.2857838e+04  3.9684657e+01  1.9492233e+01 
     626  6.2600000e+01  3.8269425e+01 -1.8043346e+01  2.0226079e+01  1.2865062e+04  3.9650695e+01  1.9446928e+01 
     627  6.2700000e+01  3.8291929e+01 -1.8065925e+01  2.0226003e+01  1.2872627e+04  3.9614627e+01  1.9398979e+01 
     628  6.2800000e+01  3.8314050e+01 -1.8088096e+01  2.0225953e+01  1.2880063e+04  3.9578490e+01  1.9351164e+01 
     629  6.2900000e+01  3.8334728e+01 -1.8108802e+01  2.0225926e+01  1.2887015e+04  3.9544068e+01  1.9305824e+01 
     630  6.3000000e+01  3.8353270e+01 -1.8127350e+01  2.0225920e+01  1.2893248e+04  3.9512118e+01  1.9264086e+01 
     631  6.3100000e+01  3.8369314e+01 -1.8143383e+01  2.0225931e+01  1.2898641e+04  3.9483080e+01  1.9226578e+01 
     632  6.3200000e+01  3.8382782e+01 -1.8156829e+01  2.0225953e+01  1.2903169e+04  3.9457517e+01  1.9193904e+01 
     633  6.3300000e+01  3.8393798e+01 -1.8167815e+01  2.0225984e+01  1.2906872e+04  3.9434786e+01  1.9165357e+01 
     634  6.3400000e+01  3.8402626e+01 -1.8176604e+01  2.0226022e+01  1.2909840e+04  3.9414647e+01  1.9140557e+01 
     635  6.3500000e+01  3.8409611e+01 -1.8183555e+01  2.0226056e+01  1.2912188e+04  3.9397814e+01  1.9120037e+01 
     636  6.3600000e+01  3.8415102e+01 -1.8189017e+01  2.0226084e+01  1.2914034e+04  3.9383326e+01  1.9102651e+01 
