  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   18000  9.0000000e+02  5.6258419e+00 -1.8601713e+00  3.7656706e+00  1.9074187e+03  6.2780363e+00  9.0208178e-01  4.6533474e+02
   18100  9.0500000e+02  5.8937149e+00 -2.1257472e+00  3.7679677e+00  1.9982399e+03  5.6988758e+00 -4.8533552e-02  4.5598497e+02
   18200  9.1000000e+02  5.6303806e+00 -1.8634341e+00  3.7669465e+00  1.9089575e+03  8.2681708e+00  2.7805385e+00  4.5623257e+02
   18300  9.1500000e+02  5.9180160e+00 -2.1615580e+00  3.7564580e+00  2.0064791e+03  6.3578805e+00  5.9700539e-01  4.5679486e+02
   18400  9.2000000e+02  5.6274319e+00 -1.8940038e+00  3.7334281e+00  1.9079577e+03  8.1558584e+00  2.7777287e+00  4.6527800e+02
   18500  9.2500000e+02  5.5230127e+00 -1.8142556e+00  3.7087571e+00  1.8725548e+03  8.2442163e+00  3.0177048e+00  4.6989158e+02
   18600  9.3000000e+02  5.5007869e+00 -1.8015778e+00  3.6992091e+00  1.8650193e+03  7.9239047e+00  2.8072340e+00  4.7804732e+02
   18700  9.3500000e+02  5.8808989e+00 -2.1687494e+00  3.7121495e+00  1.9938947e+03  5.5242793e+00  5.5331157e-02  4.7816022e+02
   18800  9.4000000e+02  5.5681169e+00 -1.8447351e+00  3.7233819e+00  1.8878472e+03  8.0311614e+00  2.8477628e+00  4.7766924e+02
   18900  9.4500000e+02  5.6096974e+00 -1.9082944e+00  3.7014031e+00  1.9019449e+03  7.4475350e+00  2.3382881e+00  4.8822058e+02
   19000  9.5000000e+02  5.5810687e+00 -1.8793164e+00  3.7017523e+00  1.8922385e+03  7.4901522e+00  2.4577194e+00  4.9314305e+02
   19100  9.5500000e+02  5.5763824e+00 -1.8555168e+00  3.7208656e+00  1.8906496e+03  7.1993170e+00  2.1704770e+00  4.9308100e+02
   19200  9.6000000e+02  5.6415829e+00 -1.8892702e+00  3.7523128e+00  1.9127556e+03  6.2191651e+00  1.1254481e+00  4.9249258e+02
   19300  9.6500000e+02  5.4332943e+00 -1.6675522e+00  3.7657421e+00  1.8421362e+03  7.4733971e+00  2.5297164e+00  4.8870452e+02
   19400  9.7000000e+02  5.5686355e+00 -1.7875493e+00  3.7810862e+00  1.8880231e+03  6.9378021e+00  1.8678450e+00  4.8840268e+02
   19500  9.7500000e+02  5.7405589e+00 -1.9321744e+00  3.8083844e+00  1.9463130e+03  6.0380561e+00  7.9975331e-01  4.8730078e+02
   19600  9.8000000e+02  5.7764681e+00 -1.9686103e+00  3.8078578e+00  1.9584878e+03  6.4583648e+00  1.0771395e+00  4.7732561e+02
   19700  9.8500000e+02  5.7780666e+00 -1.9566447e+00  3.8214219e+00  1.9590298e+03  6.8739066e+00  1.4796161e+00  4.7630128e+02
   19800  9.9000000e+02  5.7710260e+00 -1.9526348e+00  3.8183912e+00  1.9566427e+03  6.8736033e+00  1.4733819e+00  4.7519844e+02
   19900  9.9500000e+02  5.8619202e+00 -2.0362404e+00  3.8256798e+00  1.9874600e+03  6.2574674e+00  7.7463654e-01  4.7541030e+02
   20000  1.0000000e+03  5.8721165e+00 -2.0474013e+00  3.8247152e+00  1.9909170e+03  6.4426723e+00  8.9232792e-01  4.7044435e+02
