  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   17700  8.8500000e+02  5.7533224e+00 -1.9693061e+00  3.7840163e+00  1.9506404e+03  6.3378792e+00  1.1819813e+00  4.9618991e+02 
   17800  8.9000000e+02  5.5634978e+00 -1.7813663e+00  3.7821315e+00  1.8862811e+03  7.4563919e+00  2.4800561e+00  4.9713206e+02 
   17900  8.9500000e+02  5.6195070e+00 -1.8228010e+00  3.7967059e+00  1.9052708e+03  7.0348855e+00  1.9892582e+00  4.9524098e+02 
   18000  9.0000000e+02  5.8149715e+00 -2.0025171e+00  3.8124544e+00  1.9715423e+03  6.5357400e+00  1.2927342e+00  4.9317469e+02 
   18100  9.0500000e+02  5.6041816e+00 -1.7977079e+00  3.8064737e+00  1.9000748e+03  7.4242634e+00  2.4190480e+00  4.9787803e+02 
   18200  9.1000000e+02  5.5845435e+00 -1.7586019e+00  3.8259415e+00  1.8934166e+03  7.1823669e+00  2.2115008e+00  4.9956171e+02 
   18300  9.1500000e+02  5.2511411e+00 -1.4264202e+00  3.8247209e+00  1.7803779e+03  8.5123026e+00  3.9053843e+00  5.0684680e+02 
   18400  9.2000000e+02  5.5472457e+00 -1.6984288e+00  3.8488169e+00  1.8807709e+03  6.5705388e+00  1.7319196e+00  5.0978786e+02 
   18500  9.2500000e+02  5.3922298e+00 -1.5322670e+00  3.8599628e+00  1.8282134e+03  7.5451832e+00  2.8621484e+00  5.1200540e+02 
   18600  9.3000000e+02  5.5458483e+00 -1.6626941e+00  3.8831542e+00  1.8802971e+03  6.6218119e+00  1.8011838e+00  5.1156155e+02 
   18700  9.3500000e+02  5.6712403e+00 -1.7579663e+00  3.9132740e+00  1.9228108e+03  6.2884435e+00  1.3059151e+00  5.0612968e+02 
   18800  9.4000000e+02  5.9194209e+00 -1.9983792e+00  3.9210417e+00  2.0069554e+03  5.2657092e+00 -1.9268682e-02  4.9804614e+02 
   18900  9.4500000e+02  5.6552407e+00 -1.7411854e+00  3.9140553e+00  1.9173862e+03  7.5239635e+00  2.4532914e+00  4.9592854e+02 
   19000  9.5000000e+02  5.7464511e+00 -1.8274451e+00  3.9190060e+00  1.9483107e+03  6.7397228e+00  1.5851986e+00  4.9572939e+02 
   19100  9.5500000e+02  5.8044294e+00 -1.8684165e+00  3.9360129e+00  1.9679680e+03  6.1393840e+00  9.0160302e-01  4.9277167e+02 
   19200  9.6000000e+02  5.8235892e+00 -1.8886241e+00  3.9349651e+00  1.9744641e+03  6.4467263e+00  1.1306481e+00  4.8711658e+02 
   19300  9.6500000e+02  5.6742332e+00 -1.7297224e+00  3.9445109e+00  1.9238255e+03  7.5997318e+00  2.4083198e+00  4.8602121e+02 
   19400  9.7000000e+02  5.8669102e+00 -1.9118350e+00  3.9550753e+00  1.9891519e+03  6.3126428e+00  9.3830753e-01  4.8542062e+02 
   19500  9.7500000e+02  5.9190802e+00 -1.9677821e+00  3.9512981e+00  2.0068399e+03  6.1343464e+00  6.8379181e-01  4.8288872e+02 
   19600  9.8000000e+02  5.7648497e+00 -1.8128692e+00  3.9519805e+00  1.9545487e+03  7.3123258e+00  2.0075046e+00  4.8322653e+02 
   19700  9.8500000e+02  5.7954553e+00 -1.8379219e+00  3.9575334e+00  1.9649254e+03  6.8469767e+00  1.5149634e+00  4.8331455e+02 
   19800  9.9000000e+02  5.8126681e+00 -1.8480747e+00  3.9645934e+00  1.9707613e+03  6.2353574e+00  9.0681952e-01  4.8506618e+02 
   19900  9.9500000e+02  5.7930867e+00 -1.8245953e+00  3.9684914e+00  1.9641223e+03  6.3964102e+00  1.0372473e+00  4.8066954e+02 
   20000  1.0000000e+03  5.6117353e+00 -1.6375898e+00  3.9741455e+00  1.9026359e+03  7.5625722e+00  2.3703533e+00  4.8059330e+02 
