  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   17700  8.8500000e+02  5.6133376e+00 -1.8150801e+00  3.7982575e+00  1.9029812e+03  7.7320238e+00  2.4507149e+00  4.7260721e+02 
   17800  8.9000000e+02  5.6950693e+00 -1.9031015e+00  3.7919677e+00  1.9306891e+03  7.3382529e+00  2.0516962e+00  4.7901253e+02 
   17900  8.9500000e+02  5.4484890e+00 -1.6639757e+00  3.7845133e+00  1.8470957e+03  8.2823710e+00  3.2973373e+00  4.8599156e+02 
   18000  9.0000000e+02  5.5379714e+00 -1.7574009e+00  3.7805705e+00  1.8774312e+03  7.5031357e+00  2.4890315e+00  4.9110923e+02 
   18100  9.0500000e+02  5.6498982e+00 -1.8518539e+00  3.7980444e+00  1.9153756e+03  6.4804697e+00  1.3307294e+00  4.8783847e+02 
   18200  9.1000000e+02  5.6095998e+00 -1.7906737e+00  3.8189261e+00  1.9017140e+03  6.8682519e+00  1.7585197e+00  4.8815134e+02 
   18300  9.1500000e+02  5.7449614e+00 -1.9080620e+00  3.8368995e+00  1.9476030e+03  5.7841266e+00  4.8860012e-01  4.8239048e+02 
   18400  9.2000000e+02  5.5321857e+00 -1.6840882e+00  3.8480975e+00  1.8754698e+03  7.7219637e+00  2.5748042e+00  4.7791414e+02 
   18500  9.2500000e+02  5.8517183e+00 -1.9905484e+00  3.8611698e+00  1.9837947e+03  6.2625960e+00  8.2452224e-01  4.7847479e+02 
   18600  9.3000000e+02  5.8419855e+00 -1.9782415e+00  3.8637440e+00  1.9804952e+03  5.8913095e+00  4.6518623e-01  4.7873102e+02 
   18700  9.3500000e+02  5.7878725e+00 -1.9178935e+00  3.8699790e+00  1.9621504e+03  6.6673563e+00  1.2290545e+00  4.7323450e+02 
   18800  9.4000000e+02  5.5705938e+00 -1.7009064e+00  3.8696874e+00  1.8884905e+03  7.9838288e+00  2.7277143e+00  4.7125658e+02 
   18900  9.4500000e+02  5.5168959e+00 -1.6508864e+00  3.8660095e+00  1.8702864e+03  8.2474163e+00  3.0674195e+00  4.7357204e+02 
   19000  9.5000000e+02  5.5159118e+00 -1.6476355e+00  3.8682763e+00  1.8699528e+03  7.7772840e+00  2.6364011e+00  4.7709004e+02 
   19100  9.5500000e+02  5.7536400e+00 -1.8673620e+00  3.8862779e+00  1.9505451e+03  6.0333962e+00  7.0977753e-01  4.8056982e+02 
   19200  9.6000000e+02  5.6641807e+00 -1.7618313e+00  3.9023494e+00  1.9202175e+03  7.1116446e+00  1.8488576e+00  4.7856624e+02 
   19300  9.6500000e+02  5.5982546e+00 -1.6882260e+00  3.9100286e+00  1.8978679e+03  7.6229041e+00  2.4002916e+00  4.7663463e+02 
   19400  9.7000000e+02  5.6769577e+00 -1.7791761e+00  3.8977816e+00  1.9245490e+03  6.9556745e+00  1.6507665e+00  4.7583738e+02 
   19500  9.7500000e+02  5.5441121e+00 -1.6735514e+00  3.8705607e+00  1.8795130e+03  7.7630822e+00  2.6152709e+00  4.7888379e+02 
   19600  9.8000000e+02  5.7819003e+00 -1.9177220e+00  3.8641783e+00  1.9601257e+03  6.0076422e+00  6.0616429e-01  4.7596908e+02 
   19700  9.8500000e+02  5.9516810e+00 -2.0956017e+00  3.8560794e+00  2.0176832e+03  5.6155159e+00 -4.5075798e-02  4.6751825e+02 
   19800  9.9000000e+02  5.6725530e+00 -1.8183719e+00  3.8541811e+00  1.9230558e+03  7.6623176e+00  2.2852606e+00  4.6908837e+02 
   19900  9.9500000e+02  5.8581551e+00 -2.0005819e+00  3.8575733e+00  1.9859769e+03  6.9060349e+00  1.3679620e+00  4.7035195e+02 
   20000  1.0000000e+03  5.7084949e+00 -1.8531272e+00  3.8553677e+00  1.9352405e+03  8.1366359e+00  2.7604383e+00  4.7213603e+02 
