# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
7460     1492  1.38142      -4.532        -3.15058 465.101      5.50959        -2.98874
7480     1496  1.36432      -4.50458        -3.14025 459.345      5.55906        -2.98874
7500     1500  1.34744      -4.44224        -3.0948 453.659      5.78355        -2.98871
7520     1504  1.42516      -4.43517        -3.01002 479.827      5.99453        -2.98873
7540     1508  1.57429      -4.47499        -2.90071 530.035      6.14564        -2.98876
7560     1512  1.66883      -4.48042        -2.81159 561.868      6.26925        -2.98878
7580     1516  1.63826      -4.42042        -2.78216 551.575      6.35381        -2.98876
7600     1520  1.56818      -4.37366        -2.80548 527.981      6.32091        -2.98874
7620     1524  1.53076      -4.38791        -2.85715 515.381      6.17526        -2.98875
7640     1528  1.46296      -4.38387        -2.9209 492.555      6.08956        -2.98874
7660     1532  1.38884      -4.36338        -2.97454 467.6      6.13381        -2.98872
7680     1536  1.37879      -4.37818        -2.99939 464.215      6.25031        -2.98871
7700     1540  1.45514      -4.44998        -2.99484 489.921      6.36418        -2.98874
7720     1544  1.54473      -4.52551        -2.98078 520.085      6.49031        -2.98876
7740     1548  1.57311      -4.55751        -2.98441 529.638      6.62337        -2.98877
7760     1552  1.53906      -4.55477        -3.01571 518.177      6.66256        -2.98876
7780     1556  1.46849      -4.53107        -3.06259 494.415      6.56391        -2.98876
7800     1560  1.36719      -4.46806        -3.10087 460.31      6.41893        -2.98873
7820     1564  1.30639      -4.4104        -3.104 439.841      6.25546        -2.98871
7840     1568  1.34708      -4.40573        -3.05864 453.541      6.06111        -2.98872
7860     1572  1.44924      -4.41988        -2.97063 487.936      5.90324        -2.98874
7880     1576  1.56481      -4.42931        -2.8645 526.845      5.8021        -2.98876
7900     1580  1.6125      -4.39005        -2.77755 542.902      5.77216        -2.98876
7920     1584  1.59943      -4.33152        -2.73209 538.503      5.75291        -2.98874
7940     1588  1.59153      -4.31837        -2.72684 535.842      5.70935        -2.98876
7960     1592  1.51518      -4.27038        -2.7552 510.136      5.78999        -2.98874
7980     1596  1.42882      -4.21976        -2.79094 481.06      5.94708        -2.9887
8000     1600  1.47844      -4.29102        -2.81258 497.764      6.00117        -2.98872
8020     1604  1.5793      -4.41444        -2.83514 531.723      6.0275        -2.98877
8040     1608  1.55613      -4.44247        -2.88635 523.921      6.17688        -2.98876
8060     1612  1.46359      -4.41963        -2.95604 492.766      6.37273        -2.98872
8080     1616  1.47742      -4.49771        -3.02029 497.422      6.39442        -2.98875
8100     1620  1.50192      -4.58592        -3.084 505.671      6.33052        -2.98878
8120     1624  1.43312      -4.58207        -3.14895 482.508      6.32571        -2.98875
8140     1628  1.375      -4.57076        -3.19576 462.939      6.30229        -2.98875
8160     1632  1.34455      -4.55407        -3.20952 452.689      6.26659        -2.98874
8180     1636  1.35187      -4.53512        -3.18325 455.152      6.25662        -2.98873
8200     1640  1.41942      -4.5375        -3.11808 477.894      6.25216        -2.98874
8220     1644  1.54477      -4.57391        -3.02914 520.099      6.18493        -2.98877
8240     1648  1.62667      -4.57936        -2.95269 547.672      6.10334        -2.9888
8260     1652  1.56209      -4.4818        -2.9197 525.931      6.10159        -2.98875
8280     1656  1.49408      -4.40791        -2.91383 503.031      6.02316        -2.98873
8300     1660  1.4968      -4.41007        -2.91328 503.946      5.84029        -2.98875
8320     1664  1.46976      -4.38522        -2.91546 494.842      5.78144        -2.98875
8340     1668  1.4076      -4.31937        -2.91177 473.915      5.88564        -2.98872
8360     1672  1.43381      -4.32064        -2.88684 482.739      5.96777        -2.9887
8380     1676  1.60835      -4.45647        -2.84811 541.506      5.92692        -2.98878
8400     1680  1.68328      -4.53001        -2.84674 566.731      5.99062        -2.98881
8420     1684  1.53495      -4.44133        -2.90637 516.793      6.20006        -2.98874
8440     1688  1.44014      -4.41909        -2.97895 484.871      6.20987        -2.98872
8460     1692  1.45051      -4.48954        -3.03902 488.364      6.03807        -2.98876
8480     1696  1.40975      -4.49642        -3.08667 474.639      5.95413        -2.98876
8500     1700  1.31706      -4.42522        -3.10815 443.433      5.994        -2.98871
8520     1704  1.34197      -4.4262        -3.08423 451.819      5.96242        -2.98872
8540     1708  1.44568      -4.46361        -3.01792 486.737      5.89629        -2.98876
8560     1712  1.49822      -4.43181        -2.93359 504.427      5.91177        -2.98875
8580     1716  1.5166      -4.36748        -2.85088 510.615      5.96231        -2.98873
8600     1720  1.58937      -4.3677        -2.77832 535.115      5.9616        -2.98875
8620     1724  1.63872      -4.37679        -2.73807 551.728      5.99743        -2.98877
8640     1728  1.60425      -4.35281        -2.74855 540.125      6.07584        -2.98875
8660     1732  1.55736      -4.35661        -2.79925 524.335      6.05242        -2.98875
8680     1736  1.49824      -4.36994        -2.87171 504.431      5.96323        -2.98874
8700     1740  1.44213      -4.38769        -2.94555 485.542      5.85228        -2.98873
8720     1744  1.42159      -4.42673        -3.00514 478.625      5.71857        -2.98873
8740     1748  1.44811      -4.49464        -3.04654 487.554      5.55266        -2.98875
8760     1752  1.47019      -4.54735        -3.07715 494.99      5.4117        -2.98877
8780     1756  1.41634      -4.51706        -3.10072 476.857      5.38176        -2.98876
8800     1760  1.33248      -4.43434        -3.10186 448.624      5.42941        -2.98871
8820     1764  1.36358      -4.42548        -3.06189 459.095      5.43561        -2.98872
8840     1768  1.48987      -4.4744        -2.98453 501.615      5.42824        -2.98876
8860     1772  1.56573      -4.46703        -2.9013 527.153      5.48581        -2.98877
8880     1776  1.58435      -4.42579        -2.84143 533.425      5.48759        -2.98875
8900     1780  1.61195      -4.42752        -2.81557 542.717      5.31643        -2.98877
8920     1784  1.57793      -4.40925        -2.83132 531.263      5.11378        -2.98876
8940     1788  1.4859      -4.36119        -2.87528 500.278      5.00082        -2.98873
8960     1792  1.42856      -4.34688        -2.91832 480.973      4.99297        -2.98872
8980     1796  1.43397      -4.37893        -2.94496 482.793      5.07296        -2.98873
9000     1800  1.46609      -4.42273        -2.95664 493.607      5.23011        -2.98874
9020     1804  1.51069      -4.47364        -2.96295 508.625      5.40401        -2.98875
9040     1808  1.54528      -4.52293        -2.97765 520.271      5.55839        -2.98877
9060     1812  1.53709      -4.54837        -3.01128 517.512      5.69624        -2.98877
9080     1816  1.48557      -4.54543        -3.05986 500.166      5.79817        -2.98876
9100     1820  1.42631      -4.533        -3.10669 480.216      5.84191        -2.98875
9120     1824  1.38132      -4.51569        -3.13437 465.068      5.86629        -2.98874
9140     1828  1.36954      -4.5012        -3.13167 461.101      5.89725        -2.98874
9160     1832  1.37145      -4.46657        -3.09512 461.744      5.9808        -2.98874
9180     1836  1.40668      -4.43168        -3.025 473.607      6.1002        -2.98873
9200     1840  1.51946      -4.44828        -2.92882 511.576      6.17551        -2.98876
9220     1844  1.59089      -4.42698        -2.83608 535.627      6.28453        -2.98877
9240     1848  1.60493      -4.38068        -2.77575 540.352      6.37149        -2.98874
9260     1852  1.6656      -4.42403        -2.75843 560.779      6.28495        -2.98878
9280     1856  1.62999      -4.43189        -2.80191 548.789      6.17629        -2.98878
9300     1860  1.48259      -4.37034        -2.88775 499.164      6.08059        -2.98873
9320     1864  1.38132      -4.3486        -2.96728 465.067      5.92556        -2.98872
9340     1868  1.35604      -4.37069        -3.01465 456.556      5.81417        -2.98872
9360     1872  1.405      -4.43103        -3.02603 473.04      5.82642        -2.98874
9380     1876  1.46998      -4.48353        -3.01356 494.916      5.97288        -2.98876
9400     1880  1.49595      -4.4906        -2.99465 503.662      6.18246        -2.98875
9420     1884  1.52898      -4.50832        -2.97934 514.782      6.34446        -2.98876
9440     1888  1.54618      -4.5241        -2.97792 520.573      6.45484        -2.98877
9460     1892  1.51511      -4.51008        -2.99497 510.113      6.48208        -2.98875
9480     1896  1.5114      -4.53409        -3.0227 508.861      6.34843        -2.98876
9500     1900  1.48268      -4.54066        -3.05798 499.192      6.15351        -2.98876
9520     1904  1.4373      -4.52805        -3.09075 483.915      5.92475        -2.98873
9540     1908  1.45626      -4.56684        -3.11059 490.298      5.6225        -2.98877
9560     1912  1.41664      -4.53627        -3.11963 476.959      5.43545        -2.98876
9580     1916  1.32999      -4.43674        -3.10675 447.784      5.36894        -2.98872
9600     1920  1.34362      -4.39608        -3.05246 452.374      5.27906        -2.98872
9620     1924  1.45777      -4.413        -2.95523 490.805      5.16542        -2.98875
9640     1928  1.55846      -4.39919        -2.84073 524.709      5.13852        -2.98876
9660     1932  1.60498      -4.34919        -2.74421 540.369      5.15275        -2.98875
9680     1936  1.61605      -4.30273        -2.68668 544.096      5.11683        -2.98875
9700     1940  1.58303      -4.2561        -2.67307 532.979      5.04632        -2.98872
9720     1944  1.60486      -4.30013        -2.69527 540.33      4.87159        -2.98875
9740     1948  1.59847      -4.35701        -2.75854 538.178      4.69561        -2.98877
9760     1952  1.47261      -4.32537        -2.85276 495.803      4.65981        -2.98873
9780     1956  1.36338      -4.29935        -2.93598 459.026      4.68495        -2.98871
9800     1960  1.37984      -4.36356        -2.98372 464.568      4.71078        -2.98872
9820     1964  1.46685      -4.47013        -3.00327 493.865      4.79093        -2.98876
9840     1968  1.49951      -4.51583        -3.01632 504.859      4.99771        -2.98876
9860     1972  1.46662      -4.49861        -3.03199 493.787      5.27988        -2.98874
9880     1976  1.46901      -4.51165        -3.04263 494.591      5.46418        -2.98874
9900     1980  1.51628      -4.56629        -3.05001 510.505      5.50877        -2.98878
9920     1984  1.45811      -4.52215        -3.06404 490.922      5.61155        -2.98876
9940     1988  1.36827      -4.4366        -3.06833 460.672      5.73558        -2.98872
9960     1992  1.37632      -4.4171        -3.04078 463.384      5.77786        -2.98874
9980     1996  1.41093      -4.39136        -2.98042 475.038      5.87855        -2.98874
10000     2000  1.43445      -4.3303        -2.89584 482.956      6.10658        -2.98872
10020     2004  1.52289      -4.31693        -2.79405 512.73      6.33464        -2.98874
10040     2008  1.63609      -4.33471        -2.69862 550.843      6.50276        -2.98876
10060     2012  1.68234      -4.3324        -2.65007 566.414      6.58344        -2.98877
10080     2016  1.64916      -4.31871        -2.66956 555.244      6.51916        -2.98875
10100     2020  1.60394      -4.34987        -2.74593 540.02      6.28286        -2.98876
10120     2024  1.51492      -4.37346        -2.85855 510.047      6.05204        -2.98877
10140     2028  1.32862      -4.29611        -2.96749 447.324      6.05928        -2.98872
10160     2032  1.23603      -4.25974        -3.02371 416.15      6.19343        -2.98867
10180     2036  1.39076      -4.4082        -3.01744 468.244      6.23642        -2.98874
10200     2040  1.5523      -4.53305        -2.98074 522.635      6.3881        -2.9888
10220     2044  1.53606      -4.49519        -2.95912 517.167      6.75122        -2.98876
10240     2048  1.48766      -4.44161        -2.95395 500.869      7.04161        -2.98873
10260     2052  1.54712      -4.50015        -2.95302 520.891      7.04729        -2.98876
10280     2056  1.59986      -4.57319        -2.97332 538.647      6.90165        -2.9888
10300     2060  1.48488      -4.51076        -3.02588 499.934      6.82123        -2.98876
10320     2064  1.37408      -4.44855        -3.07447 462.629      6.69199        -2.98872
10340     2068  1.37202      -4.46347        -3.09145 461.935      6.48573        -2.98874
10360     2072  1.39101      -4.46621        -3.0752 468.33      6.34293        -2.98874
10380     2076  1.43518      -4.4659        -3.03072 483.2      6.24417        -2.98874
10400     2080  1.49313      -4.46232        -2.96919 502.712      6.22423        -2.98876
10420     2084  1.5001      -4.40738        -2.90729 505.058      6.33425        -2.98875
10440     2088  1.50132      -4.35138        -2.85006 505.468      6.4513        -2.98873
10460     2092  1.59175      -4.39144        -2.79969 535.915      6.41514        -2.98877
10480     2096  1.63485      -4.41715        -2.7823 550.426      6.34731        -2.98878
10500     2100  1.56401      -4.37701        -2.813 526.576      6.33325        -2.98875
10520     2104  1.48897      -4.35717        -2.8682 501.311      6.28494        -2.98873
10540     2108  1.47382      -4.39845        -2.92464 496.21      6.16386        -2.98874
10560     2112  1.49982      -4.479        -2.97918 504.965      6.02525        -2.98876
10580     2116  1.47328      -4.51037        -3.03709 496.028      5.98369        -2.98876
10600     2120  1.40748      -4.49559        -3.08812 473.873      5.99682        -2.98874
10620     2124  1.38672      -4.50219        -3.11548 466.884      5.98817        -2.98874
10640     2128  1.41694      -4.53154        -3.1146 477.059      5.98255        -2.98875
10660     2132  1.46446      -4.55737        -3.0929 493.06      5.99874        -2.98876
10680     2136  1.50866      -4.57267        -3.064 507.942      5.96785        -2.98878
10700     2140  1.49485      -4.53532        -3.04047 503.29      5.89514        -2.98876
10720     2144  1.49531      -4.51624        -3.02093 503.446      5.73223        -2.98875
10740     2148  1.51574      -4.52093        -3.00519 510.324      5.51798        -2.98877
10760     2152  1.46628      -4.46357        -2.99729 493.673      5.38841        -2.98875
10780     2156  1.40258      -4.3861        -2.98352 472.226      5.32701        -2.98872
10800     2160  1.43903      -4.38664        -2.94761 484.496      5.25784        -2.98874
10820     2164  1.50316      -4.39946        -2.8963 506.09      5.28736        -2.98876
10840     2168  1.50247      -4.35006        -2.84759 505.856      5.46839        -2.98874
10860     2172  1.53629      -4.34182        -2.80553 517.243      5.61623        -2.98874
10880     2176  1.59509      -4.3754        -2.78031 537.041      5.67532        -2.98877
10900     2180  1.55455      -4.34338        -2.78882 523.392      5.76449        -2.98875
10920     2184  1.52136      -4.34165        -2.8203 512.215      5.74652        -2.98873
10940     2188  1.55691      -4.42337        -2.86645 524.187      5.54388        -2.98877
10960     2192  1.52192      -4.45644        -2.93451 512.406      5.39236        -2.98877
10980     2196  1.40351      -4.41169        -3.00818 472.538      5.42089        -2.98874
11000     2200  1.33604      -4.39006        -3.05402 449.821      5.50401        -2.98871
11020     2204  1.40507      -4.46472        -3.05965 473.064      5.53974        -2.98875
11040     2208  1.4886      -4.52963        -3.04103 501.186      5.68568        -2.98877
11060     2212  1.50034      -4.52104        -3.02069 505.14      5.96558        -2.98875
11080     2216  1.53676      -4.54277        -3.00601 517.403      6.13218        -2.98876
11100     2220  1.60691      -4.61659        -3.00968 541.021      6.13044        -2.9888
11120     2224  1.5626      -4.61412        -3.05152 526.101      6.15432        -2.98879
11140     2228  1.41842      -4.53088        -3.11247 477.557      6.20043        -2.98874
11160     2232  1.36466      -4.5164        -3.15174 459.46      6.09216        -2.98873
11180     2236  1.41996      -4.57799        -3.15803 478.078      5.89082        -2.98876
11200     2240  1.45198      -4.59558        -3.1436 488.858      5.79487        -2.98877
11220     2244  1.4422      -4.55968        -3.11747 485.566      5.78998        -2.98875
11240     2248  1.48776      -4.56721        -3.07945 500.903      5.71041        -2.98877
11260     2252  1.5256      -4.56623        -3.04063 513.642      5.60217        -2.98877
11280     2256  1.53945      -4.55333        -3.01387 518.309      5.44562        -2.98876
11300     2260  1.54968      -4.55498        -3.00529 521.752      5.17199        -2.98879
11320     2264  1.45392      -4.46826        -3.01434 489.51      4.91565        -2.98874
11340     2268  1.39102      -4.40555        -3.01453 468.333      4.61365        -2.98872
11360     2272  1.42469      -4.41353        -2.98885 479.668      4.28379        -2.98874
11380     2276  1.46525      -4.4088        -2.94355 493.325      4.03223        -2.98875
11400     2280  1.49687      -4.38755        -2.89068 503.971      3.8764        -2.98875
11420     2284  1.50446      -4.34454        -2.84008 506.527      3.84826        -2.98874
11440     2288  1.5464      -4.34271        -2.79631 520.649      3.85798        -2.98874
11460     2292  1.61831      -4.39126        -2.77294 544.859      3.86581        -2.98878
11480     2296  1.55846      -4.3491        -2.79064 524.707      4.01639        -2.98875
11500     2300  1.46749      -4.29771        -2.83022 494.081      4.18876        -2.98871
11520     2304  1.50122      -4.36863        -2.86741 505.434      4.2265        -2.98875
11540     2308  1.53091      -4.44169        -2.91077 515.433      4.24263        -2.98876
11560     2312  1.50614      -4.47334        -2.96719 507.094      4.26102        -2.98875
11580     2316  1.49737      -4.52798        -3.0306 504.141      4.1838        -2.98877
11600     2320  1.45926      -4.55542        -3.09616 491.308      4.11894        -2.98877
11620     2324  1.38651      -4.5369        -3.15038 466.816      4.16927        -2.98875
11640     2328  1.33375      -4.50738        -3.17363 449.052      4.32871        -2.98873
11660     2332  1.37713      -4.53232        -3.15519 463.656      4.45858        -2.98875
11680     2336  1.44367      -4.54724        -3.10357 486.059      4.60414        -2.98877
11700     2340  1.45228      -4.48819        -3.03591 488.958      4.86095        -2.98875
11720     2344  1.48461      -4.44272        -2.95812 499.842      5.08941        -2.98875
11740     2348  1.54682      -4.42515        -2.87832 520.79      5.22263        -2.98876
11760     2352  1.594      -4.41006        -2.81606 536.674      5.26365        -2.98877
11780     2356  1.59512      -4.38389        -2.78877 537.05      5.23804        -2.98876
11800     2360  1.56462      -4.36297        -2.79836 526.781      5.14737        -2.98875
11820     2364  1.5347      -4.36897        -2.83427 516.708      4.98884        -2.98874
11840     2368  1.52151      -4.40819        -2.88668 512.268      4.83427        -2.98875
11860     2372  1.49189      -4.44169        -2.94981 502.293      4.77974        -2.98876
11880     2376  1.43266      -4.44496        -3.0123 482.351      4.83818        -2.98875
11900     2380  1.39607      -4.45327        -3.05719 470.034      4.95481        -2.98874
11920     2384  1.40758      -4.48385        -3.07627 473.909      5.10372        -2.98875
11940     2388  1.41846      -4.49016        -3.0717 477.572      5.3155        -2.98875
11960     2392  1.4499      -4.49706        -3.04716 488.158      5.54914        -2.98875
11980     2396  1.47968      -4.49058        -3.0109 498.183      5.81694        -2.98876
12000     2400  1.47298      -4.44443        -2.97145 495.928      6.09807        -2.98874
12020     2404  1.51322      -4.44257        -2.92935 509.475      6.23338        -2.98875
12040     2408  1.5912      -4.48734        -2.89613 535.732      6.2397        -2.98878
12060     2412  1.58367      -4.47938        -2.89571 533.195      6.2572        -2.98878
12080     2416  1.48431      -4.40931        -2.925 499.741      6.31821        -2.98874
12100     2420  1.44394      -4.39835        -2.95441 486.15      6.31682        -2.98874
12120     2424  1.46736      -4.44029        -2.97293 494.036      6.3051        -2.98877
12140     2428  1.43033      -4.41412        -2.98379 481.57      6.44955        -2.98874
12160     2432  1.41035      -4.38855        -2.9782 474.841      6.64147        -2.98873
12180     2436  1.47586      -4.42765        -2.95179 496.896      6.77487        -2.98875
12200     2440  1.54286      -4.4639        -2.92104 519.454      6.92171        -2.98877
12220     2444  1.54051      -4.44716        -2.90666 518.663      7.10297        -2.98876
12240     2448  1.52938      -4.43996        -2.91058 514.916      7.17659        -2.98876
12260     2452  1.52134      -4.45065        -2.92931 512.211      7.14859        -2.98877
12280     2456  1.47001      -4.42799        -2.95798 494.928      7.14032        -2.98875
12300     2460  1.4245      -4.40565        -2.98115 479.605      7.12268        -2.98874
12320     2464  1.42912      -4.41589        -2.98677 481.162      7.06674        -2.98875
12340     2468  1.45757      -4.43327        -2.9757 490.739      7.02665        -2.98876
12360     2472  1.48116      -4.4366        -2.95543 498.683      7.01917        -2.98875
12380     2476  1.54495      -4.47959        -2.93464 520.159      6.92451        -2.98876
12400     2480  1.60046      -4.53382        -2.93336 538.847      6.72288        -2.9888
12420     2484  1.52315      -4.48966        -2.96651 512.819      6.5473        -2.98876
12440     2488  1.43477      -4.44454        -3.00976 483.064      6.32602        -2.98874
12460     2492  1.39687      -4.4343        -3.03743 470.303      6.05631        -2.98875
12480     2496  1.36645      -4.40474        -3.03829 460.06      5.84539        -2.98874
12500     2500  1.34972      -4.35443        -3.00471 454.429      5.76452        -2.98873
12520     2504  1.40779      -4.34037        -2.93258 473.98      5.77706        -2.98873
12540     2508  1.55536      -4.38827        -2.83291 523.662      5.7967        -2.98877
12560     2512  1.63602      -4.38295        -2.74693 550.822      5.87716        -2.98878
12580     2516  1.60318      -4.31204        -2.70886 539.764      6.00508        -2.98874
12600     2520  1.60019      -4.31375        -2.71356 538.756      5.97526        -2.98875
12620     2524  1.58367      -4.34095        -2.75728 533.196      5.88835        -2.98876
12640     2528  1.50626      -4.33715        -2.83089 507.131      5.90634        -2.98876
12660     2532  1.39769      -4.30308        -2.90539 470.58      6.04679        -2.98872
12680     2536  1.39845      -4.35185        -2.9534 470.834      6.12176        -2.98872
12700     2540  1.48008      -4.45908        -2.979 498.319      6.12609        -2.98878
12720     2544  1.44121      -4.44086        -2.99965 485.231      6.29401        -2.98875
12740     2548  1.40148      -4.40761        -3.00613 471.856      6.47845        -2.98872
12760     2552  1.48987      -4.48055        -2.99068 501.613      6.50496        -2.98877
12780     2556  1.53042      -4.50477        -2.97436 515.266      6.57855        -2.98878
12800     2560  1.47319      -4.44314        -2.96995 495.999      6.72934        -2.98875
12820     2564  1.42513      -4.38759        -2.96246 479.817      6.80254        -2.98874
12840     2568  1.42738      -4.36541        -2.93803 480.574      6.761        -2.98874
12860     2572  1.47388      -4.37024        -2.89636 496.232      6.66753        -2.98875
12880     2576  1.51426      -4.36375        -2.84949 509.827      6.62525        -2.98876
12900     2580  1.52216      -4.33261        -2.81046 512.484      6.66728        -2.98874
12920     2584  1.53679      -4.32055        -2.78376 517.412      6.78744        -2.98875
12940     2588  1.52091      -4.29398        -2.77307 512.065      7.01526        -2.98874
12960     2592  1.50759      -4.28186        -2.77426 507.582      7.26902        -2.98874
12980     2596  1.52133      -4.30506        -2.78372 512.208      7.49537        -2.98875
13000     2600  1.53711      -4.34217        -2.80506 517.518      7.68468        -2.98874
13020     2604  1.57215      -4.41731        -2.84516 529.316      7.76022        -2.98877
13040     2608  1.52607      -4.43802        -2.91195 513.801      7.82595        -2.98877
13060     2612  1.42375      -4.41012        -2.98637 479.353      7.90939        -2.98874
13080     2616  1.3922      -4.43306        -3.04086 468.73      7.89504        -2.98875
13100     2620  1.40131      -4.46937        -3.06806 471.796      7.79755        -2.98875
13120     2624  1.42086      -4.49132        -3.07046 478.379      7.66824        -2.98877
13140     2628  1.39035      -4.44224        -3.05189 468.109      7.61729        -2.98875
13160     2632  1.38623      -4.39236        -3.00613 466.719      7.55789        -2.98872
13180     2636  1.50369      -4.43499        -2.9313 506.269      7.36902        -2.98878
13200     2640  1.55084      -4.40603        -2.8552 522.14      7.27705        -2.98875
13220     2644  1.59912      -4.39909        -2.79997 538.396      7.16048        -2.98875
13240     2648  1.66703      -4.45078        -2.78374 561.262      6.9214        -2.9888
13260     2652  1.58895      -4.41523        -2.82628 534.972      6.71395        -2.98877
13280     2656  1.47428      -4.37369        -2.89942 496.365      6.50349        -2.98874
13300     2660  1.42269      -4.3897        -2.96701 478.995      6.25378        -2.98874
13320     2664  1.43576      -4.45204        -3.01628 483.396      5.94506        -2.98875
13340     2668  1.44822      -4.4993        -3.05108 487.593      5.68048        -2.98878
13360     2672  1.38154      -4.45303        -3.07149 465.141      5.58043        -2.98874
13380     2676  1.38125      -4.44363        -3.06238 465.045      5.43999        -2.98873
13400     2680  1.49343      -4.51746        -3.02403 502.814      5.18227        -2.98878
13420     2684  1.52759      -4.5112        -2.98361 514.313      5.01132        -2.98877
13440     2688  1.49316      -4.44849        -2.95532 502.723      4.90215        -2.98875
13460     2692  1.48238      -4.41331        -2.93092 499.094      4.7        -2.98875
13480     2696  1.49907      -4.4055        -2.90643 504.711      4.41526        -2.98876
13500     2700  1.47807      -4.36329        -2.88521 497.642      4.24236        -2.98875
13520     2704  1.4391      -4.30083        -2.86173 484.52      4.19486        -2.98872
13540     2708  1.47827      -4.30445        -2.82618 497.709      4.08734        -2.98873
13560     2712  1.57124      -4.3596        -2.78836 529.012      3.92225        -2.98877
13580     2716  1.57983      -4.35558        -2.77575 531.901      3.86585        -2.98877
13600     2720  1.5081      -4.30038        -2.79228 507.752      3.94385        -2.98873
13620     2724  1.51883      -4.33747        -2.81864 511.365      3.96172        -2.98874
13640     2728  1.57227      -4.43079        -2.85852 529.356      3.90976        -2.98878
13660     2732  1.50969      -4.43357        -2.92388 508.289      3.98941        -2.98877
13680     2736  1.39584      -4.38685        -2.99101 469.955      4.18832        -2.98872
13700     2740  1.39269      -4.42454        -3.03186 468.894      4.30058        -2.98874
13720     2744  1.4352      -4.48155        -3.04635 483.207      4.40584        -2.98876
13740     2748  1.4654      -4.51075        -3.04535 493.376      4.58201        -2.98877
13760     2752  1.46731      -4.50452        -3.03721 494.018      4.79779        -2.98876
13780     2756  1.4951      -4.51925        -3.02415 503.375      4.90401        -2.98876
13800     2760  1.53896      -4.55377        -3.0148 518.143      4.89106        -2.98879
13820     2764  1.47237      -4.49181        -3.01943 495.723      4.93731        -2.98876
13840     2768  1.4006      -4.42049        -3.01989 471.557      4.95479        -2.98873
13860     2772  1.43411      -4.43172        -2.99761 482.842      4.83893        -2.98875
13880     2776  1.47972      -4.43851        -2.95879 498.198      4.74856        -2.98877
13900     2780  1.45795      -4.37381        -2.91586 490.866      4.82328        -2.98875
13920     2784  1.44612      -4.31169        -2.86558 486.883      4.96464        -2.98873
13940     2788  1.53362      -4.33811        -2.80448 516.345      5.02734        -2.98875
13960     2792  1.63664      -4.39297        -2.75633 551.028      5.07659        -2.98878
13980     2796  1.64551      -4.40236        -2.75685 554.014      5.16022        -2.98877
14000     2800  1.59913      -4.4112        -2.81207 538.402      5.18949        -2.98877
14020     2804  1.4879      -4.38865        -2.90075 500.951      5.18403        -2.98875
14040     2808  1.38528      -4.36898        -2.9837 466.4      5.17474        -2.98872
14060     2812  1.38574      -4.42284        -3.03711 466.554      5.15254        -2.98875
14080     2816  1.39117      -4.45207        -3.06089 468.385      5.23439        -2.98875
14100     2820  1.43166      -4.48902        -3.05737 482.015      5.32619        -2.98875
14120     2824  1.5296      -4.56817        -3.03857 514.991      5.3415        -2.98879
14140     2828  1.53936      -4.57047        -3.0311 518.278      5.43358        -2.98879
14160     2832  1.43277      -4.47053        -3.03776 482.39      5.65347        -2.98874
14180     2836  1.38727      -4.41739        -3.03012 467.072      5.79961        -2.98873
14200     2840  1.45675      -4.45242        -2.99568 490.462      5.82876        -2.98877
14220     2844  1.48746      -4.43688        -2.94941 500.804      5.94255        -2.98877
14240     2848  1.44767      -4.34988        -2.9022 487.407      6.21661        -2.98874
14260     2852  1.45105      -4.29648        -2.84542 488.546      6.53999        -2.98872
14280     2856  1.58419      -4.36315        -2.77896 533.37      6.75033        -2.98877
14300     2860  1.65955      -4.39969        -2.74014 558.741      6.96282        -2.98879
14320     2864  1.59442      -4.35198        -2.75756 536.814      7.18148        -2.98874
14340     2868  1.58385      -4.39782        -2.81397 533.255      7.15696        -2.98876
14360     2872  1.57088      -4.4756        -2.90472 528.89      6.99832        -2.9888
14380     2876  1.42687      -4.4408        -3.01393 480.402      6.98076        -2.98874
14400     2880  1.33728      -4.43572        -3.09843 450.241      6.96777        -2.98873
14420     2884  1.34393      -4.48431        -3.14038 452.479      6.92303        -2.98875
14440     2888  1.37599      -4.5182        -3.14221 463.271      6.92431        -2.98876
14460     2892  1.40133      -4.51256        -3.11124 471.803      7.01612        -2.98876
14480     2896  1.43689      -4.49118        -3.05429 483.777      7.15991        -2.98875
14500     2900  1.51377      -4.49488        -2.9811 509.662      7.25865        -2.98877
14520     2904  1.5929      -4.50651        -2.91361 536.302      7.30663        -2.98879
14540     2908  1.56685      -4.44509        -2.87824 527.533      7.37451        -2.98878
14560     2912  1.47632      -4.34525        -2.86893 497.052      7.41376        -2.98872
14580     2916  1.51814      -4.37971        -2.86157 511.133      7.22359        -2.98876
14600     2920  1.56092      -4.42555        -2.86463 525.536      6.98323        -2.98877
14620     2924  1.52097      -4.41152        -2.89055 512.084      6.86706        -2.98877
14640     2928  1.42768      -4.35265        -2.92497 480.675      6.84921        -2.98873
14660     2932  1.41117      -4.35395        -2.94278 475.117      6.74724        -2.98874
14680     2936  1.45074      -4.39022        -2.93948 488.439      6.6366        -2.98876
14700     2940  1.47112      -4.39577        -2.92465 495.3      6.61387        -2.98876
14720     2944  1.47864      -4.38358        -2.90494 497.834      6.58301        -2.98875
14740     2948  1.49506      -4.3783        -2.88325 503.361      6.45545        -2.98875
14760     2952  1.53434      -4.39955        -2.8652 516.588      6.21919        -2.98876
