  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   20100  1.0050000e+03  6.0171772e+00 -1.9149885e+00  4.1021887e+00  2.0400993e+03  6.0456028e+00  5.8974737e-01 
   20200  1.0100000e+03  5.7796915e+00 -1.6772390e+00  4.1024525e+00  1.9595807e+03  7.5751378e+00  2.3346138e+00 
   20300  1.0150000e+03  5.8804968e+00 -1.7654434e+00  4.1150534e+00  1.9937584e+03  7.2453233e+00  1.9133978e+00 
   20400  1.0200000e+03  6.0523523e+00 -1.9472857e+00  4.1050666e+00  2.0520252e+03  5.7546428e+00  2.6689369e-01 
   20500  1.0250000e+03  5.6097230e+00 -1.5116842e+00  4.0980387e+00  1.9019536e+03  8.7944666e+00  3.7080554e+00 
   20600  1.0300000e+03  5.9020691e+00 -1.7877496e+00  4.1143195e+00  2.0010724e+03  7.0692786e+00  1.7177932e+00 
   20700  1.0350000e+03  5.9278304e+00 -1.8220699e+00  4.1057605e+00  2.0098066e+03  6.5472413e+00  1.1723979e+00 
   20800  1.0400000e+03  5.7141889e+00 -1.6047063e+00  4.1094826e+00  1.9373723e+03  8.4403212e+00  3.2591894e+00 
   20900  1.0450000e+03  5.9815281e+00 -1.8562828e+00  4.1252454e+00  2.0280126e+03  6.8441148e+00  1.4205829e+00 
   21000  1.0500000e+03  5.8751560e+00 -1.7635197e+00  4.1116363e+00  1.9919476e+03  7.0653932e+00  1.7383103e+00 
   21100  1.0550000e+03  5.9856642e+00 -1.8865283e+00  4.0991360e+00  2.0294149e+03  5.7056830e+00  2.7840078e-01 
   21200  1.0600000e+03  5.8914992e+00 -1.7972991e+00  4.0942001e+00  1.9974887e+03  6.5147887e+00  1.1728873e+00 
   21300  1.0650000e+03  5.8672435e+00 -1.7740506e+00  4.0931929e+00  1.9892649e+03  6.5306093e+00  1.2107007e+00 
   21400  1.0700000e+03  5.9267796e+00 -1.8307463e+00  4.0960332e+00  2.0094503e+03  6.1059906e+00  7.3209997e-01 
   21500  1.0750000e+03  5.8851067e+00 -1.7970681e+00  4.0880386e+00  1.9953213e+03  6.4690951e+00  1.1329898e+00 
   21600  1.0800000e+03  5.8325217e+00 -1.7290503e+00  4.1034714e+00  1.9774926e+03  6.9783057e+00  1.6898799e+00 
   21700  1.0850000e+03  5.7756982e+00 -1.6631763e+00  4.1125220e+00  1.9582268e+03  7.0986615e+00  1.8617583e+00 
   21800  1.0900000e+03  6.0283113e+00 -1.9177793e+00  4.1105320e+00  2.0438743e+03  5.6851974e+00  2.1924652e-01 
   21900  1.0950000e+03  5.7242399e+00 -1.6098521e+00  4.1143878e+00  1.9407801e+03  7.7380953e+00  2.5478501e+00 
   22000  1.1000000e+03  5.9469803e+00 -1.8218043e+00  4.1251760e+00  2.0162993e+03  6.7379217e+00  1.3457147e+00 
   22100  1.1050000e+03  5.6265395e+00 -1.4880246e+00  4.1385149e+00  1.9076552e+03  8.6188379e+00  3.5171790e+00 
   22200  1.1100000e+03  5.9513472e+00 -1.8097277e+00  4.1416195e+00  2.0177799e+03  6.3904125e+00  9.9424601e-01 
   22300  1.1150000e+03  6.0357882e+00 -1.9088537e+00  4.1269345e+00  2.0464093e+03  6.2003403e+00  7.2761004e-01 
   22400  1.1200000e+03  5.8345242e+00 -1.7103321e+00  4.1241921e+00  1.9781715e+03  8.2041137e+00  2.9138722e+00 
   22500  1.1250000e+03  5.9382734e+00 -1.8064083e+00  4.1318651e+00  2.0133473e+03  7.4917277e+00  2.1074154e+00 
   22600  1.1300000e+03  5.7515477e+00 -1.6056791e+00  4.1458686e+00  1.9500387e+03  8.7463286e+00  3.5313230e+00 
   22700  1.1350000e+03  5.4856077e+00 -1.3386837e+00  4.1469240e+00  1.8598728e+03  9.8550221e+00  4.8811480e+00 
   22800  1.1400000e+03  5.9520686e+00 -1.7981185e+00  4.1539501e+00  2.0180245e+03  7.2186813e+00  1.8218607e+00 
   22900  1.1450000e+03  6.0420410e+00 -1.8883220e+00  4.1537189e+00  2.0485292e+03  6.9360210e+00  1.4576213e+00 
   23000  1.1500000e+03  5.7728235e+00 -1.6221854e+00  4.1506380e+00  1.9572521e+03  8.1419361e+00  2.9076395e+00 
   23100  1.1550000e+03  5.7204300e+00 -1.5617173e+00  4.1587126e+00  1.9394884e+03  8.9887496e+00  3.8019589e+00 
   23200  1.1600000e+03  5.9246306e+00 -1.7476725e+00  4.1769581e+00  2.0087217e+03  8.3751322e+00  3.0031900e+00 
   23300  1.1650000e+03  5.9454795e+00 -1.7803156e+00  4.1651639e+00  2.0157905e+03  7.5906030e+00  2.1997569e+00 
   23400  1.1700000e+03  5.7109358e+00 -1.5487258e+00  4.1622100e+00  1.9362694e+03  8.9394264e+00  3.7612442e+00 
   23500  1.1750000e+03  6.0560873e+00 -1.8904601e+00  4.1656271e+00  2.0532916e+03  6.6195597e+00  1.1284241e+00 
   23600  1.1800000e+03  5.9980219e+00 -1.8358236e+00  4.1621983e+00  2.0336048e+03  7.4373550e+00  1.9988679e+00 
   23700  1.1850000e+03  5.8156263e+00 -1.6442743e+00  4.1713520e+00  1.9717643e+03  9.2914270e+00  4.0183205e+00 
   23800  1.1900000e+03  5.6900660e+00 -1.5001847e+00  4.1898813e+00  1.9291936e+03  1.0086024e+01  4.9267651e+00 
   23900  1.1950000e+03  5.9029740e+00 -1.7114801e+00  4.1914940e+00  2.0013792e+03  7.9679673e+00  2.6156614e+00 
   24000  1.2000000e+03  5.6960741e+00 -1.4942301e+00  4.2018440e+00  1.9312306e+03  8.9122132e+00  3.7475064e+00 
   24100  1.2050000e+03  5.7176131e+00 -1.5102807e+00  4.2073324e+00  1.9385333e+03  8.8884881e+00  3.7042514e+00 
   24200  1.2100000e+03  5.8874857e+00 -1.6707245e+00  4.2167613e+00  1.9961279e+03  7.8494257e+00  2.5111633e+00 
   24300  1.2150000e+03  5.7605058e+00 -1.5375461e+00  4.2229597e+00  1.9530759e+03  8.4947316e+00  3.2716036e+00 
   24400  1.2200000e+03  5.8232966e+00 -1.6004482e+00  4.2228485e+00  1.9743649e+03  8.2017626e+00  2.9217013e+00 
   24500  1.2250000e+03  6.0529422e+00 -1.8440495e+00  4.2088928e+00  2.0522253e+03  6.7005574e+00  1.2122734e+00 
   24600  1.2300000e+03  5.7681392e+00 -1.5658352e+00  4.2023041e+00  1.9556640e+03  8.0620479e+00  2.8319985e+00 
   24700  1.2350000e+03  6.0212413e+00 -1.8331028e+00  4.1881385e+00  2.0414772e+03  6.6780997e+00  1.2185594e+00 
   24800  1.2400000e+03  5.9303128e+00 -1.7473574e+00  4.1829554e+00  2.0106483e+03  7.9937485e+00  2.6166542e+00 
   24900  1.2450000e+03  5.9124599e+00 -1.7230128e+00  4.1894472e+00  2.0045953e+03  7.9345289e+00  2.5736221e+00 
   25000  1.2500000e+03  6.0400276e+00 -1.8611692e+00  4.1788584e+00  2.0478466e+03  7.2291517e+00  1.7525775e+00 
   25100  1.2550000e+03  5.5577099e+00 -1.3713667e+00  4.1863433e+00  1.8843188e+03  1.0256619e+01  5.2173692e+00 
   25200  1.2600000e+03  6.1895779e+00 -1.9868603e+00  4.2027177e+00  2.0985510e+03  6.0333235e+00  4.2115003e-01 
   25300  1.2650000e+03  6.0819303e+00 -1.8993268e+00  4.1826034e+00  2.0620535e+03  5.9917071e+00  4.7713927e-01 
   25400  1.2700000e+03  5.7007493e+00 -1.5156575e+00  4.1850918e+00  1.9328157e+03  8.8512405e+00  3.6822946e+00 
   25500  1.2750000e+03  6.0282868e+00 -1.8285758e+00  4.1997109e+00  2.0438659e+03  6.4421695e+00  9.7624094e-01 
   25600  1.2800000e+03  6.0288314e+00 -1.8422056e+00  4.1866258e+00  2.0440506e+03  5.9529374e+00  4.8651501e-01 
   25700  1.2850000e+03  5.9502811e+00 -1.7755530e+00  4.1747281e+00  2.0174184e+03  6.4163655e+00  1.0211657e+00 
   25800  1.2900000e+03  5.9582906e+00 -1.7846026e+00  4.1736881e+00  2.0201340e+03  6.4918818e+00  1.0894196e+00 
   25900  1.2950000e+03  5.8583716e+00 -1.7032873e+00  4.1550844e+00  1.9862569e+03  7.0355150e+00  1.7236507e+00 
   26000  1.3000000e+03  5.7529658e+00 -1.5900900e+00  4.1628758e+00  1.9505195e+03  8.7789074e+00  3.5626161e+00 
   26100  1.3050000e+03  6.0964467e+00 -1.9331240e+00  4.1633226e+00  2.0669753e+03  6.5394356e+00  1.0117055e+00 
   26200  1.3100000e+03  5.8589564e+00 -1.7018100e+00  4.1571464e+00  1.9864552e+03  7.7837919e+00  2.4713974e+00 
   26300  1.3150000e+03  5.4900402e+00 -1.3287520e+00  4.1612882e+00  1.8613756e+03  9.7890859e+00  4.8111927e+00 
   26400  1.3200000e+03  5.9350227e+00 -1.7614855e+00  4.1735373e+00  2.0122452e+03  7.0321692e+00  1.6508043e+00 
   26500  1.3250000e+03  6.0061088e+00 -1.8408309e+00  4.1652779e+00  2.0363466e+03  6.0029131e+00  5.5709358e-01 
   26600  1.3300000e+03  6.1834511e+00 -2.0355323e+00  4.1479188e+00  2.0964738e+03  4.2436855e+00 -1.3629327e+00 
   26700  1.3350000e+03  6.0187802e+00 -1.8892978e+00  4.1294824e+00  2.0406428e+03  6.1558106e+00  6.9850172e-01 
   26800  1.3400000e+03  5.5916676e+00 -1.4506895e+00  4.1409781e+00  1.8958320e+03  9.6988419e+00  4.6288018e+00 
   26900  1.3450000e+03  5.8474177e+00 -1.6900866e+00  4.1573310e+00  1.9825430e+03  7.6825071e+00  2.3805749e+00 
   27000  1.3500000e+03  5.9001566e+00 -1.7483110e+00  4.1518456e+00  2.0004239e+03  6.7625756e+00  1.4128244e+00 
   27100  1.3550000e+03  5.9221723e+00 -1.7694783e+00  4.1526940e+00  2.0078883e+03  7.0210355e+00  1.6513223e+00 
   27200  1.3600000e+03  5.6156239e+00 -1.4600252e+00  4.1555987e+00  1.9039543e+03  9.0386447e+00  3.9468831e+00 
   27300  1.3650000e+03  5.7831607e+00 -1.6291767e+00  4.1539840e+00  1.9607569e+03  7.6373095e+00  2.3936400e+00 
   27400  1.3700000e+03  5.5467931e+00 -1.3574992e+00  4.1892939e+00  1.8806175e+03  9.1258232e+00  4.0964714e+00 
   27500  1.3750000e+03  5.8942940e+00 -1.7075014e+00  4.1867927e+00  1.9984362e+03  6.5409554e+00  1.1965198e+00 
   27600  1.3800000e+03  5.9036998e+00 -1.7114966e+00  4.1922032e+00  2.0016252e+03  7.1494378e+00  1.7964739e+00 
   27700  1.3850000e+03  6.0941293e+00 -1.9034898e+00  4.1906395e+00  2.0661896e+03  5.9554007e+00  4.2977182e-01 
   27800  1.3900000e+03  5.9637910e+00 -1.7814603e+00  4.1823307e+00  2.0219989e+03  6.6021868e+00  1.1947374e+00 
   27900  1.3950000e+03  6.0923475e+00 -1.9259022e+00  4.1664453e+00  2.0655855e+03  5.9452962e+00  4.2128284e-01 
   28000  1.4000000e+03  6.0083937e+00 -1.8587571e+00  4.1496366e+00  2.0371213e+03  6.4490516e+00  1.0011602e+00 
   28100  1.4050000e+03  5.8984541e+00 -1.7492528e+00  4.1492014e+00  1.9998467e+03  7.3228837e+00  1.9746761e+00 
   28200  1.4100000e+03  6.1292694e+00 -1.9936081e+00  4.1356613e+00  2.0781037e+03  5.9171994e+00  3.5970847e-01 
   28300  1.4150000e+03  5.7061431e+00 -1.5644171e+00  4.1417260e+00  1.9346444e+03  8.9181011e+00  3.7442645e+00 
   28400  1.4200000e+03  5.9046987e+00 -1.7531582e+00  4.1515405e+00  2.0019639e+03  7.6414979e+00  2.2876283e+00 
   28500  1.4250000e+03  6.0501011e+00 -1.9109456e+00  4.1391555e+00  2.0512620e+03  6.7226066e+00  1.2368987e+00 
   28600  1.4300000e+03  6.1061454e+00 -1.9773267e+00  4.1288187e+00  2.0702636e+03  6.3298459e+00  7.9332188e-01 
   28700  1.4350000e+03  5.8210139e+00 -1.6780571e+00  4.1429568e+00  1.9735909e+03  8.8559870e+00  3.5779955e+00 
   28800  1.4400000e+03  5.9503790e+00 -1.8143737e+00  4.1360052e+00  2.0174516e+03  8.0466227e+00  2.6513342e+00 
   28900  1.4450000e+03  5.8476022e+00 -1.7183074e+00  4.1292948e+00  1.9826056e+03  8.9782445e+00  3.6761451e+00 
   29000  1.4500000e+03  6.0691376e+00 -1.9525988e+00  4.1165387e+00  2.0577162e+03  6.4215218e+00  9.1855318e-01 
   29100  1.4550000e+03  5.8132901e+00 -1.6871981e+00  4.1260920e+00  1.9709722e+03  7.9988421e+00  2.7278539e+00 
   29200  1.4600000e+03  6.1165203e+00 -1.9894444e+00  4.1270759e+00  2.0737812e+03  6.2746982e+00  7.2876706e-01 
   29300  1.4650000e+03  5.9266808e+00 -1.7979114e+00  4.1287694e+00  2.0094168e+03  7.4472924e+00  2.0734914e+00 
   29400  1.4700000e+03  5.7401130e+00 -1.6041162e+00  4.1359968e+00  1.9461618e+03  7.9515782e+00  2.7469407e+00 
   29500  1.4750000e+03  5.6500177e+00 -1.5069970e+00  4.1430206e+00  1.9156153e+03  8.2210078e+00  3.0980609e+00 
   29600  1.4800000e+03  6.1542501e+00 -2.0089034e+00  4.1453466e+00  2.0865733e+03  4.9982503e+00 -5.8189092e-01 
   29700  1.4850000e+03  5.8571133e+00 -1.7110693e+00  4.1460440e+00  1.9858303e+03  6.8056001e+00  1.4948768e+00 
   29800  1.4900000e+03  5.6705067e+00 -1.5306247e+00  4.1398820e+00  1.9225621e+03  7.9616710e+00  2.8201464e+00 
   29900  1.4950000e+03  6.0363120e+00 -1.9054748e+00  4.1308372e+00  2.0465868e+03  6.0765808e+00  6.0337568e-01 
   30000  1.5000000e+03  5.9918324e+00 -1.8483604e+00  4.1434720e+00  2.0315062e+03  7.0444390e+00  1.6115640e+00 
   30100  1.5050000e+03  5.7234242e+00 -1.5781563e+00  4.1452679e+00  1.9405035e+03  8.6225936e+00  3.4330879e+00 
   30200  1.5100000e+03  5.9853257e+00 -1.8453697e+00  4.1399561e+00  2.0293002e+03  7.3477486e+00  1.9207734e+00 
   30300  1.5150000e+03  5.9445551e+00 -1.8091907e+00  4.1353644e+00  2.0154771e+03  7.5350737e+00  2.1450658e+00 
   30400  1.5200000e+03  5.8361258e+00 -1.6940697e+00  4.1420561e+00  1.9787145e+03  7.5610433e+00  2.2693497e+00 
   30500  1.5250000e+03  6.0402936e+00 -1.9119408e+00  4.1283528e+00  2.0479368e+03  5.6239626e+00  1.4714728e-01 
   30600  1.5300000e+03  5.8873761e+00 -1.7613025e+00  4.1260736e+00  1.9960907e+03  6.8713616e+00  1.5331986e+00 
   30700  1.5350000e+03  6.1212913e+00 -2.0006234e+00  4.1206680e+00  2.0753987e+03  5.7822787e+00  2.3202161e-01 
   30800  1.5400000e+03  6.0143663e+00 -1.8957095e+00  4.1186567e+00  2.0391463e+03  6.5269068e+00  1.0736001e+00 
   30900  1.5450000e+03  6.0708865e+00 -1.9621054e+00  4.1087811e+00  2.0583092e+03  5.8429944e+00  3.3844003e-01 
   31000  1.5500000e+03  5.8983951e+00 -1.7985861e+00  4.0998090e+00  1.9998267e+03  6.7778342e+00  1.4296801e+00 
   31100  1.5550000e+03  5.9331258e+00 -1.8344366e+00  4.0986892e+00  2.0116020e+03  7.0110808e+00  1.6314359e+00 
   31200  1.5600000e+03  5.8600340e+00 -1.7594084e+00  4.1006257e+00  1.9868205e+03  7.8616171e+00  2.5482455e+00 
   31300  1.5650000e+03  6.0150391e+00 -1.9123692e+00  4.1026699e+00  2.0393744e+03  6.7406636e+00  1.2867469e+00 
   31400  1.5700000e+03  6.0857666e+00 -2.0076239e+00  4.0781427e+00  2.0633542e+03  6.2897718e+00  7.7172546e-01 
   31500  1.5750000e+03  5.9127600e+00 -1.8378507e+00  4.0749093e+00  2.0046971e+03  7.7163507e+00  2.3551717e+00 
   31600  1.5800000e+03  5.8656628e+00 -1.7902248e+00  4.0754380e+00  1.9887289e+03  7.4970828e+00  2.1786076e+00 
   31700  1.5850000e+03  5.6520871e+00 -1.5649695e+00  4.0871176e+00  1.9163170e+03  8.9653332e+00  3.8405099e+00 
   31800  1.5900000e+03  5.8774194e+00 -1.7626795e+00  4.1147399e+00  1.9927150e+03  7.2294313e+00  1.9002962e+00 
   31900  1.5950000e+03  5.9531288e+00 -1.8403901e+00  4.1127387e+00  2.0183839e+03  6.5233621e+00  1.1255803e+00 
   32000  1.6000000e+03  5.9539018e+00 -1.8494799e+00  4.1044219e+00  2.0186460e+03  6.8679515e+00  1.4694687e+00 
   32100  1.6050000e+03  6.1140433e+00 -2.0096873e+00  4.1043560e+00  2.0729413e+03  6.0691939e+00  5.2550872e-01 
   32200  1.6100000e+03  5.9022659e+00 -1.8106544e+00  4.0916115e+00  2.0011391e+03  7.4219811e+00  2.0703173e+00 
   32300  1.6150000e+03  6.1237080e+00 -2.0377747e+00  4.0859333e+00  2.0762181e+03  5.2922995e+00 -2.6014885e-01 
   32400  1.6200000e+03  5.9431356e+00 -1.8642330e+00  4.0789027e+00  2.0149958e+03  6.1776635e+00  7.8894258e-01 
   32500  1.6250000e+03  5.9018202e+00 -1.8295561e+00  4.0722641e+00  2.0009880e+03  6.8172422e+00  1.4659825e+00 
   32600  1.6300000e+03  5.8474094e+00 -1.7739627e+00  4.0734466e+00  1.9825402e+03  7.1310758e+00  1.8291511e+00 
   32700  1.6350000e+03  6.0297711e+00 -1.9539792e+00  4.0757919e+00  2.0443692e+03  6.0862367e+00  6.1896222e-01 
   32800  1.6400000e+03  5.6251809e+00 -1.5461243e+00  4.0790566e+00  1.9071945e+03  8.8951572e+00  3.7947302e+00 
   32900  1.6450000e+03  5.8439302e+00 -1.7643903e+00  4.0795400e+00  1.9813606e+03  7.4766420e+00  2.1778720e+00 
   33000  1.6500000e+03  5.8947678e+00 -1.8108708e+00  4.0838970e+00  1.9985969e+03  6.5026474e+00  1.1577823e+00 
   33100  1.6550000e+03  5.9948482e+00 -1.9118648e+00  4.0829834e+00  2.0325287e+03  5.2331367e+00 -2.0247262e-01 
   33200  1.6600000e+03  5.6391157e+00 -1.5565350e+00  4.0825808e+00  1.9119191e+03  7.6294414e+00  2.5163794e+00 
   33300  1.6650000e+03  5.6879608e+00 -1.5869213e+00  4.1010395e+00  1.9284798e+03  7.7621355e+00  2.6047850e+00 
   33400  1.6700000e+03  5.9337565e+00 -1.8271943e+00  4.1065623e+00  2.0118159e+03  5.9024777e+00  5.2226091e-01 
   33500  1.6750000e+03  6.0081604e+00 -1.9105687e+00  4.0975917e+00  2.0370422e+03  5.6895482e+00  2.4186842e-01 
   33600  1.6800000e+03  5.8233425e+00 -1.7276702e+00  4.0956723e+00  1.9743804e+03  6.7993160e+00  1.5192131e+00 
   33700  1.6850000e+03  6.0763397e+00 -1.9886482e+00  4.0876916e+00  2.0601581e+03  4.6481516e+00 -8.6134729e-01 
   33800  1.6900000e+03  5.7291782e+00 -1.6452013e+00  4.0839770e+00  1.9424544e+03  7.3761454e+00  2.1814225e+00 
   33900  1.6950000e+03  5.9788416e+00 -1.8993399e+00  4.0795017e+00  2.0271018e+03  5.8072589e+00  3.8616292e-01 
   34000  1.7000000e+03  5.8533171e+00 -1.7801906e+00  4.0731265e+00  1.9845432e+03  6.1513118e+00  8.4403053e-01 
   34100  1.7050000e+03  5.7796924e+00 -1.6990441e+00  4.0806482e+00  1.9595810e+03  6.5589820e+00  1.3184573e+00 
   34200  1.7100000e+03  5.8370238e+00 -1.7409586e+00  4.0960652e+00  1.9790190e+03  6.0491729e+00  7.5666500e-01 
   34300  1.7150000e+03  5.8194090e+00 -1.7155781e+00  4.1038310e+00  1.9730468e+03  6.0075281e+00  7.3099172e-01 
   34400  1.7200000e+03  5.8073254e+00 -1.6931507e+00  4.1141747e+00  1.9689499e+03  6.6129814e+00  1.3474015e+00 
   34500  1.7250000e+03  5.8820654e+00 -1.7538680e+00  4.1281974e+00  1.9942902e+03  6.6826209e+00  1.3492731e+00 
   34600  1.7300000e+03  5.8549990e+00 -1.7269976e+00  4.1280014e+00  1.9851134e+03  6.6565019e+00  1.3476957e+00 
   34700  1.7350000e+03  5.7758748e+00 -1.6542203e+00  4.1216544e+00  1.9582867e+03  7.4117107e+00  2.1746475e+00 
   34800  1.7400000e+03  5.7645958e+00 -1.6392779e+00  4.1253178e+00  1.9544626e+03  8.2371293e+00  3.0102929e+00 
   34900  1.7450000e+03  6.0897477e+00 -1.9548953e+00  4.1348524e+00  2.0647040e+03  6.0658460e+00  5.4418994e-01 
   35000  1.7500000e+03  6.0800605e+00 -1.9608125e+00  4.1192480e+00  2.0614196e+03  5.4408376e+00 -7.2034954e-02 
   35100  1.7550000e+03  5.9627675e+00 -1.8421546e+00  4.1206129e+00  2.0216519e+03  5.9864931e+00  5.7997172e-01 
   35200  1.7600000e+03  5.8203994e+00 -1.7128091e+00  4.1075903e+00  1.9733826e+03  6.9368147e+00  1.6593804e+00 
   35300  1.7650000e+03  6.0376330e+00 -1.9287064e+00  4.1089266e+00  2.0470347e+03  5.8732424e+00  3.9883946e-01 
   35400  1.7700000e+03  5.8762903e+00 -1.7686007e+00  4.1076896e+00  1.9923322e+03  6.9135042e+00  1.5853929e+00 
   35500  1.7750000e+03  5.9644282e+00 -1.8656266e+00  4.0988016e+00  2.0222150e+03  5.9703810e+00  5.6235375e-01 
   35600  1.7800000e+03  5.8715535e+00 -1.7763761e+00  4.0951774e+00  1.9907262e+03  6.8285477e+00  1.5047312e+00 
   35700  1.7850000e+03  6.0488041e+00 -1.9633150e+00  4.0854891e+00  2.0508223e+03  6.2699210e+00  7.8538907e-01 
   35800  1.7900000e+03  5.9055217e+00 -1.8260787e+00  4.0794430e+00  2.0022429e+03  7.1146535e+00  1.7600377e+00 
   35900  1.7950000e+03  6.1231895e+00 -2.0531339e+00  4.0700556e+00  2.0760423e+03  5.4159042e+00 -1.3607397e-01 
   36000  1.8000000e+03  5.9161881e+00 -1.8457007e+00  4.0704874e+00  2.0058593e+03  6.6889089e+00  1.3246216e+00 
   36100  1.8050000e+03  6.1003298e+00 -2.0354594e+00  4.0648704e+00  2.0682918e+03  5.7147960e+00  1.8354498e-01 
   36200  1.8100000e+03  5.9426698e+00 -1.8919243e+00  4.0507455e+00  2.0148378e+03  6.7825113e+00  1.3942128e+00 
   36300  1.8150000e+03  5.7640304e+00 -1.7085963e+00  4.0554341e+00  1.9542709e+03  8.0611530e+00  2.8348292e+00 
   36400  1.8200000e+03  6.1224842e+00 -2.0689605e+00  4.0535237e+00  2.0758032e+03  5.2711772e+00 -2.8016150e-01 
   36500  1.8250000e+03  5.8585492e+00 -1.8070741e+00  4.0514752e+00  1.9863171e+03  7.2641664e+00  1.9521411e+00 
   36600  1.8300000e+03  5.7554734e+00 -1.7014172e+00  4.0540562e+00  1.9513697e+03  7.9828392e+00  2.7642741e+00 
   36700  1.8350000e+03  5.9704752e+00 -1.9017452e+00  4.0687300e+00  2.0242652e+03  6.2223641e+00  8.0885404e-01 
   36800  1.8400000e+03  6.0075471e+00 -1.9492541e+00  4.0582930e+00  2.0368342e+03  6.2315707e+00  7.8444699e-01 
   36900  1.8450000e+03  5.5553685e+00 -1.4839390e+00  4.0714295e+00  1.8835249e+03  9.6111320e+00  4.5740047e+00 
   37000  1.8500000e+03  5.8468929e+00 -1.7673122e+00  4.0795808e+00  1.9823651e+03  7.2895980e+00  1.9881416e+00 
   37100  1.8550000e+03  5.8940756e+00 -1.8074097e+00  4.0866658e+00  1.9983622e+03  6.7525914e+00  1.4083539e+00 
   37200  1.8600000e+03  5.9036418e+00 -1.8239663e+00  4.0796755e+00  2.0016056e+03  6.4374912e+00  1.0845799e+00 
   37300  1.8650000e+03  6.0915080e+00 -2.0140174e+00  4.0774906e+00  2.0653008e+03  5.4954866e+00 -2.7765529e-02 
   37400  1.8700000e+03  5.9359741e+00 -1.8558564e+00  4.0801177e+00  2.0125677e+03  6.6924054e+00  1.3101780e+00 
   37500  1.8750000e+03  5.9727565e+00 -1.8917037e+00  4.0810527e+00  2.0250386e+03  6.3947012e+00  9.7912264e-01 
   37600  1.8800000e+03  5.9071263e+00 -1.8186755e+00  4.0884508e+00  2.0027870e+03  6.7776808e+00  1.4216100e+00 
   37700  1.8850000e+03  5.8204421e+00 -1.7383432e+00  4.0820988e+00  1.9733970e+03  7.5339664e+00  2.2564934e+00 
   37800  1.8900000e+03  6.1466649e+00 -2.0582196e+00  4.0884452e+00  2.0840015e+03  5.3796237e+00 -1.9363987e-01 
   37900  1.8950000e+03  5.7434738e+00 -1.6383276e+00  4.1051463e+00  1.9473013e+03  7.9482877e+00  2.7406028e+00 
   38000  1.9000000e+03  5.9328269e+00 -1.8401044e+00  4.0927225e+00  2.0115007e+03  6.4622186e+00  1.0828447e+00 
   38100  1.9050000e+03  6.0574368e+00 -1.9653468e+00  4.0920900e+00  2.0537491e+03  5.5796035e+00  8.7244186e-02 
   38200  1.9100000e+03  5.7783760e+00 -1.6865043e+00  4.0918717e+00  1.9591347e+03  7.4417864e+00  2.2024552e+00 
   38300  1.9150000e+03  6.0890657e+00 -1.9946135e+00  4.0944522e+00  2.0644728e+03  4.9715452e+00 -5.4949246e-01 
   38400  1.9200000e+03  6.0525464e+00 -1.9757493e+00  4.0767971e+00  2.0520911e+03  4.8157607e+00 -6.7216447e-01 
   38500  1.9250000e+03  5.8581819e+00 -1.7898422e+00  4.0683398e+00  1.9861926e+03  6.1584185e+00  8.4672628e-01 
   38600  1.9300000e+03  5.6986297e+00 -1.6299942e+00  4.0686356e+00  1.9320971e+03  7.5886276e+00  2.4216034e+00 
   38700  1.9350000e+03  5.9600584e+00 -1.8844949e+00  4.0755635e+00  2.0207334e+03  6.7597990e+00  1.3557340e+00 
   38800  1.9400000e+03  5.6988826e+00 -1.6174290e+00  4.0814536e+00  1.9321828e+03  8.7483609e+00  3.5811075e+00 
   38900  1.9450000e+03  5.8389870e+00 -1.7612701e+00  4.0777170e+00  1.9796846e+03  7.6049475e+00  2.3106595e+00 
   39000  1.9500000e+03  5.9309700e+00 -1.8500098e+00  4.0809602e+00  2.0108711e+03  6.6484370e+00  1.2707469e+00 
   39100  1.9550000e+03  5.8813551e+00 -1.7986458e+00  4.0827092e+00  1.9940494e+03  6.5756599e+00  1.2429562e+00 
   39200  1.9600000e+03  6.0661635e+00 -1.9899189e+00  4.0762446e+00  2.0567079e+03  5.4709620e+00 -2.9309888e-02 
   39300  1.9650000e+03  5.7780648e+00 -1.6989387e+00  4.0791261e+00  1.9590292e+03  7.9736378e+00  2.7345889e+00 
   39400  1.9700000e+03  5.8608833e+00 -1.7797306e+00  4.0811527e+00  1.9871085e+03  7.6349187e+00  2.3207771e+00 
   39500  1.9750000e+03  5.9030497e+00 -1.8153344e+00  4.0877153e+00  2.0014048e+03  6.9305088e+00  1.5781343e+00 
   39600  1.9800000e+03  5.7659263e+00 -1.6661362e+00  4.0997901e+00  1.9549137e+03  7.5863884e+00  2.3583456e+00 
   39700  1.9850000e+03  5.7169308e+00 -1.5945662e+00  4.1223646e+00  1.9383020e+03  8.2572319e+00  3.0736139e+00 
   39800  1.9900000e+03  5.9158181e+00 -1.7837989e+00  4.1320192e+00  2.0057339e+03  6.8366487e+00  1.4726969e+00 
   39900  1.9950000e+03  5.7438948e+00 -1.6072294e+00  4.1366654e+00  1.9474440e+03  8.2760169e+00  3.0679504e+00 
   40000  2.0000000e+03  6.0284506e+00 -1.8907044e+00  4.1377461e+00  2.0439215e+03  5.7681752e+00  3.0209810e-01 
   40100  2.0050000e+03  6.0958709e+00 -1.9707169e+00  4.1251540e+00  2.0667801e+03  5.1657300e+00 -3.6147805e-01 
