  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   20400  1.0200000e+03  6.0093634e+00 -1.8235003e+00  4.1858631e+00  2.0374500e+03  7.0616302e+00  1.6128597e+00
   20500  1.0250000e+03  5.8862266e+00 -1.7217237e+00  4.1645030e+00  1.9957010e+03  7.5743256e+00  2.2372048e+00
   20600  1.0300000e+03  5.8494440e+00 -1.6818240e+00  4.1676200e+00  1.9832300e+03  7.9297735e+00  2.6260040e+00
   20700  1.0350000e+03  5.8175632e+00 -1.6493015e+00  4.1682617e+00  1.9724210e+03  8.7309442e+00  3.4560815e+00
   20800  1.0400000e+03  5.9482720e+00 -1.7866153e+00  4.1616567e+00  2.0167372e+03  7.9577928e+00  2.5644147e+00
   20900  1.0450000e+03  6.0678554e+00 -1.9241896e+00  4.1436657e+00  2.0572815e+03  6.7807669e+00  1.2789610e+00
   21000  1.0500000e+03  5.8347819e+00 -1.6856040e+00  4.1491780e+00  1.9782589e+03  8.0991622e+00  2.8086870e+00
   21100  1.0550000e+03  6.1574335e+00 -2.0129334e+00  4.1445001e+00  2.0876526e+03  5.8831744e+00  3.0014670e-01
   21200  1.0600000e+03  5.7605663e+00 -1.6186890e+00  4.1418773e+00  1.9530964e+03  8.8105737e+00  3.5873908e+00
   21300  1.0650000e+03  5.8622703e+00 -1.7143137e+00  4.1479566e+00  1.9875787e+03  8.5763939e+00  3.2609946e+00
   21400  1.0700000e+03  5.7929021e+00 -1.6375312e+00  4.1553709e+00  1.9640597e+03  8.8206960e+00  3.5681939e+00
   21500  1.0750000e+03  5.9047421e+00 -1.7472520e+00  4.1574901e+00  2.0019786e+03  8.3465126e+00  2.9926036e+00
   21600  1.0800000e+03  5.9128043e+00 -1.7511749e+00  4.1616294e+00  2.0047121e+03  8.1416616e+00  2.7804425e+00
   21700  1.0850000e+03  5.7479403e+00 -1.5893549e+00  4.1585854e+00  1.9488156e+03  9.1902163e+00  3.9784816e+00
   21800  1.0900000e+03  6.1481164e+00 -1.9975063e+00  4.1506101e+00  2.0844937e+03  6.1798695e+00  6.0528980e-01
   21900  1.0950000e+03  6.0333079e+00 -1.8912929e+00  4.1420151e+00  2.0455683e+03  6.1619735e+00  6.9149216e-01
   22000  1.1000000e+03  5.9168949e+00 -1.7822752e+00  4.1346197e+00  2.0060990e+03  6.5199673e+00  1.1550392e+00
   22100  1.1050000e+03  5.9634707e+00 -1.8309537e+00  4.1325170e+00  2.0218903e+03  6.1456281e+00  7.3846910e-01
   22200  1.1100000e+03  6.0304040e+00 -1.9012967e+00  4.1291074e+00  2.0445838e+03  5.9592943e+00  4.9144596e-01
   22300  1.1150000e+03  5.8866606e+00 -1.7566359e+00  4.1300247e+00  1.9958482e+03  6.9001651e+00  1.5626508e+00
   22400  1.1200000e+03  6.1595094e+00 -2.0435868e+00  4.1159226e+00  2.0883564e+03  5.1719166e+00 -4.1299327e-01
   22500  1.1250000e+03  5.9911936e+00 -1.8770326e+00  4.1141610e+00  2.0312897e+03  6.3455319e+00  9.1323615e-01
   22600  1.1300000e+03  6.0116190e+00 -1.9122790e+00  4.0993400e+00  2.0382148e+03  6.1445418e+00  6.9372608e-01
   22700  1.1350000e+03  5.9448258e+00 -1.8459366e+00  4.0988892e+00  2.0155688e+03  7.3229878e+00  1.9327344e+00
   22800  1.1400000e+03  5.8680767e+00 -1.7604680e+00  4.1076088e+00  1.9895474e+03  7.7802743e+00  2.4596103e+00
   22900  1.1450000e+03  5.8941637e+00 -1.7977044e+00  4.0964593e+00  1.9983920e+03  6.8840971e+00  1.5397797e+00
   23000  1.1500000e+03  5.8392856e+00 -1.7485823e+00  4.0907033e+00  1.9797859e+03  7.1616934e+00  1.8671347e+00
   23100  1.1550000e+03  5.9842954e+00 -1.8867649e+00  4.0975305e+00  2.0289508e+03  6.3479136e+00  9.2187263e-01
   23200  1.1600000e+03  6.0299640e+00 -1.9398829e+00  4.0900811e+00  2.0444346e+03  6.2139948e+00  7.4654546e-01
   23300  1.1650000e+03  5.8753151e+00 -1.7780727e+00  4.0972423e+00  1.9920015e+03  6.8663616e+00  1.5391345e+00
   23400  1.1700000e+03  5.5965673e+00 -1.5029214e+00  4.0936459e+00  1.8974932e+03  9.0925243e+00  4.0180415e+00
   23500  1.1750000e+03  5.7435847e+00 -1.6294477e+00  4.1141370e+00  1.9473389e+03  8.3951493e+00  3.1873640e+00
   23600  1.1800000e+03  6.1893819e+00 -2.0694506e+00  4.1199313e+00  2.0984846e+03  5.5427229e+00 -6.9272864e-02
   23700  1.1850000e+03  6.1680641e+00 -2.0773065e+00  4.0907576e+00  2.0912569e+03  5.9406783e+00  3.4801167e-01
   23800  1.1900000e+03  5.7442209e+00 -1.6507386e+00  4.0934823e+00  1.9475546e+03  8.8286988e+00  3.6203366e+00
   23900  1.1950000e+03  6.1521050e+00 -2.0668281e+00  4.0852770e+00  2.0858460e+03  5.9224058e+00  3.4420954e-01
   24000  1.2000000e+03  5.8195482e+00 -1.7321288e+00  4.0874193e+00  1.9730940e+03  7.9507435e+00  2.6740810e+00
   24100  1.2050000e+03  5.6656558e+00 -1.5637373e+00  4.1019185e+00  1.9209174e+03  9.4109948e+00  4.2738685e+00
   24200  1.2100000e+03  6.1289847e+00 -2.0407787e+00  4.0882060e+00  2.0780071e+03  6.3702432e+00  8.1301050e-01
   24300  1.2150000e+03  5.8388167e+00 -1.7575389e+00  4.0812778e+00  1.9796269e+03  8.2452960e+00  2.9511625e+00
   24400  1.2200000e+03  5.8900416e+00 -1.8135007e+00  4.0765409e+00  1.9969945e+03  7.5246034e+00  2.1840236e+00
   24500  1.2250000e+03  6.0404309e+00 -1.9763483e+00  4.0640825e+00  2.0479833e+03  6.1409667e+00  6.6402690e-01
   24600  1.2300000e+03  5.4799789e+00 -1.4131425e+00  4.0668365e+00  1.8579644e+03  1.0343689e+01  5.3749189e+00
   24700  1.2350000e+03  5.8438016e+00 -1.7534164e+00  4.0903852e+00  1.9813170e+03  7.8907691e+00  2.5921157e+00
   24800  1.2400000e+03  5.7056589e+00 -1.6120222e+00  4.0936367e+00  1.9344803e+03  8.5456914e+00  3.3722938e+00
   24900  1.2450000e+03  5.9436057e+00 -1.8345914e+00  4.1090143e+00  2.0151552e+03  6.8309959e+00  1.4418488e+00
   25000  1.2500000e+03  6.1004029e+00 -1.9954741e+00  4.1049288e+00  2.0683166e+03  5.6563183e+00  1.2500106e-01
   25100  1.2550000e+03  5.7768547e+00 -1.6693509e+00  4.1075038e+00  1.9586189e+03  7.8841365e+00  2.6461847e+00
   25200  1.2600000e+03  5.5536097e+00 -1.4126983e+00  4.1409114e+00  1.8829286e+03  9.8903137e+00  4.8547811e+00
   25300  1.2650000e+03  5.6747598e+00 -1.5184273e+00  4.1563325e+00  1.9240041e+03  9.4703664e+00  4.3249854e+00
   25400  1.2700000e+03  5.7162637e+00 -1.5405371e+00  4.1757266e+00  1.9380758e+03  9.0264247e+00  3.8434117e+00
   25500  1.2750000e+03  5.9624852e+00 -1.7870832e+00  4.1754020e+00  2.0215562e+03  6.9493992e+00  1.5431338e+00
   25600  1.2800000e+03  6.0616218e+00 -1.9012390e+00  4.1603828e+00  2.0551680e+03  6.1877716e+00  6.9161773e-01
   25700  1.2850000e+03  5.9196243e+00 -1.7664338e+00  4.1531905e+00  2.0070244e+03  7.2731662e+00  1.9057634e+00
   25800  1.2900000e+03  5.9249221e+00 -1.7734546e+00  4.1514674e+00  2.0088206e+03  7.5260510e+00  2.1538446e+00
   25900  1.2950000e+03  5.9302768e+00 -1.7839721e+00  4.1463047e+00  2.0106361e+03  7.3877240e+00  2.0106623e+00
   26000  1.3000000e+03  6.0432538e+00 -1.8985176e+00  4.1447362e+00  2.0489404e+03  6.2957866e+00  8.1628720e-01
   26100  1.3050000e+03  5.9640300e+00 -1.8264853e+00  4.1375446e+00  2.0220799e+03  6.6473764e+00  1.2397104e+00
   26200  1.3100000e+03  5.6920823e+00 -1.5522929e+00  4.1397894e+00  1.9298772e+03  8.3993855e+00  3.2382980e+00
   26300  1.3150000e+03  6.0280985e+00 -1.8826140e+00  4.1454845e+00  2.0438021e+03  6.4561639e+00  9.9040595e-01
   26400  1.3200000e+03  5.9552579e+00 -1.8231761e+00  4.1320818e+00  2.0191058e+03  6.9555765e+00  1.5558642e+00
   26500  1.3250000e+03  6.0759568e+00 -1.9559946e+00  4.1199622e+00  2.0600282e+03  6.4546003e+00  9.4544870e-01
   26600  1.3300000e+03  5.7784123e+00 -1.6633231e+00  4.1150892e+00  1.9591470e+03  8.4852917e+00  3.2459276e+00
   26700  1.3350000e+03  5.8065604e+00 -1.6929418e+00  4.1136186e+00  1.9686905e+03  7.4948858e+00  2.2299995e+00
   26800  1.3400000e+03  5.9807649e+00 -1.8912613e+00  4.0895036e+00  2.0277538e+03  5.9255286e+00  5.0268869e-01
   26900  1.3450000e+03  5.7197814e+00 -1.6325829e+00  4.0871984e+00  1.9392684e+03  7.9691724e+00  2.7829698e+00
   27000  1.3500000e+03  5.8203436e+00 -1.7192952e+00  4.1010484e+00  1.9733637e+03  7.2905537e+00  2.0131699e+00
   27100  1.3550000e+03  5.9624784e+00 -1.8578995e+00  4.1045789e+00  2.0215539e+03  6.8075877e+00  1.4013285e+00
   27200  1.3600000e+03  6.0110401e+00 -1.9075498e+00  4.1034903e+00  2.0380185e+03  6.4824111e+00  1.0321203e+00
   27300  1.3650000e+03  5.8836456e+00 -1.7872705e+00  4.0963751e+00  1.9948259e+03  6.3933080e+00  1.0585275e+00
   27400  1.3700000e+03  6.1267944e+00 -2.0468795e+00  4.0799149e+00  2.0772645e+03  4.6580089e+00 -8.9723787e-01
   27500  1.3750000e+03  5.9328750e+00 -1.8590437e+00  4.0738314e+00  2.0115170e+03  6.5008826e+00  1.1214651e+00
   27600  1.3800000e+03  5.9928871e+00 -1.9252649e+00  4.0676222e+00  2.0318638e+03  6.6765281e+00  1.2426969e+00
   27700  1.3850000e+03  5.8392928e+00 -1.7718187e+00  4.0674741e+00  1.9797883e+03  7.7333106e+00  2.4387454e+00
   27800  1.3900000e+03  5.8921366e+00 -1.8145043e+00  4.0776323e+00  1.9977048e+03  7.2944627e+00  1.9519833e+00
   27900  1.3950000e+03  6.0068407e+00 -1.9246304e+00  4.0822104e+00  2.0365947e+03  6.6697133e+00  1.2232301e+00
   28000  1.4000000e+03  5.9719445e+00 -1.9018011e+00  4.0701435e+00  2.0247633e+03  6.5658366e+00  1.1509942e+00
   28100  1.4050000e+03  5.7906747e+00 -1.7248694e+00  4.0658053e+00  1.9633045e+03  7.4537459e+00  2.2032633e+00
   28200  1.4100000e+03  5.7496540e+00 -1.6767361e+00  4.0729178e+00  1.9493966e+03  7.6674265e+00  2.4541381e+00
   28300  1.4150000e+03  6.0573790e+00 -1.9969507e+00  4.0604283e+00  2.0537295e+03  5.4030179e+00 -8.9289007e-02
   28400  1.4200000e+03  5.9866283e+00 -1.9459266e+00  4.0407017e+00  2.0297418e+03  6.1112725e+00  6.8311616e-01
   28500  1.4250000e+03  5.5886284e+00 -1.5242419e+00  4.0643865e+00  1.8948016e+03  8.4979357e+00  3.4306512e+00
   28600  1.4300000e+03  5.9804258e+00 -1.9078013e+00  4.0726245e+00  2.0276389e+03  5.8003313e+00  3.7779887e-01
   28700  1.4350000e+03  5.8306268e+00 -1.7541293e+00  4.0764974e+00  1.9768501e+03  7.2546350e+00  1.9679274e+00
   28800  1.4400000e+03  5.8231019e+00 -1.7274150e+00  4.0956868e+00  1.9742988e+03  7.7118971e+00  2.4320124e+00
   28900  1.4450000e+03  6.0353447e+00 -1.9358813e+00  4.0994633e+00  2.0462589e+03  6.1493032e+00  6.7697517e-01
   29000  1.4500000e+03  5.9299346e+00 -1.8389568e+00  4.0909778e+00  2.0105200e+03  6.5934755e+00  1.2167241e+00
   29100  1.4550000e+03  5.8169049e+00 -1.7196713e+00  4.0972336e+00  1.9721978e+03  7.8181182e+00  2.5438523e+00
   29200  1.4600000e+03  5.9059629e+00 -1.8127882e+00  4.0931748e+00  2.0023925e+03  7.2973380e+00  1.9423221e+00
   29300  1.4650000e+03  5.7165310e+00 -1.6220585e+00  4.0944725e+00  1.9381664e+03  8.9837156e+00  3.8004601e+00
   29400  1.4700000e+03  6.1428283e+00 -2.0572167e+00  4.0856116e+00  2.0827008e+03  6.2566521e+00  6.8686711e-01
   29500  1.4750000e+03  6.0928043e+00 -2.0327018e+00  4.0601025e+00  2.0657404e+03  6.7145909e+00  1.1901634e+00
   29600  1.4800000e+03  5.8586736e+00 -1.7934488e+00  4.0652248e+00  1.9863593e+03  8.2651098e+00  2.9529717e+00
   29700  1.4850000e+03  5.8176139e+00 -1.7615639e+00  4.0560500e+00  1.9724381e+03  8.0632657e+00  2.7883571e+00
   29800  1.4900000e+03  5.6642172e+00 -1.6056347e+00  4.0585825e+00  1.9204296e+03  8.7527762e+00  3.6169543e+00
   29900  1.4950000e+03  5.5931546e+00 -1.5126473e+00  4.0805073e+00  1.8963362e+03  9.2440006e+00  4.1726122e+00
   30000  1.5000000e+03  6.0319681e+00 -1.9601019e+00  4.0718661e+00  2.0451141e+03  6.1100433e+00  6.4077687e-01
   30100  1.5050000e+03  5.7903805e+00 -1.7230913e+00  4.0672892e+00  1.9632048e+03  7.6218816e+00  2.3716658e+00
   30200  1.5100000e+03  5.7322489e+00 -1.6530285e+00  4.0792205e+00  1.9434955e+03  7.6884201e+00  2.4909130e+00
   30300  1.5150000e+03  5.6623962e+00 -1.5645101e+00  4.0978861e+00  1.9198122e+03  8.3832042e+00  3.2490335e+00
   30400  1.5200000e+03  5.8610509e+00 -1.7474319e+00  4.1136190e+00  1.9871653e+03  6.6878995e+00  1.3736059e+00
   30500  1.5250000e+03  5.3067557e+00 -1.1665950e+00  4.1401607e+00  1.7992338e+03  9.8265748e+00  5.0148681e+00
   30600  1.5300000e+03  5.5930324e+00 -1.4350708e+00  4.1579616e+00  1.8962947e+03  8.3772240e+00  3.3059464e+00
   30700  1.5350000e+03  5.4970919e+00 -1.3212841e+00  4.1758078e+00  1.8637665e+03  9.5716235e+00  4.5873365e+00
   30800  1.5400000e+03  5.8277495e+00 -1.6440608e+00  4.1836887e+00  1.9758746e+03  7.0479839e+00  1.7638851e+00
   30900  1.5450000e+03  5.7213826e+00 -1.5304504e+00  4.1909322e+00  1.9398113e+03  7.6859936e+00  2.4983392e+00
   31000  1.5500000e+03  5.8362187e+00 -1.6399625e+00  4.1962561e+00  1.9787460e+03  7.4093695e+00  2.1175916e+00
   31100  1.5550000e+03  5.8771053e+00 -1.6657994e+00  4.2113058e+00  1.9926085e+03  7.3081708e+00  1.9793205e+00
   31200  1.5600000e+03  5.9575074e+00 -1.7462807e+00  4.2112267e+00  2.0198685e+03  6.6252113e+00  1.2234593e+00
   31300  1.5650000e+03  5.8235784e+00 -1.6113374e+00  4.2122410e+00  1.9744604e+03  7.2983833e+00  2.0180665e+00
   31400  1.5700000e+03  6.0569548e+00 -1.8524852e+00  4.2044696e+00  2.0535857e+03  5.9150693e+00  4.2314705e-01
   31500  1.5750000e+03  6.0955568e+00 -1.9031617e+00  4.1923950e+00  2.0666736e+03  6.0468929e+00  5.1996972e-01
   31600  1.5800000e+03  6.0449323e+00 -1.8610037e+00  4.1839287e+00  2.0495095e+03  6.7348494e+00  1.2538280e+00
   31700  1.5850000e+03  6.0939402e+00 -1.9200882e+00  4.1738520e+00  2.0661255e+03  6.3249905e+00  7.9953303e-01
   31800  1.5900000e+03  6.0400685e+00 -1.8762958e+00  4.1637728e+00  2.0478605e+03  6.7003295e+00  1.2237182e+00
   31900  1.5950000e+03  5.9921448e+00 -1.8394475e+00  4.1526973e+00  2.0316121e+03  6.7172223e+00  1.2840642e+00
   32000  1.6000000e+03  6.0116981e+00 -1.8616129e+00  4.1500852e+00  2.0382416e+03  6.1982610e+00  7.4737353e-01
   32100  1.6050000e+03  5.7601174e+00 -1.6053530e+00  4.1547644e+00  1.9529442e+03  7.7488712e+00  2.5260954e+00
   32200  1.6100000e+03  5.9838972e+00 -1.8119327e+00  4.1719645e+00  2.0288158e+03  6.1799669e+00  7.5428692e-01
   32300  1.6150000e+03  5.5336728e+00 -1.3629238e+00  4.1707491e+00  1.8761691e+03  8.9944963e+00  3.9770408e+00
   32400  1.6200000e+03  5.9915206e+00 -1.8155031e+00  4.1760175e+00  2.0314005e+03  6.2757732e+00  8.4318100e-01
   32500  1.6250000e+03  5.9744576e+00 -1.8036363e+00  4.1708213e+00  2.0256154e+03  6.9403156e+00  1.5231946e+00
   32600  1.6300000e+03  5.9987612e+00 -1.8421303e+00  4.1566309e+00  2.0338554e+03  6.5187914e+00  1.0796340e+00
   32700  1.6350000e+03  5.9137416e+00 -1.7571977e+00  4.1565440e+00  2.0050299e+03  7.3905430e+00  2.0284740e+00
   32800  1.6400000e+03  6.0471917e+00 -1.8922955e+00  4.1548962e+00  2.0502756e+03  6.0746718e+00  5.9160184e-01
   32900  1.6450000e+03  5.8207854e+00 -1.6713251e+00  4.1494603e+00  1.9735134e+03  7.3086094e+00  2.0308251e+00
   33000  1.6500000e+03  5.7687540e+00 -1.6190797e+00  4.1496743e+00  1.9558724e+03  7.6946007e+00  2.4639939e+00
   33100  1.6550000e+03  5.7384878e+00 -1.5843856e+00  4.1541022e+00  1.9456108e+03  7.9781897e+00  2.7750257e+00
   33200  1.6600000e+03  6.0658852e+00 -1.9162361e+00  4.1496491e+00  2.0566135e+03  5.7064149e+00  2.0639531e-01
   33300  1.6650000e+03  5.7826794e+00 -1.6465487e+00  4.1361307e+00  1.9605938e+03  7.5301112e+00  2.2868780e+00
   33400  1.6700000e+03  5.7912757e+00 -1.6521425e+00  4.1391333e+00  1.9635083e+03  7.4393546e+00  2.1883271e+00
   33500  1.6750000e+03  6.0097680e+00 -1.8754632e+00  4.1343048e+00  2.0375872e+03  5.7821996e+00  3.3306215e-01
   33600  1.6800000e+03  5.9646107e+00 -1.8320570e+00  4.1325537e+00  2.0222768e+03  6.1123423e+00  7.0414966e-01
   33700  1.6850000e+03  5.8750997e+00 -1.7326967e+00  4.1424031e+00  1.9919285e+03  6.5425538e+00  1.2155220e+00
   33800  1.6900000e+03  6.0983243e+00 -1.9616550e+00  4.1366694e+00  2.0676119e+03  5.0637063e+00 -4.6572627e-01
   33900  1.6950000e+03  5.9606788e+00 -1.8401881e+00  4.1204907e+00  2.0209437e+03  5.9785582e+00  5.7393061e-01
   34000  1.7000000e+03  5.8366181e+00 -1.7172694e+00  4.1193487e+00  1.9788815e+03  6.4690830e+00  1.1769430e+00
   34100  1.7050000e+03  6.1168300e+00 -2.0080559e+00  4.1087741e+00  2.0738861e+03  4.9648783e+00 -5.8133360e-01
   34200  1.7100000e+03  5.6204316e+00 -1.5132029e+00  4.1072287e+00  1.9055843e+03  8.8056820e+00  3.7095612e+00
   34300  1.7150000e+03  6.1435224e+00 -2.0273606e+00  4.1161618e+00  2.0829361e+03  5.8583938e+00  2.8797948e-01
   34400  1.7200000e+03  5.4936494e+00 -1.3726292e+00  4.1210202e+00  1.8625993e+03  1.0356341e+01  5.3751750e+00
   34500  1.7250000e+03  5.9483193e+00 -1.8258153e+00  4.1225040e+00  2.0167533e+03  6.9164187e+00  1.5229977e+00
   34600  1.7300000e+03  5.8921844e+00 -1.7642558e+00  4.1279286e+00  1.9977210e+03  7.4777443e+00  2.1352215e+00
   34700  1.7350000e+03  5.7391120e+00 -1.5998161e+00  4.1392958e+00  1.9458224e+03  8.3479692e+00  3.1442393e+00
   34800  1.7400000e+03  6.0369055e+00 -1.9001435e+00  4.1367620e+00  2.0467881e+03  6.3285924e+00  8.5484914e-01
   34900  1.7450000e+03  6.0794622e+00 -1.9468126e+00  4.1326495e+00  2.0612167e+03  5.8005910e+00  2.8826101e-01
   35000  1.7500000e+03  6.0659939e+00 -1.9582562e+00  4.1077377e+00  2.0566504e+03  6.3302231e+00  8.3010487e-01
   35100  1.7550000e+03  5.9466870e+00 -1.8358597e+00  4.1108273e+00  2.0161999e+03  7.7693704e+00  2.3774294e+00
   35200  1.7600000e+03  5.9021529e+00 -1.8034320e+00  4.0987209e+00  2.0011008e+03  7.8792557e+00  2.5276944e+00
   35300  1.7650000e+03  5.8050309e+00 -1.7049344e+00  4.1000965e+00  1.9681719e+03  8.2975005e+00  3.0340010e+00
   35400  1.7700000e+03  6.1474932e+00 -2.0628051e+00  4.0846881e+00  2.0842824e+03  5.2624743e+00 -3.1154037e-01
   35500  1.7750000e+03  5.7045975e+00 -1.6237852e+00  4.0808123e+00  1.9341204e+03  7.9534686e+00  2.7810334e+00
   35600  1.7800000e+03  5.8184993e+00 -1.7177948e+00  4.1007045e+00  1.9727384e+03  7.2108628e+00  1.9351513e+00
   35700  1.7850000e+03  5.8328154e+00 -1.7236262e+00  4.1091893e+00  1.9775922e+03  7.1569664e+00  1.8682743e+00
   35800  1.7900000e+03  5.8689032e+00 -1.7673335e+00  4.1015697e+00  1.9898276e+03  6.7205733e+00  1.3991599e+00
   35900  1.7950000e+03  5.8051931e+00 -1.6832790e+00  4.1219142e+00  1.9682270e+03  7.2639724e+00  2.0003258e+00
   36000  1.8000000e+03  5.8447020e+00 -1.7164645e+00  4.1282376e+00  1.9816223e+03  6.9040958e+00  1.6046259e+00
   36100  1.8050000e+03  6.0889747e+00 -1.9687877e+00  4.1201870e+00  2.0644419e+03  5.6733310e+00  1.5237587e-01
   36200  1.8100000e+03  5.8345844e+00 -1.7174101e+00  4.1171743e+00  1.9781919e+03  7.8551986e+00  2.5649026e+00
   36300  1.8150000e+03  5.9412097e+00 -1.8318995e+00  4.1093102e+00  2.0143428e+03  6.6643109e+00  1.2773363e+00
   36400  1.8200000e+03  6.1251305e+00 -2.0150251e+00  4.1101053e+00  2.0767004e+03  4.7869945e+00 -7.6674361e-01
   36500  1.8250000e+03  5.6418205e+00 -1.5354712e+00  4.1063492e+00  1.9128361e+03  7.9325506e+00  2.8170362e+00
   36600  1.8300000e+03  5.6624696e+00 -1.5350378e+00  4.1274318e+00  1.9198371e+03  8.2309549e+00  3.0967177e+00
   36700  1.8350000e+03  5.6889204e+00 -1.5467230e+00  4.1421974e+00  1.9288052e+03  8.6038091e+00  3.4455886e+00
   36800  1.8400000e+03  5.6348223e+00 -1.4757305e+00  4.1590918e+00  1.9104634e+03  8.2516801e+00  3.1425111e+00
   36900  1.8450000e+03  5.8154867e+00 -1.6547564e+00  4.1607303e+00  1.9717169e+03  7.2120111e+00  1.9390312e+00
   37000  1.8500000e+03  5.9139341e+00 -1.7571453e+00  4.1567888e+00  2.0050951e+03  7.2110106e+00  1.8487672e+00
   37100  1.8550000e+03  6.0092928e+00 -1.8461507e+00  4.1631421e+00  2.0374261e+03  6.7176045e+00  1.2688980e+00
   37200  1.8600000e+03  5.9419702e+00 -1.7852709e+00  4.1566994e+00  2.0146007e+03  6.9611910e+00  1.5735267e+00
   37300  1.8650000e+03  5.9249357e+00 -1.7697687e+00  4.1551670e+00  2.0088252e+03  6.7464052e+00  1.3741864e+00
   37400  1.8700000e+03  5.9372125e+00 -1.7853808e+00  4.1518317e+00  2.0129876e+03  6.4869029e+00  1.1035526e+00
   37500  1.8750000e+03  5.8715868e+00 -1.7176313e+00  4.1539555e+00  1.9907375e+03  6.9320264e+00  1.6081798e+00
   37600  1.8800000e+03  5.6503189e+00 -1.5018491e+00  4.1484698e+00  1.9157175e+03  8.5377451e+00  3.4145251e+00
   37700  1.8850000e+03  6.0184326e+00 -1.8640515e+00  4.1543811e+00  2.0405249e+03  6.6311061e+00  1.1741124e+00
   37800  1.8900000e+03  5.8726186e+00 -1.7151262e+00  4.1574924e+00  1.9910873e+03  7.4698893e+00  2.1451071e+00
   37900  1.8950000e+03  6.1302205e+00 -1.9779284e+00  4.1522921e+00  2.0784262e+03  5.5208749e+00 -3.7478392e-02
   38000  1.9000000e+03  5.8735143e+00 -1.7291943e+00  4.1443200e+00  1.9913910e+03  7.4505408e+00  2.1249464e+00
   38100  1.9050000e+03  6.0577044e+00 -1.9163215e+00  4.1413829e+00  2.0538398e+03  6.7597326e+00  1.2671307e+00
   38200  1.9100000e+03  6.1063288e+00 -1.9675676e+00  4.1387611e+00  2.0703257e+03  6.3503061e+00  8.1361579e-01
   38300  1.9150000e+03  5.9544765e+00 -1.8332559e+00  4.1212206e+00  2.0188409e+03  7.4627827e+00  2.0637789e+00
   38400  1.9200000e+03  5.8224806e+00 -1.6979346e+00  4.1245459e+00  1.9740882e+03  8.1603846e+00  2.8810633e+00
   38500  1.9250000e+03  5.6786300e+00 -1.5397185e+00  4.1389115e+00  1.9253162e+03  8.8560200e+00  3.7071299e+00
   38600  1.9300000e+03  5.9768217e+00 -1.8406537e+00  4.1361680e+00  2.0264169e+03  7.4949572e+00  2.0756927e+00
   38700  1.9350000e+03  5.9516824e+00 -1.8272098e+00  4.1244726e+00  2.0178935e+03  7.3713857e+00  1.9749153e+00
   38800  1.9400000e+03  5.9758127e+00 -1.8591021e+00  4.1167106e+00  2.0260748e+03  7.1461422e+00  1.7277926e+00
   38900  1.9450000e+03  6.0798090e+00 -1.9618469e+00  4.1179621e+00  2.0613343e+03  6.4046857e+00  8.9204123e-01
   39000  1.9500000e+03  6.0773981e+00 -1.9623648e+00  4.1150334e+00  2.0605169e+03  6.0171837e+00  5.0672522e-01
   39100  1.9550000e+03  5.9936891e+00 -1.8894397e+00  4.1042494e+00  2.0321357e+03  6.0227555e+00  5.8819710e-01
   39200  1.9600000e+03  6.2494015e+00 -2.1678344e+00  4.0815671e+00  2.1188340e+03  4.0712477e+00 -1.5951686e+00
   39300  1.9650000e+03  5.8672937e+00 -1.8029449e+00  4.0643488e+00  1.9892819e+03  6.5966132e+00  1.2766592e+00
   39400  1.9700000e+03  5.5286914e+00 -1.4495924e+00  4.0790991e+00  1.8744802e+03  9.0284542e+00  4.0155154e+00
   39500  1.9750000e+03  5.9961042e+00 -1.9068908e+00  4.0892134e+00  2.0329546e+03  6.1279159e+00  6.9116766e-01
   39600  1.9800000e+03  6.1122603e+00 -2.0338844e+00  4.0783759e+00  2.0723368e+03  5.3424889e+00 -1.9957964e-01
   39700  1.9850000e+03  5.9677220e+00 -1.9068934e+00  4.0608286e+00  2.0233317e+03  6.3714062e+00  9.6039251e-01
   39800  1.9900000e+03  6.0173047e+00 -1.9743724e+00  4.0429323e+00  2.0401425e+03  6.2142580e+00  7.5828696e-01
   39900  1.9950000e+03  5.8575710e+00 -1.8196143e+00  4.0379567e+00  1.9859854e+03  6.9315782e+00  1.6204399e+00
   40000  2.0000000e+03  5.8203366e+00 -1.7837907e+00  4.0365459e+00  1.9733613e+03  6.8447985e+00  1.5674211e+00
   40100  2.0050000e+03  5.8217049e+00 -1.7773690e+00  4.0443358e+00  1.9738252e+03  6.4963084e+00  1.2176903e+00
   40200  2.0100000e+03  6.1603034e+00 -2.1208447e+00  4.0394588e+00  2.0886256e+03  4.2314661e+00 -1.3541637e+00
   40300  2.0150000e+03  5.9228864e+00 -1.9024550e+00  4.0204314e+00  2.0081304e+03  6.1293276e+00  7.5896691e-01
   40400  2.0200000e+03  5.6511587e+00 -1.6199065e+00  4.0312522e+00  1.9160022e+03  8.3893991e+00  3.2654176e+00
   40500  2.0250000e+03  5.8394298e+00 -1.8106715e+00  4.0287583e+00  1.9798347e+03  7.3613967e+00  2.0667072e+00
   40600  2.0300000e+03  5.8677157e+00 -1.8346962e+00  4.0330195e+00  1.9894250e+03  7.3283448e+00  2.0080082e+00
   40700  2.0350000e+03  5.9402880e+00 -1.8948927e+00  4.0453952e+00  2.0140303e+03  6.7549935e+00  1.3688546e+00
