JOB PARAMETERS:

Temperature is 2000.00000
Time step is  0.12500 fs
Number of steps is 10000
Number of layers is 1
Chebyshev short-range pair forces will be used
Force parameters will be read from params.txt
Coulomb forces will be calculated with Ewald sums
ReaxFF overcoordination term will be calculated
Built-in charges will be used
Pressures will be calculated using the virial
Velocities will be read from input.xyz
Random number seed = 12357
Trajectory will be written to traj.gen every 20 steps
Energies will be written every 10 steps
Nose-Hoover thermostat time = 10.00000 fs

END OF JOB PARAMETERS

v.c.o.m. = 6.96396867455082e-14   -5.22171506391837e-14   1.88826311419191e-14
v.c.o.m. = 7.70346256331636e-19   1.54069251266327e-18   2.35918541001563e-18
Cheby minimum = 0.75
Cheby maximum = 6
Cheby order    = 12
Built-in Q[H] =      0.32988 e
Charge sum per atom =   0.00000e+00
Volume                       = 638.08412 Ang.^3
Number density               =  0.24983 mol atm/cc
Mass density                 =  3.00046 g/cc
Requested Ewald accuracy  =  1.000000e-07
Ewald alpha               =  5.853127e-01
R-Space Ewald cutoff      =  6.173215e+00
R-Space accuracy estimate =  5.220777e-08
K-Space accuracy estimate =  5.489244e-07
Cutting off K-vectors with magnitude less than 6
Number of Ewald K-vectors = 894
K-space accuracy estimate = 6.6261033015771e-08
    Step      Time          Ktot/N          Vtot/N          Etot/N               T               P         Econs/N
    2900    362.50       5.1729106     -54.7495110     -49.5766005          1753.9           9.126    -52.2245325
    2910    363.75       5.0845226     -54.7400468     -49.6555242          1723.9           8.719    -52.2244457
    2920    365.00       5.0301974     -54.7416618     -49.7114643          1705.5          10.314    -52.2243726
    2930    366.25       5.1305974     -54.8756143     -49.7450168          1739.5          12.731    -52.2246222
    2940    367.50       5.2599496     -55.0180735     -49.7581239          1783.4          14.631    -52.2247424
    2950    368.75       5.2932431     -55.0465959     -49.7533527          1794.7          14.795    -52.2248277
    2960    370.00       5.2317284     -54.9627760     -49.7310476          1773.8          12.755    -52.2244758
    2970    371.25       5.3315413     -55.0225690     -49.6910278          1807.6           9.531    -52.2247195
    2980    372.50       5.2365277     -54.8704012     -49.6338735          1775.4           7.425    -52.2244904
    2990    373.75       5.1097751     -54.6699414     -49.5601662          1732.4           7.465    -52.2242214
    3000    375.00       5.2349568     -54.7008735     -49.4659167          1774.9           8.969    -52.2245412
    3010    376.25       5.3872119     -54.7371632     -49.3499513          1826.5          11.042    -52.2243899
    3020    377.50       5.6476752     -54.8627153     -49.2150401          1914.8          12.574    -52.2245988
    3030    378.75       5.9359614     -55.0016374     -49.0656760          2012.6          12.940    -52.2242661
    3040    380.00       6.2662428     -55.1754619     -48.9092191          2124.5          12.237    -52.2247059
    3050    381.25       6.0580637     -54.8187832     -48.7607195          2054.0          11.351    -52.2242186
    3060    382.50       5.9457264     -54.5690306     -48.6233041          2015.9           9.825    -52.2238397
    3070    383.75       6.2076469     -54.6943374     -48.4866905          2104.7           8.038    -52.2245696
    3080    385.00       5.9976510     -54.3537841     -48.3561331          2033.5           8.137    -52.2238349
    3090    386.25       5.9972857     -54.2314045     -48.2341187          2033.4           9.456    -52.2240552
    3100    387.50       6.1072710     -54.2203678     -48.1130968          2070.6          10.736    -52.2242497
    3110    388.75       6.1298754     -54.1272574     -47.9973820          2078.3          11.344    -52.2239142
    3120    390.00       6.3319233     -54.2200881     -47.8881649          2146.8          11.285    -52.2243639
    3130    391.25       6.2214263     -54.0117240     -47.7902978          2109.3          11.309    -52.2239554
    3140    392.50       6.1999356     -53.9058105     -47.7058749          2102.1          10.983    -52.2241152
    3150    393.75       6.2165978     -53.8466993     -47.6301015          2107.7          10.186    -52.2236171
    3160    395.00       6.6404430     -54.2064852     -47.5660422          2251.4           9.544    -52.2243990
    3170    396.25       6.6884788     -54.2105223     -47.5220435          2267.7          10.429    -52.2240041
    3180    397.50       6.5905940     -54.0966674     -47.5060734          2234.5          11.737    -52.2235909
    3190    398.75       6.7976940     -54.3143322     -47.5166382          2304.7          12.150    -52.2241678
    3200    400.00       6.6891909     -54.2466943     -47.5575034          2267.9          11.972    -52.2240364
    3210    401.25       6.3674508     -53.9913234     -47.6238727          2158.9          10.991    -52.2238601
    3220    402.50       6.2835197     -53.9867148     -47.7031952          2130.4           8.724    -52.2235130
    3230    403.75       6.6158448     -54.4174495     -47.8016047          2243.1           6.916    -52.2245570
    3240    405.00       6.3329091     -54.2542436     -47.9213345          2147.1           8.162    -52.2239521
    3250    406.25       6.0816661     -54.1313766     -48.0497105          2062.0          10.765    -52.2239027
    3260    407.50       6.1747412     -54.3585529     -48.1838117          2093.5          12.245    -52.2240687
    3270    408.75       6.4146811     -54.7474618     -48.3327807          2174.9          12.398    -52.2248243
    3280    410.00       6.2128693     -54.7104870     -48.4976177          2106.4          12.351    -52.2245394
    3290    411.25       5.9037047     -54.5685280     -48.6648233          2001.6          11.953    -52.2246425
    3300    412.50       5.5836436     -54.4070190     -48.8233754          1893.1          10.892    -52.2243464
    3310    413.75       5.5058148     -54.4729661     -48.9671513          1866.7           9.329    -52.2244373
    3320    415.00       5.5888934     -54.6900690     -49.1011756          1894.9           8.549    -52.2247179
    3330    416.25       5.4935090     -54.7191357     -49.2256268          1862.6           9.702    -52.2248816
    3340    417.50       5.2088867     -54.5416885     -49.3328018          1766.1          11.920    -52.2244639
    3350    418.75       5.2413340     -54.6606838     -49.4193498          1777.1          13.011    -52.2248178
    3360    420.00       5.3331742     -54.8227501     -49.4895759          1808.2          12.600    -52.2251688
    3370    421.25       5.2395351     -54.7815829     -49.5420477          1776.4          11.376    -52.2246840
    3380    422.50       5.3486887     -54.9269127     -49.5782240          1813.5          10.238    -52.2254174
    3390    423.75       5.0522459     -54.6485521     -49.5963062          1712.9          10.463    -52.2248452
    3400    425.00       5.0164984     -54.6085961     -49.5920976          1700.8          10.964    -52.2246575
    3410    426.25       5.3615853     -54.9266225     -49.5650372          1817.8          11.115    -52.2252651
    3420    427.50       5.3623038     -54.8820673     -49.5197635          1818.1          11.682    -52.2247173
    3430    428.75       5.4324031     -54.8925565     -49.4601534          1841.8          12.150    -52.2250592
    3440    430.00       5.2797297     -54.6659820     -49.3862522          1790.1          11.942    -52.2248109
    3450    431.25       5.1820490     -54.4799825     -49.2979335          1757.0          10.409    -52.2246238
    3460    432.50       5.3675647     -54.5570855     -49.1895208          1819.9           8.322    -52.2248040
    3470    433.75       5.5254462     -54.5869896     -49.0615434          1873.4           7.691    -52.2246936
    3480    435.00       5.6367401     -54.5560596     -48.9193195          1911.1           9.499    -52.2245361
    3490    436.25       5.8367577     -54.6026235     -48.7658658          1978.9          12.707    -52.2245462
    3500    437.50       6.1764855     -54.7802538     -48.6037683          2094.1          15.093    -52.2246488
    3510    438.75       6.4871787     -54.9284403     -48.4412617          2199.5          15.136    -52.2245882
    3520    440.00       6.6418509     -54.9347062     -48.2928553          2251.9          13.347    -52.2245757
    3530    441.25       6.5122785     -54.6810042     -48.1687257          2208.0          11.250    -52.2242722
    3540    442.50       6.3122411     -54.3815662     -48.0693251          2140.1           9.736    -52.2243009
    3550    443.75       6.0149565     -54.0015834     -47.9866269          2039.3           9.209    -52.2244227
    3560    445.00       5.7699249     -53.6814754     -47.9115505          1956.3           9.121    -52.2238932
    3570    446.25       6.0912454     -53.9254856     -47.8342402          2065.2           9.124    -52.2243312
    3580    447.50       6.3405615     -54.0986874     -47.7581260          2149.7           9.826    -52.2241529
    3590    448.75       6.5205802     -54.2151451     -47.6945649          2210.8          11.396    -52.2240347
    3600    450.00       6.6847281     -54.3360454     -47.6513173          2266.4          13.206    -52.2242885
    3610    451.25       6.6647354     -54.2989802     -47.6342447          2259.7          14.113    -52.2240582
    3620    452.50       6.6598610     -54.3051370     -47.6452760          2258.0          13.369    -52.2245619
    3630    453.75       6.3659870     -54.0462711     -47.6802841          2158.4          11.793    -52.2241615
    3640    455.00       6.1562930     -53.8862253     -47.7299324          2087.3          10.074    -52.2240932
    3650    456.25       5.9978195     -53.7849313     -47.7871117          2033.5           8.864    -52.2242088
    3660    457.50       5.6778246     -53.5216848     -47.8438602          1925.0           8.696    -52.2237413
    3670    458.75       5.6590585     -53.5523460     -47.8932875          1918.7           8.888    -52.2237785
    3680    460.00       5.9193756     -53.8575355     -47.9381599          2006.9           9.819    -52.2243670
    3690    461.25       5.8748905     -53.8582529     -47.9833625          1991.9          12.613    -52.2245048
    3700    462.50       5.5169762     -53.5414226     -48.0244464          1870.5          15.517    -52.2238625
    3710    463.75       5.7751522     -53.8316056     -48.0564534          1958.0          15.343    -52.2245893
    3720    465.00       6.1630011     -54.2494911     -48.0864900          2089.5          12.940    -52.2247168
    3730    466.25       6.0892846     -54.2143758     -48.1250912          2064.5          11.549    -52.2250327
    3740    467.50       5.4079406     -53.5712670     -48.1633264          1833.5          11.494    -52.2236222
    3750    468.75       5.5733236     -53.7626474     -48.1893238          1889.6          10.297    -52.2242117
    3760    470.00       6.0497163     -54.2581293     -48.2084130          2051.1           9.086    -52.2249376
    3770    471.25       5.8150576     -54.0443911     -48.2293335          1971.6          10.370    -52.2245195
    3780    472.50       5.4927452     -53.7390235     -48.2462783          1862.3          13.622    -52.2240904
    3790    473.75       5.6250461     -53.8778982     -48.2528521          1907.1          15.235    -52.2241938
    3800    475.00       6.0547439     -54.3073660     -48.2526220          2052.8          14.715    -52.2247245
    3810    476.25       6.1789030     -54.4348911     -48.2559881          2094.9          12.990    -52.2247529
    3820    477.50       5.9527246     -54.2195559     -48.2668312          2018.2          11.550    -52.2243832
    3830    478.75       5.8495367     -54.1294287     -48.2798920          1983.3          10.099    -52.2244332
    3840    480.00       5.8859936     -54.1774673     -48.2914737          1995.6           8.453    -52.2243502
    3850    481.25       5.9909144     -54.2941847     -48.3032704          2031.2           7.696    -52.2244244
    3860    482.50       6.0385551     -54.3563518     -48.3177966          2047.3           8.661    -52.2243439
    3870    483.75       6.1109015     -54.4485417     -48.3376402          2071.9          10.789    -52.2247214
    3880    485.00       5.9308022     -54.2931748     -48.3623726          2010.8          12.549    -52.2243127
    3890    486.25       5.8802660     -54.2687374     -48.3884714          1993.7          12.587    -52.2244146
    3900    487.50       5.8733714     -54.2876095     -48.4142380          1991.3          11.268    -52.2245842
    3910    488.75       5.6867666     -54.1245383     -48.4377717          1928.1           9.782    -52.2243237
    3920    490.00       5.5283055     -53.9827887     -48.4544832          1874.3           8.247    -52.2241624
    3930    491.25       5.6655582     -54.1263704     -48.4608122          1920.9           7.216    -52.2240231
    3940    492.50       6.1107222     -54.5730441     -48.4623219          2071.8           8.394    -52.2249049
    3950    493.75       6.0278216     -54.4953898     -48.4675682          2043.7          12.211    -52.2244152
    3960    495.00       6.1159756     -54.5938765     -48.4779009          2073.6          15.423    -52.2243879
    3970    496.25       6.5597263     -55.0577816     -48.4980553          2224.0          15.626    -52.2250344
    3980    497.50       6.5187887     -55.0585547     -48.5397660          2210.2          13.949    -52.2250409
    3990    498.75       5.9710743     -54.5683491     -48.5972749          2024.5          11.586    -52.2241482
    4000    500.00       5.7152324     -54.3702481     -48.6550157          1937.7           8.765    -52.2243373
    4010    501.25       5.5891232     -54.2949327     -48.7058095          1895.0           6.814    -52.2243275
    4020    502.50       5.4865619     -54.2328618     -48.7462999          1860.2           7.236    -52.2242415
    4030    503.75       5.4931725     -54.2684962     -48.7753237          1862.4          10.030    -52.2246145
    4040    505.00       5.3838539     -54.1752514     -48.7913975          1825.4          13.343    -52.2243540
    4050    506.25       5.6472776     -54.4412151     -48.7939375          1914.7          14.673    -52.2245012
    4060    507.50       6.0123125     -54.8026021     -48.7902896          2038.4          14.203    -52.2255352
    4070    508.75       5.4556696     -54.2404529     -48.7847833          1849.7          13.210    -52.2240319
    4080    510.00       5.5008439     -54.2714438     -48.7705999          1865.0          10.509    -52.2244014
    4090    511.25       5.8274769     -54.5719430     -48.7444661          1975.8           8.000    -52.2250794
    4100    512.50       5.4212310     -54.1341407     -48.7129097          1838.0           8.618    -52.2243034
    4110    513.75       5.3559277     -54.0271048     -48.6711771          1815.9          10.508    -52.2239088
    4120    515.00       5.9714339     -54.5846513     -48.6132174          2024.6          11.288    -52.2247441
    4130    516.25       6.2255658     -54.7763302     -48.5507645          2110.8          11.711    -52.2244276
    4140    517.50       6.3051474     -54.8025827     -48.4974353          2137.7          11.809    -52.2244591
    4150    518.75       6.1385959     -54.5959713     -48.4573755          2081.3          11.592    -52.2246646
    4160    520.00       5.6658722     -54.0913315     -48.4254593          1921.0          11.136    -52.2241597
    4170    521.25       5.5417177     -53.9315563     -48.3898386          1878.9           9.820    -52.2240133
    4180    522.50       5.7374387     -54.0820591     -48.3446204          1945.3           9.009    -52.2246681
    4190    523.75       5.5429711     -53.8350587     -48.2920876          1879.3          10.446    -52.2240914
    4200    525.00       5.4990076     -53.7308238     -48.2318162          1864.4          12.499    -52.2241013
    4210    526.25       5.7490035     -53.9080893     -48.1590857          1949.2          12.740    -52.2241096
    4220    527.50       5.9929104     -54.0708655     -48.0779552          2031.9          11.641    -52.2242021
    4230    528.75       6.0473163     -54.0445002     -47.9971839          2050.3          10.431    -52.2237890
    4240    530.00       6.2011113     -54.1221954     -47.9210841          2102.5           9.860    -52.2244568
    4250    531.25       5.8605938     -53.7132002     -47.8526064          1987.0          10.480    -52.2237798
    4260    532.50       5.9227114     -53.7106326     -47.7879212          2008.1          11.238    -52.2239508
    4270    533.75       6.1914731     -53.9132335     -47.7217604          2099.2          12.081    -52.2246635
    4280    535.00       5.8023788     -53.4644709     -47.6620921          1967.3          13.617    -52.2235004
    4290    536.25       5.9816368     -53.5865583     -47.6049215          2028.0          14.020    -52.2241701
    4300    537.50       6.0860078     -53.6325975     -47.5465897          2063.4          13.239    -52.2239847
    4310    538.75       5.9670586     -53.4610561     -47.4939974          2023.1          11.989    -52.2235148
    4320    540.00       6.0853158     -53.5304993     -47.4451836          2063.2          10.589    -52.2239358
    4330    541.25       6.0528660     -53.4533172     -47.4004512          2052.2          10.134    -52.2235208
    4340    542.50       6.2401090     -53.6019045     -47.3617954          2115.7          10.813    -52.2236980
    4350    543.75       6.5375817     -53.8707844     -47.3332027          2216.5          12.491    -52.2238719
    4360    545.00       6.6985454     -54.0244101     -47.3258647          2271.1          14.569    -52.2242326
    4370    546.25       6.7626497     -54.1080364     -47.3453867          2292.8          15.369    -52.2238130
    4380    547.50       7.1010731     -54.5003260     -47.3992529          2407.6          14.142    -52.2240829
    4390    548.75       7.2266509     -54.7274738     -47.5008229          2450.2          12.687    -52.2245669
    4400    550.00       6.6165321     -54.2607420     -47.6442098          2243.3          12.784    -52.2240200
    4410    551.25       5.8326619     -53.6274821     -47.7948202          1977.5          12.931    -52.2234594
    4420    552.50       5.5226168     -53.4546894     -47.9320726          1872.4          11.540    -52.2237335
    4430    553.75       5.3996580     -53.4543750     -48.0547170          1830.7          10.220    -52.2239965
    4440    555.00       5.2603476     -53.4195858     -48.1592381          1783.5          10.210    -52.2237738
    4450    556.25       5.2979907     -53.5445381     -48.2465474          1796.3          11.383    -52.2242429
    4460    557.50       5.3695314     -53.6858597     -48.3163284          1820.5          12.731    -52.2239142
    4470    558.75       5.7391284     -54.1147050     -48.3755766          1945.8          12.881    -52.2243895
    4480    560.00       5.8682972     -54.3004628     -48.4321656          1989.6          12.389    -52.2246754
    4490    561.25       5.5450879     -54.0296161     -48.4845282          1880.0          12.118    -52.2241129
    4500    562.50       5.3665389     -53.8918992     -48.5253602          1819.5          11.879    -52.2244162
    4510    563.75       5.0448108     -53.5942126     -48.5494018          1710.4          11.677    -52.2243813
    4520    565.00       4.8575622     -53.4067190     -48.5491567          1646.9          10.641    -52.2237399
    4530    566.25       5.2486579     -53.7724109     -48.5237529          1779.5           9.203    -52.2245474
    4540    567.50       5.1919029     -53.6689381     -48.4770351          1760.3           9.528    -52.2240739
    4550    568.75       5.1084090     -53.5206953     -48.4122864          1732.0          11.003    -52.2238189
    4560    570.00       5.3912695     -53.7171931     -48.3259235          1827.9          11.655    -52.2240097
    4570    571.25       5.7332677     -53.9517703     -48.2185026          1943.8          11.108    -52.2241533
    4580    572.50       5.8012551     -53.9023418     -48.1010867          1966.9          10.625    -52.2237510
    4590    573.75       5.9243866     -53.9041938     -47.9798072          2008.6          10.606    -52.2239431
    4600    575.00       5.9845424     -53.8411534     -47.8566110          2029.0          10.992    -52.2237979
    4610    576.25       6.2171789     -53.9517625     -47.7345837          2107.9          11.310    -52.2237247
    4620    577.50       6.4722590     -54.0900294     -47.6177703          2194.4          12.013    -52.2243753
    4630    578.75       6.0697010     -53.5873576     -47.5176566          2057.9          12.807    -52.2231571
    4640    580.00       6.2102981     -53.6405062     -47.4302080          2105.6          11.683    -52.2236572
    4650    581.25       6.4227888     -53.7716562     -47.3488674          2177.6          10.109    -52.2238159
    4660    582.50       6.2184284     -53.5018302     -47.2834018          2108.3          10.268    -52.2233724
    4670    583.75       6.0586453     -53.2897827     -47.2311374          2054.2          11.262    -52.2233681
    4680    585.00       6.2861806     -53.4709450     -47.1847644          2131.3          11.342    -52.2229797
    4690    586.25       7.0644473     -54.2162032     -47.1517559          2395.2          11.218    -52.2242808
    4700    587.50       6.9910625     -54.1464178     -47.1553553          2370.3          13.093    -52.2239491
    4710    588.75       6.4045032     -53.5997670     -47.1952637          2171.4          15.220    -52.2231669
    4720    590.00       6.4762069     -53.7294846     -47.2532777          2195.7          14.726    -52.2232707
    4730    591.25       6.9453631     -54.2840470     -47.3386839          2354.8          12.273    -52.2246887
    4740    592.50       6.4112420     -53.8658287     -47.4545866          2173.7          11.019    -52.2234418
    4750    593.75       6.0008870     -53.5798808     -47.5789938          2034.6          10.655    -52.2235428
    4760    595.00       5.8343387     -53.5368194     -47.7024807          1978.1          10.415    -52.2234838
    4770    596.25       5.9682203     -53.7913039     -47.8230836          2023.5           9.983    -52.2235103
    4780    597.50       6.3574578     -54.3130947     -47.9556369          2155.5           9.932    -52.2247146
    4790    598.75       6.0926883     -54.1928819     -48.1001936          2065.7          11.554    -52.2239947
    4800    600.00       5.9329137     -54.1787995     -48.2458858          2011.5          13.063    -52.2240558
    4810    601.25       5.9690751     -54.3619393     -48.3928642          2023.8          12.703    -52.2244312
    4820    602.50       5.8623238     -54.4030735     -48.5407497          1987.6          11.071    -52.2245512
    4830    603.75       5.4967842     -54.1774839     -48.6806996          1863.7           9.284    -52.2242205
    4840    605.00       5.3663772     -54.1682624     -48.8018851          1819.4           7.878    -52.2241397
    4850    606.25       5.5307033     -54.4419625     -48.9112592          1875.2           7.669    -52.2246770
    4860    607.50       5.4703596     -54.4799753     -49.0096156          1854.7           9.767    -52.2247701
    4870    608.75       5.2220706     -54.3145128     -49.0924422          1770.5          12.881    -52.2245363
    4880    610.00       5.2361985     -54.3909141     -49.1547156          1775.3          14.066    -52.2246291
    4890    611.25       5.5005962     -54.7019116     -49.2013154          1865.0          12.466    -52.2249099
    4900    612.50       5.5348913     -54.7717953     -49.2369040          1876.6          10.184    -52.2250119
    4910    613.75       5.2365659     -54.4964272     -49.2598613          1775.4           9.019    -52.2245941
    4920    615.00       5.1540557     -54.4186942     -49.2646385          1747.5           8.827    -52.2246602
    4930    616.25       5.3213879     -54.5706107     -49.2492228          1804.2           9.264    -52.2246704
    4940    617.50       5.5550538     -54.7723036     -49.2172497          1883.4          10.501    -52.2250157
    4950    618.75       5.5559660     -54.7289958     -49.1730298          1883.7          12.385    -52.2248789
    4960    620.00       5.5142428     -54.6333593     -49.1191165          1869.6          13.256    -52.2245623
    4970    621.25       5.6794753     -54.7335070     -49.0540317          1925.6          11.824    -52.2248519
    4980    622.50       5.6472456     -54.6277714     -48.9805258          1914.7           9.553    -52.2245855
    4990    623.75       5.5373848     -54.4380559     -48.9006710          1877.4           8.290    -52.2246877
    5000    625.00       5.2835112     -54.0957737     -48.8122625          1791.4           8.315    -52.2243106
    5010    626.25       5.3646231     -54.0748130     -48.7101899          1818.9           8.936    -52.2244739
    5020    627.50       5.5947333     -54.1836783     -48.5889451          1896.9          10.557    -52.2249733
    5030    628.75       5.3108200     -53.7675022     -48.4566823          1800.6          13.031    -52.2244081
    5040    630.00       5.2906584     -53.6060496     -48.3153912          1793.8          13.521    -52.2241611
    5050    631.25       5.8520100     -54.0013003     -48.1492903          1984.1          11.222    -52.2245659
    5060    632.50       6.0421198     -54.0089620     -47.9668421          2048.6           9.207    -52.2242727
    5070    633.75       5.9027857     -53.6915050     -47.7887193          2001.3           8.958    -52.2236992
    5080    635.00       6.2422806     -53.8536293     -47.6113487          2116.4           9.293    -52.2237664
    5090    636.25       6.9184107     -54.3489743     -47.4305636          2345.7           9.686    -52.2241597
    5100    637.50       7.1673278     -54.4395181     -47.2721903          2430.1          10.892    -52.2239254
    5110    638.75       7.1915109     -54.3505002     -47.1589893          2438.3          12.340    -52.2234309
    5120    640.00       7.3472305     -54.4432947     -47.0960643          2491.0          12.990    -52.2243685
    5130    641.25       6.8598003     -53.9443250     -47.0845247          2325.8          13.009    -52.2234489
    5140    642.50       6.7459048     -53.8561779     -47.1102731          2287.2          10.899    -52.2234550
    5150    643.75       6.9502849     -54.1196187     -47.1693337          2356.5           8.008    -52.2240412
    5160    645.00       6.6692681     -53.9323647     -47.2630966          2261.2           7.316    -52.2235636
    5170    646.25       6.3814285     -53.7607294     -47.3793009          2163.6           8.879    -52.2235003
    5180    647.50       6.1737606     -53.6819644     -47.5082038          2093.2          10.895    -52.2236188
    5190    648.75       5.9496089     -53.5907899     -47.6411811          2017.2          12.367    -52.2236647
    5200    650.00       5.8090654     -53.5805594     -47.7714939          1969.5          12.853    -52.2236392
    5210    651.25       5.7036575     -53.6015423     -47.8978848          1933.8          12.640    -52.2240936
    5220    652.50       5.3847501     -53.3965068     -48.0117568          1825.7          12.271    -52.2236665
    5230    653.75       5.2948800     -53.4025917     -48.1077117          1795.2          11.355    -52.2236884
    5240    655.00       5.3873171     -53.5756612     -48.1883441          1826.5          10.712    -52.2244023
    5250    656.25       5.1567587     -53.4079992     -48.2512405          1748.4          11.357    -52.2237086
    5260    657.50       5.1748236     -53.4688552     -48.2940315          1754.5          12.284    -52.2240995
    5270    658.75       5.1416298     -53.4582110     -48.3165812          1743.2          12.818    -52.2239588
    5280    660.00       5.1901740     -53.5087843     -48.3186104          1759.7          12.193    -52.2239207
    5290    661.25       5.4242159     -53.7256221     -48.3014062          1839.1          10.815    -52.2241474
    5300    662.50       5.4701841     -53.7392429     -48.2690588          1854.6          10.176    -52.2239566
    5310    663.75       5.5909906     -53.8151153     -48.2241247          1895.6          10.360    -52.2237079
    5320    665.00       5.9231794     -54.0924228     -48.1692435          2008.2          11.361    -52.2244266
    5330    666.25       5.8759129     -53.9872053     -48.1112925          1992.2          12.950    -52.2238552
    5340    667.50       5.9928334     -54.0464304     -48.0535969          2031.8          13.806    -52.2237694
    5350    668.75       6.3085327     -54.3064542     -47.9979214          2138.9          12.929    -52.2242239
    5360    670.00       6.2968660     -54.2492314     -47.9523655          2134.9          12.086    -52.2239063
    5370    671.25       6.0371214     -53.9576085     -47.9204871          2046.9          11.508    -52.2237908
    5380    672.50       5.9644878     -53.8586196     -47.8941318          2022.2          10.467    -52.2232093
    5390    673.75       6.4758512     -54.3482261     -47.8723749          2195.6           9.543    -52.2242312
    5400    675.00       6.3801380     -54.2461469     -47.8660089          2163.2          10.733    -52.2239341
    5410    676.25       6.0992138     -53.9742555     -47.8750417          2067.9          12.493    -52.2235130
    5420    677.50       6.3078404     -54.2008959     -47.8930555          2138.6          12.873    -52.2239964
    5430    678.75       6.5069655     -54.4320079     -47.9250424          2206.2          12.583    -52.2240106
    5440    680.00       6.4173077     -54.3952544     -47.9779467          2175.8          12.633    -52.2242885
    5450    681.25       5.9463536     -53.9893044     -48.0429508          2016.1          12.866    -52.2236341
    5460    682.50       5.8325588     -53.9398893     -48.1073305          1977.5          11.551    -52.2234742
    5470    683.75       6.1515679     -54.3247667     -48.1731988          2085.7           9.302    -52.2240138
    5480    685.00       6.1830983     -54.4320963     -48.2489980          2096.4           8.528    -52.2243796
    5490    686.25       5.8310246     -54.1594879     -48.3284633          1977.0           9.377    -52.2236083
    5500    687.50       5.8767602     -54.2830985     -48.4063383          1992.5          10.067    -52.2240677
    5510    688.75       5.9892388     -54.4739996     -48.4847608          2030.6          10.233    -52.2242051
    5520    690.00       6.0612341     -54.6290708     -48.5678368          2055.0          10.469    -52.2247874
    5530    691.25       5.5942746     -54.2454145     -48.6511399          1896.7          11.255    -52.2242952
    5540    692.50       5.0562187     -53.7737814     -48.7175627          1714.3          11.464    -52.2239066
    5550    693.75       4.9424222     -53.7016682     -48.7592460          1675.7          10.380    -52.2240469
    5560    695.00       4.9906573     -53.7662281     -48.7755708          1692.1           9.107    -52.2238623
    5570    696.25       5.2637692     -54.0323649     -48.7685957          1784.7           8.695    -52.2239687
    5580    697.50       5.6141261     -54.3577101     -48.7435840          1903.4          10.101    -52.2246025
    5590    698.75       5.4214709     -54.1286157     -48.7071448          1838.1          13.030    -52.2241826
    5600    700.00       5.5036955     -54.1631319     -48.6594364          1866.0          14.385    -52.2240894
    5610    701.25       6.0929428     -54.6905483     -48.5976055          2065.8          12.832    -52.2246122
    5620    702.50       6.1366411     -54.6724709     -48.5358297          2080.6          10.789    -52.2241645
    5630    703.75       5.8974543     -54.3799387     -48.4824844          1999.5           9.349    -52.2237879
    5640    705.00       5.7139356     -54.1455385     -48.4316029          1937.3           8.386    -52.2239301
    5650    706.25       5.4075180     -53.7840406     -48.3765226          1833.4           7.649    -52.2235204
    5660    707.50       5.4704955     -53.7809772     -48.3104817          1854.7           6.577    -52.2234773
    5670    708.75       5.9933827     -54.2222157     -48.2288331          2032.0           5.971    -52.2237150
    5680    710.00       6.4617594     -54.6045351     -48.1427757          2190.8           8.020    -52.2241053
    5690    711.25       6.3113190     -54.3821944     -48.0708754          2139.8          12.884    -52.2241765
    5700    712.50       5.9389344     -53.9533070     -48.0143726          2013.6          16.715    -52.2229731
    5710    713.75       6.6789618     -54.6435299     -47.9645681          2264.5          16.066    -52.2247650
    5720    715.00       6.6449055     -54.5779355     -47.9330300          2252.9          13.843    -52.2243204
    5730    716.25       5.9832735     -53.9090736     -47.9258000          2028.6          11.562    -52.2230921
    5740    717.50       5.9082988     -53.8337023     -47.9254035          2003.2           8.625    -52.2236407
    5750    718.75       5.7927319     -53.7168851     -47.9241531          1964.0           6.672    -52.2233180
    5760    720.00       5.8368449     -53.7570510     -47.9202061          1979.0           6.784    -52.2231422
    5770    721.25       6.1604288     -54.0762164     -47.9157876          2088.7           9.347    -52.2237000
    5780    722.50       6.2240035     -54.1423628     -47.9183593          2110.2          13.670    -52.2236817
    5790    723.75       6.2272335     -54.1583911     -47.9311576          2111.3          16.801    -52.2234533
    5800    725.00       6.6266463     -54.5844152     -47.9577689          2246.7          16.202    -52.2240992
    5810    726.25       6.6227244     -54.6327096     -48.0099851          2245.4          13.251    -52.2243602
    5820    727.50       6.1350381     -54.2160509     -48.0810128          2080.1          10.359    -52.2236943
    5830    728.75       5.7871298     -53.9437684     -48.1566386          1962.1           7.948    -52.2236397
    5840    730.00       5.4895584     -53.7131876     -48.2236293          1861.2           6.898    -52.2230998
    5850    731.25       5.6218923     -53.9020819     -48.2801896          1906.1           7.535    -52.2236227
    5860    732.50       5.6150860     -53.9435604     -48.3284744          1903.8          10.359    -52.2236064
    5870    733.75       5.5820328     -53.9495619     -48.3675290          1892.6          13.542    -52.2234192
    5880    735.00       5.8452826     -54.2445722     -48.3992897          1981.8          14.692    -52.2237876
    5890    736.25       6.1042079     -54.5350315     -48.4308236          2069.6          13.887    -52.2240800
    5900    737.50       6.0377046     -54.5061223     -48.4684177          2047.1          12.489    -52.2240571
    5910    738.75       5.8068659     -54.3151115     -48.5082456          1968.8          11.259    -52.2237247
    5920    740.00       5.7311270     -54.2764717     -48.5453447          1943.1          10.102    -52.2238462
