  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   38300  1.9150000e+03  5.7576340e+00 -1.8647874e+00  3.8928466e+00  1.9518992e+03  7.0562597e+00  1.6606464e+00  4.7448664e+02 
   38400  1.9200000e+03  5.7696867e+00 -1.8664586e+00  3.9032281e+00  1.9559852e+03  7.3229066e+00  1.8523465e+00  4.6896581e+02 
   38500  1.9250000e+03  5.9609130e+00 -2.0411126e+00  3.9198004e+00  2.0208129e+03  6.1044927e+00  4.3568370e-01  4.6756469e+02 
   38600  1.9300000e+03  5.8711724e+00 -1.9769305e+00  3.8942419e+00  1.9903899e+03  7.7678089e+00  2.1124726e+00  4.6162269e+02 
   38700  1.9350000e+03  5.7802657e+00 -1.9247896e+00  3.8554761e+00  1.9595715e+03  8.2687127e+00  2.8029904e+00  4.7024153e+02 
   38800  1.9400000e+03  5.7709027e+00 -1.9318404e+00  3.8390623e+00  1.9563974e+03  7.7148166e+00  2.3765205e+00  4.8068641e+02 
   38900  1.9450000e+03  5.8199714e+00 -2.0014944e+00  3.8184770e+00  1.9730322e+03  5.9659431e+00  7.3134058e-01  4.9437658e+02 
   39000  1.9500000e+03  5.7407992e+00 -1.9023741e+00  3.8384250e+00  1.9461920e+03  6.6269818e+00  1.2875827e+00  4.7808016e+02 
   39100  1.9550000e+03  5.8222437e+00 -1.9735862e+00  3.8486575e+00  1.9738025e+03  6.7671664e+00  1.2310150e+00  4.6763087e+02 
   39200  1.9600000e+03  5.9747544e+00 -2.1495354e+00  3.8252190e+00  2.0255053e+03  6.3163427e+00  4.4789287e-01  4.5270721e+02 
   39300  1.9650000e+03  5.8692230e+00 -2.0576655e+00  3.8115575e+00  1.9897290e+03  7.1738849e+00  1.3028725e+00  4.4451698e+02 
   39400  1.9700000e+03  5.7535130e+00 -1.9397411e+00  3.8137719e+00  1.9505021e+03  7.5978190e+00  1.8688791e+00  4.4655975e+02 
   39500  1.9750000e+03  5.8344966e+00 -2.0076210e+00  3.8268756e+00  1.9779564e+03  6.9926551e+00  1.2594559e+00  4.5250888e+02 
   39600  1.9800000e+03  5.6137257e+00 -1.7938896e+00  3.8198361e+00  1.9031127e+03  8.3725394e+00  2.9720335e+00  4.6220804e+02 
   39700  1.9850000e+03  5.7820583e+00 -1.9510674e+00  3.8309909e+00  1.9601793e+03  6.6901663e+00  1.2319535e+00  4.7103454e+02 
   39800  1.9900000e+03  5.9147060e+00 -2.0604394e+00  3.8542665e+00  2.0051482e+03  6.0514557e+00  4.1171562e-01  4.6633157e+02 
   39900  1.9950000e+03  5.9072761e+00 -2.0381268e+00  3.8691493e+00  2.0026294e+03  6.5340600e+00  8.1296067e-01  4.5912245e+02 
   40000  2.0000000e+03  5.9097188e+00 -2.0395172e+00  3.8702016e+00  2.0034575e+03  6.7717056e+00  1.1066888e+00  4.6385940e+02 
   40100  2.0050000e+03  5.8685980e+00 -2.0002224e+00  3.8683756e+00  1.9895172e+03  7.3642593e+00  1.7130749e+00  4.6175928e+02 
   40200  2.0100000e+03  5.9114228e+00 -2.0498956e+00  3.8615273e+00  2.0040352e+03  6.8014754e+00  1.1799857e+00  4.6758584e+02 
   40300  2.0150000e+03  5.8740741e+00 -2.0027839e+00  3.8712902e+00  1.9913736e+03  6.6074394e+00  1.0136789e+00  4.6693486e+02 
   40400  2.0200000e+03  5.6525357e+00 -1.7962130e+00  3.8563227e+00  1.9162697e+03  8.0367376e+00  2.5888456e+00  4.6135537e+02 
   40500  2.0250000e+03  5.9062060e+00 -2.0373881e+00  3.8688179e+00  2.0022667e+03  6.4037573e+00  7.1988586e-01  4.6204587e+02 
   40600  2.0300000e+03  5.9281434e+00 -2.0399253e+00  3.8882182e+00  2.0097037e+03  5.9362022e+00  1.9966717e-01  4.5950454e+02 
   40700  2.0350000e+03  5.8001578e+00 -1.9255227e+00  3.8746351e+00  1.9663152e+03  7.6659776e+00  1.9148926e+00  4.4844664e+02 
   40800  2.0400000e+03  5.4681490e+00 -1.6574587e+00  3.8106902e+00  1.8537607e+03  8.7899835e+00  3.6081259e+00  4.6921902e+02 
   40900  2.0450000e+03  5.7831184e+00 -1.9642886e+00  3.8188297e+00  1.9605386e+03  7.3603783e+00  1.8351629e+00  4.6540776e+02 
   41000  2.0500000e+03  5.8240673e+00 -1.9962876e+00  3.8277797e+00  1.9744208e+03  6.9271278e+00  1.4383967e+00  4.7181873e+02 
   41100  2.0550000e+03  5.6087375e+00 -1.7643636e+00  3.8443738e+00  1.9014217e+03  7.5664324e+00  2.3610501e+00  4.7910779e+02 
   41200  2.0600000e+03  5.5658006e+00 -1.6888878e+00  3.8769128e+00  1.8868656e+03  7.7244099e+00  2.5986395e+00  4.8282445e+02 
   41300  2.0650000e+03  5.9182073e+00 -2.0068184e+00  3.9113889e+00  2.0063352e+03  5.8170974e+00  3.5309595e-01  4.8161512e+02 
   41400  2.0700000e+03  5.7875124e+00 -1.8624055e+00  3.9251068e+00  1.9620283e+03  7.1774334e+00  1.8051756e+00  4.7902242e+02 
   41500  2.0750000e+03  5.6945792e+00 -1.7796146e+00  3.9149645e+00  1.9305229e+03  7.1393366e+00  2.0204463e+00  4.9465974e+02 
   41600  2.0800000e+03  5.5404062e+00 -1.6115547e+00  3.9288515e+00  1.8782567e+03  8.5267750e+00  3.5901214e+00  4.9903351e+02 
   41700  2.0850000e+03  5.7915279e+00 -1.8688413e+00  3.9226866e+00  1.9633896e+03  6.5677656e+00  1.5433449e+00  5.1254017e+02 
   41800  2.0900000e+03  5.7226333e+00 -1.7724664e+00  3.9501669e+00  1.9400336e+03  7.2973328e+00  2.2991474e+00  5.0910142e+02 
   41900  2.0950000e+03  5.6593908e+00 -1.6835149e+00  3.9758760e+00  1.9185937e+03  7.0932579e+00  2.2119457e+00  5.1552989e+02 
   42000  2.1000000e+03  5.6396754e+00 -1.6423518e+00  3.9973236e+00  1.9119100e+03  7.7664424e+00  2.8661172e+00  5.1174070e+02 
   42100  2.1050000e+03  5.8565796e+00 -1.8381549e+00  4.0184247e+00  1.9854428e+03  6.5146231e+00  1.4220395e+00  5.1135985e+02 
   42200  2.1100000e+03  5.7385046e+00 -1.7014424e+00  4.0370622e+00  1.9454141e+03  7.4276428e+00  2.4565233e+00  5.1329292e+02 
   42300  2.1150000e+03  5.7910326e+00 -1.7658649e+00  4.0251677e+00  1.9632216e+03  6.9879508e+00  2.0453782e+00  5.2098318e+02 
   42400  2.1200000e+03  5.6852082e+00 -1.6439685e+00  4.0412397e+00  1.9273461e+03  7.3695659e+00  2.5045015e+00  5.1961123e+02 
   42500  2.1250000e+03  5.7947366e+00 -1.7368268e+00  4.0579098e+00  1.9644773e+03  6.9366948e+00  1.8770862e+00  5.0925760e+02 
   42600  2.1300000e+03  5.8346241e+00 -1.7560208e+00  4.0786033e+00  1.9779996e+03  6.5731661e+00  1.4725069e+00  5.0863627e+02 
   42700  2.1350000e+03  5.6647438e+00 -1.5628700e+00  4.1018738e+00  1.9204084e+03  7.4622240e+00  2.4380648e+00  5.0134608e+02 
   42800  2.1400000e+03  5.8741358e+00 -1.7479714e+00  4.1261644e+00  1.9913945e+03  6.1416866e+00  9.0364440e-01  4.9864990e+02 
   42900  2.1450000e+03  5.9679991e+00 -1.8575331e+00  4.1104660e+00  2.0232152e+03  6.5634105e+00  1.0554089e+00  4.8178741e+02 
   43000  2.1500000e+03  5.8594598e+00 -1.7640713e+00  4.0953885e+00  1.9864192e+03  6.7763817e+00  1.4800045e+00  4.9192560e+02 
   43100  2.1550000e+03  5.7906778e+00 -1.6870818e+00  4.1035960e+00  1.9631014e+03  7.2355015e+00  1.9775110e+00  4.8970028e+02 
   43200  2.1600000e+03  5.9813090e+00 -1.8831542e+00  4.0981548e+00  2.0277274e+03  6.3278429e+00  7.9468003e-01  4.8066614e+02 
   43300  2.1650000e+03  5.7837794e+00 -1.7022581e+00  4.0815213e+00  1.9607627e+03  7.5868875e+00  2.1727575e+00  4.7501114e+02 
   43400  2.1700000e+03  6.0128856e+00 -1.9320883e+00  4.0807974e+00  2.0384322e+03  5.9778731e+00  2.8229363e-01  4.6942453e+02 
   43500  2.1750000e+03  5.8312426e+00 -1.7582893e+00  4.0729533e+00  1.9768533e+03  7.4691652e+00  1.8863106e+00  4.6443565e+02 
   43600  2.1800000e+03  5.8888279e+00 -1.8221852e+00  4.0666427e+00  1.9963753e+03  7.2847011e+00  1.6937203e+00  4.6834038e+02 
   43700  2.1850000e+03  5.7400990e+00 -1.7090657e+00  4.0310333e+00  1.9459546e+03  8.5176629e+00  3.1465799e+00  4.7520201e+02 
   43800  2.1900000e+03  5.7431056e+00 -1.7454652e+00  3.9976404e+00  1.9469739e+03  7.6009819e+00  2.4014685e+00  4.9113948e+02 
   43900  2.1950000e+03  5.6960735e+00 -1.6924400e+00  4.0036334e+00  1.9310295e+03  7.1950328e+00  2.1418158e+00  5.0121999e+02 
   44000  2.2000000e+03  5.7420003e+00 -1.6984287e+00  4.0435717e+00  1.9465992e+03  6.6073437e+00  1.4900232e+00  4.9893198e+02 
   44100  2.2050000e+03  5.9840005e+00 -1.9124027e+00  4.0715978e+00  2.0286398e+03  5.5882293e+00  1.4469516e-01  4.8880025e+02 
   44200  2.2100000e+03  5.8840016e+00 -1.8192491e+00  4.0647525e+00  1.9947391e+03  6.5173272e+00  1.0039449e+00  4.7454284e+02 
   44300  2.2150000e+03  6.0350331e+00 -1.9705134e+00  4.0645197e+00  2.0459404e+03  5.5248582e+00 -2.5941353e-01  4.6392921e+02 
   44400  2.2200000e+03  5.8379168e+00 -1.7710249e+00  4.0668919e+00  1.9791159e+03  7.2542150e+00  1.6662747e+00  4.6454404e+02 
   44500  2.2250000e+03  6.0295771e+00 -1.9663160e+00  4.0632611e+00  2.0440908e+03  6.3357267e+00  5.7102154e-01  4.6508304e+02 
   44600  2.2300000e+03  5.8515424e+00 -1.8142039e+00  4.0373384e+00  1.9837351e+03  7.9878513e+00  2.4189266e+00  4.6721820e+02 
   44700  2.2350000e+03  5.9866672e+00 -1.9757586e+00  4.0109086e+00  2.0295439e+03  7.2006999e+00  1.5817185e+00  4.7374896e+02 
   44800  2.2400000e+03  5.6440617e+00 -1.7001786e+00  3.9438831e+00  1.9133970e+03  7.0945125e+00  2.0372639e+00  4.9624735e+02 
   44900  2.2450000e+03  5.7492481e+00 -1.7823823e+00  3.9668658e+00  1.9490563e+03  7.3296689e+00  2.1013037e+00  4.8895162e+02 
   45000  2.2500000e+03  5.8154050e+00 -1.8446730e+00  3.9707320e+00  1.9714842e+03  6.7075196e+00  1.5241037e+00  4.9886686e+02 
   45100  2.2550000e+03  5.9693608e+00 -1.9986822e+00  3.9706786e+00  2.0236768e+03  6.3356414e+00  8.7120334e-01  4.8573911e+02 
   45200  2.2600000e+03  5.8436318e+00 -1.8700051e+00  3.9736267e+00  1.9810533e+03  7.3455708e+00  2.0271778e+00  4.8856591e+02 
   45300  2.2650000e+03  5.6843492e+00 -1.7215499e+00  3.9627994e+00  1.9270549e+03  7.2770121e+00  2.2323716e+00  5.0103871e+02 
   45400  2.2700000e+03  5.8763918e+00 -1.9148312e+00  3.9615606e+00  1.9921593e+03  6.5439156e+00  1.1798394e+00  4.8712067e+02 
   45500  2.2750000e+03  5.9001809e+00 -1.9462674e+00  3.9539135e+00  2.0002241e+03  7.0292664e+00  1.5203596e+00  4.7623428e+02 
   45600  2.2800000e+03  5.8365508e+00 -1.8898332e+00  3.9467176e+00  1.9786528e+03  7.5576619e+00  2.1623551e+00  4.8101751e+02 
   45700  2.2850000e+03  5.9309126e+00 -1.9894687e+00  3.9414439e+00  2.0106425e+03  6.1607777e+00  7.6439429e-01  4.8869678e+02 
   45800  2.2900000e+03  5.9893848e+00 -2.0474479e+00  3.9419369e+00  2.0304652e+03  6.1889551e+00  6.3369148e-01  4.7940030e+02 
   45900  2.2950000e+03  5.6927851e+00 -1.7709249e+00  3.9218602e+00  1.9299147e+03  8.4000076e+00  3.0888327e+00  4.7660099e+02 
   46000  2.3000000e+03  5.4171460e+00 -1.5170600e+00  3.9000860e+00  1.8364701e+03  9.1970950e+00  4.2780833e+00  4.8968121e+02 
   46100  2.3050000e+03  5.6103281e+00 -1.7067266e+00  3.9036015e+00  1.9019609e+03  7.8582186e+00  2.8739715e+00  5.0050618e+02 
   46200  2.3100000e+03  5.7593904e+00 -1.8356876e+00  3.9237027e+00  1.9524946e+03  5.9125405e+00  8.8746881e-01  5.0963002e+02 
   46300  2.3150000e+03  5.8957506e+00 -1.9495890e+00  3.9461616e+00  1.9987222e+03  5.7053711e+00  3.5132060e-01  4.8964057e+02 
   46400  2.3200000e+03  5.5505559e+00 -1.5995065e+00  3.9510493e+00  1.8816975e+03  8.2012012e+00  3.1382525e+00  4.8747652e+02 
   46500  2.3250000e+03  5.7268793e+00 -1.7612013e+00  3.9656780e+00  1.9414730e+03  7.1102493e+00  1.9566702e+00  4.9411705e+02 
   46600  2.3300000e+03  5.7942758e+00 -1.8031002e+00  3.9911755e+00  1.9643211e+03  6.6620168e+00  1.4865463e+00  4.9781740e+02 
   46700  2.3350000e+03  5.8648846e+00 -1.8636775e+00  4.0012071e+00  1.9882583e+03  5.8914702e+00  7.1365701e-01  5.0365580e+02 
   46800  2.3400000e+03  5.7327597e+00 -1.7016754e+00  4.0310843e+00  1.9434665e+03  6.6534018e+00  1.6318357e+00  5.0762768e+02 
   46900  2.3450000e+03  6.0576066e+00 -2.0125896e+00  4.0450170e+00  2.0535931e+03  5.2890619e+00 -1.7253727e-01  4.9317606e+02 
   47000  2.3500000e+03  6.0186997e+00 -1.9776679e+00  4.0410318e+00  2.0404032e+03  6.3357776e+00  7.8818561e-01  4.8241290e+02 
   47100  2.3550000e+03  5.6441420e+00 -1.6163776e+00  4.0277644e+00  1.9134242e+03  8.2474520e+00  3.0775136e+00  4.8543749e+02 
   47200  2.3600000e+03  5.8820632e+00 -1.8679051e+00  4.0141582e+00  1.9940820e+03  6.8650616e+00  1.4065690e+00  4.7915687e+02 
   47300  2.3650000e+03  5.9458537e+00 -1.9251588e+00  4.0206949e+00  2.0157077e+03  6.5435510e+00  1.0505729e+00  4.8131245e+02 
   47400  2.3700000e+03  5.8239143e+00 -1.8091773e+00  4.0147369e+00  1.9743689e+03  7.1797854e+00  1.8545569e+00  4.8629239e+02 
   47500  2.3750000e+03  5.9393548e+00 -1.9195650e+00  4.0197898e+00  2.0135044e+03  6.7034861e+00  1.2702606e+00  4.8607388e+02 
   47600  2.3800000e+03  5.8638435e+00 -1.8573340e+00  4.0065095e+00  1.9879053e+03  7.2372196e+00  1.9343502e+00  4.9169092e+02 
   47700  2.3850000e+03  5.5959021e+00 -1.6105180e+00  3.9853841e+00  1.8970703e+03  8.6161441e+00  3.5630400e+00  4.9241652e+02 
   47800  2.3900000e+03  5.7281864e+00 -1.7411476e+00  3.9870388e+00  1.9419161e+03  7.3538874e+00  2.2551782e+00  4.9954849e+02 
   47900  2.3950000e+03  5.7579329e+00 -1.7696082e+00  3.9883247e+00  1.9520005e+03  7.7596633e+00  2.6290482e+00  4.9901996e+02 
   48000  2.4000000e+03  5.4595082e+00 -1.5596135e+00  3.8998947e+00  1.8508314e+03  8.3738699e+00  3.7238804e+00  5.2206226e+02 
   48100  2.4050000e+03  5.5546990e+00 -1.6092017e+00  3.9454973e+00  1.8831020e+03  6.6105169e+00  1.9338977e+00  5.2814026e+02 
   48200  2.4100000e+03  5.6955140e+00 -1.6806935e+00  4.0148205e+00  1.9308398e+03  6.2615872e+00  1.3552222e+00  5.1617127e+02 
   48300  2.4150000e+03  5.6826528e+00 -1.6211616e+00  4.0614912e+00  1.9264797e+03  7.1215647e+00  2.1562922e+00  5.0889570e+02 
   48400  2.4200000e+03  5.9705834e+00 -1.8979124e+00  4.0726710e+00  2.0240913e+03  6.4011109e+00  1.0901851e+00  4.9988176e+02 
   48500  2.4250000e+03  5.7113791e+00 -1.6610761e+00  4.0503030e+00  1.9362183e+03  8.0760879e+00  2.9588151e+00  4.9627588e+02 
   48600  2.4300000e+03  5.9634028e+00 -1.9142079e+00  4.0491950e+00  2.0216570e+03  5.5085212e+00  1.6055997e-01  4.9582298e+02 
   48700  2.4350000e+03  5.7684966e+00 -1.7132209e+00  4.0552756e+00  1.9555817e+03  7.0885211e+00  1.8207495e+00  4.8691871e+02 
   48800  2.4400000e+03  5.7670719e+00 -1.6863930e+00  4.0806790e+00  1.9550987e+03  7.0142472e+00  1.7296164e+00  4.8524544e+02 
   48900  2.4450000e+03  6.0058938e+00 -1.9242368e+00  4.0816570e+00  2.0360619e+03  6.4595726e+00  8.4908198e-01  4.7598970e+02 
   49000  2.4500000e+03  6.0002970e+00 -1.9400236e+00  4.0602733e+00  2.0341645e+03  7.3144432e+00  1.7073302e+00  4.7583260e+02 
   49100  2.4550000e+03  5.6354685e+00 -1.6301708e+00  4.0052976e+00  1.9104838e+03  8.7229959e+00  3.5932849e+00  4.8849247e+02 
   49200  2.4600000e+03  5.9011406e+00 -1.9029876e+00  3.9981530e+00  2.0005494e+03  6.8876066e+00  1.5717870e+00  4.9361287e+02 
   49300  2.4650000e+03  5.9251715e+00 -1.9246704e+00  4.0005011e+00  2.0086962e+03  6.4057937e+00  1.1176590e+00  4.9821771e+02 
   49400  2.4700000e+03  6.0529254e+00 -2.0952321e+00  3.9576933e+00  2.0520061e+03  6.3704067e+00  7.5287647e-01  4.7911597e+02 
   49500  2.4750000e+03  5.9046420e+00 -1.9659464e+00  3.9386955e+00  2.0017364e+03  7.3669801e+00  1.9434426e+00  4.8409620e+02 
   49600  2.4800000e+03  6.0009253e+00 -2.0738325e+00  3.9270928e+00  2.0343775e+03  6.7772161e+00  1.2599879e+00  4.8363533e+02 
   49700  2.4850000e+03  5.7391187e+00 -1.8327612e+00  3.9063574e+00  1.9456223e+03  7.6691357e+00  2.4899012e+00  4.9272021e+02 
   49800  2.4900000e+03  5.6778246e+00 -1.7575591e+00  3.9202656e+00  1.9248430e+03  7.6714636e+00  2.5787912e+00  4.9574344e+02 
   49900  2.4950000e+03  5.8616603e+00 -1.9301999e+00  3.9314604e+00  1.9871652e+03  6.1939489e+00  9.9178405e-01  5.0102257e+02 
   50000  2.5000000e+03  5.8291954e+00 -1.8714036e+00  3.9577919e+00  1.9761593e+03  6.3618266e+00  1.0883410e+00  4.9150914e+02 
   50100  2.5050000e+03  5.7937652e+00 -1.8042169e+00  3.9895483e+00  1.9641480e+03  6.6707623e+00  1.3675321e+00  4.8578171e+02 
   50200  2.5100000e+03  5.7500937e+00 -1.7352631e+00  4.0148306e+00  1.9493429e+03  7.2424008e+00  1.9362260e+00  4.8185250e+02 
   50300  2.5150000e+03  5.9727041e+00 -1.9419819e+00  4.0307221e+00  2.0248102e+03  5.7723498e+00  2.6930718e-01  4.8260173e+02 
   50400  2.5200000e+03  5.7876548e+00 -1.7490644e+00  4.0385904e+00  1.9620765e+03  7.4785728e+00  2.0864171e+00  4.7726649e+02 
   50500  2.5250000e+03  5.6189175e+00 -1.6064166e+00  4.0125009e+00  1.9048728e+03  8.8898279e+00  3.6958229e+00  4.8102876e+02 
   50600  2.5300000e+03  5.9521300e+00 -1.9585634e+00  3.9935666e+00  2.0178354e+03  6.0693245e+00  6.7720875e-01  4.9083322e+02 
   50700  2.5350000e+03  5.6884836e+00 -1.6983125e+00  3.9901710e+00  1.9284564e+03  7.6837825e+00  2.4505584e+00  4.8333464e+02 
   50800  2.5400000e+03  5.6189844e+00 -1.6061293e+00  4.0128551e+00  1.9048955e+03  7.5694083e+00  2.4594604e+00  4.8894735e+02 
   50900  2.5450000e+03  5.7433603e+00 -1.6975749e+00  4.0457854e+00  1.9470602e+03  6.6843443e+00  1.5272204e+00  4.9519842e+02 
   51000  2.5500000e+03  5.9676037e+00 -1.9137205e+00  4.0538833e+00  2.0230811e+03  5.9218552e+00  4.1894389e-01  4.8220112e+02 
   51100  2.5550000e+03  5.9845802e+00 -1.9267552e+00  4.0578251e+00  2.0288364e+03  6.4962562e+00  8.9882495e-01  4.7540712e+02 
   51200  2.5600000e+03  5.8004322e+00 -1.7465214e+00  4.0539108e+00  1.9664082e+03  7.4645501e+00  2.0926063e+00  4.8011983e+02 
   51300  2.5650000e+03  5.8806653e+00 -1.8213602e+00  4.0593051e+00  1.9936081e+03  7.0355489e+00  1.5793691e+00  4.7924605e+02 
   51400  2.5700000e+03  5.8784078e+00 -1.8278800e+00  4.0505278e+00  1.9928428e+03  7.1382961e+00  1.7404964e+00  4.8424338e+02 
   51500  2.5750000e+03  5.7552954e+00 -1.7052341e+00  4.0500613e+00  1.9511063e+03  7.7331519e+00  2.4481022e+00  4.8421617e+02 
   51600  2.5800000e+03  5.9700208e+00 -1.9235229e+00  4.0464979e+00  2.0239006e+03  6.7815081e+00  1.2917832e+00  4.8355515e+02 
   51700  2.5850000e+03  5.8960455e+00 -1.8580116e+00  4.0380339e+00  1.9988222e+03  6.8821808e+00  1.4996840e+00  4.8707720e+02 
   51800  2.5900000e+03  6.1002916e+00 -2.0889074e+00  4.0113842e+00  2.0680637e+03  5.8022226e+00  7.3995509e-02  4.7353394e+02 
   51900  2.5950000e+03  5.9029373e+00 -1.9005004e+00  4.0024368e+00  2.0011585e+03  6.7854597e+00  1.2433783e+00  4.7360472e+02 
   52000  2.6000000e+03  6.0058510e+00 -2.0027918e+00  4.0030592e+00  2.0360474e+03  5.9635590e+00  2.9251420e-01  4.7090383e+02 
   52100  2.6050000e+03  5.8068366e+00 -1.7942511e+00  4.0125855e+00  1.9685794e+03  6.9674393e+00  1.4839105e+00  4.7086914e+02 
   52200  2.6100000e+03  6.1414205e+00 -2.1543892e+00  3.9870313e+00  2.0820069e+03  5.7685893e+00 -1.9174651e-01  4.5816178e+02 
   52300  2.6150000e+03  6.0019105e+00 -2.0496877e+00  3.9522228e+00  2.0347115e+03  7.0041117e+00  1.1031990e+00  4.5226302e+02 
   52400  2.6200000e+03  6.0711742e+00 -2.1443978e+00  3.9267764e+00  2.0581926e+03  6.7357202e+00  7.4488637e-01  4.5061554e+02 
   52500  2.6250000e+03  5.8431786e+00 -1.9370736e+00  3.9061051e+00  1.9808997e+03  7.3498324e+00  1.6989192e+00  4.5978128e+02 
   52600  2.6300000e+03  5.9536134e+00 -2.0503592e+00  3.9032542e+00  2.0183383e+03  6.8397329e+00  1.0932975e+00  4.6068371e+02 
   52700  2.6350000e+03  5.9657440e+00 -2.0651333e+00  3.9006107e+00  2.0224507e+03  6.4442132e+00  7.3813276e-01  4.6488708e+02 
   52800  2.6400000e+03  5.8897198e+00 -1.9870685e+00  3.9026513e+00  1.9966777e+03  6.7596965e+00  1.1129004e+00  4.6378135e+02 
   52900  2.6450000e+03  5.8129696e+00 -1.9534167e+00  3.8595529e+00  1.9706585e+03  8.2775722e+00  2.6153345e+00  4.5648941e+02 
   53000  2.6500000e+03  6.0618278e+00 -2.2313931e+00  3.8304347e+00  2.0550241e+03  6.1958561e+00  3.3274853e-01  4.5972327e+02 
   53100  2.6550000e+03  5.9786503e+00 -2.1578508e+00  3.8207995e+00  2.0268260e+03  6.6668343e+00  8.4852791e-01  4.5690648e+02 
   53200  2.6600000e+03  5.7384814e+00 -1.9383678e+00  3.8001137e+00  1.9454062e+03  8.4431600e+00  2.8722394e+00  4.5802667e+02 
   53300  2.6650000e+03  5.6506408e+00 -1.8636771e+00  3.7869637e+00  1.9156274e+03  8.0114724e+00  2.6606663e+00  4.6956881e+02 
   53400  2.6700000e+03  5.7005099e+00 -1.9070067e+00  3.7935032e+00  1.9325335e+03  7.3730619e+00  2.1010611e+00  4.8079394e+02 
   53500  2.6750000e+03  5.6863063e+00 -1.8766973e+00  3.8096091e+00  1.9277183e+03  7.1589478e+00  2.0033725e+00  4.9042643e+02 
   53600  2.6800000e+03  5.5537390e+00 -1.7231256e+00  3.8306134e+00  1.8827766e+03  8.0665803e+00  3.0643642e+00  4.9367799e+02 
   53700  2.6850000e+03  5.8025441e+00 -1.9451482e+00  3.8573959e+00  1.9671242e+03  6.5337692e+00  1.3362795e+00  4.9641576e+02 
   53800  2.6900000e+03  6.0122025e+00 -2.1248029e+00  3.8873996e+00  2.0382006e+03  5.3534431e+00 -9.3392814e-02  4.9080621e+02 
   53900  2.6950000e+03  5.6279720e+00 -1.7676508e+00  3.8603212e+00  1.9079424e+03  8.0257988e+00  2.9105201e+00  4.8921907e+02 
   54000  2.7000000e+03  5.6245300e+00 -1.7524774e+00  3.8720525e+00  1.9067755e+03  7.6190446e+00  2.5926106e+00  4.9756177e+02 
   54100  2.7050000e+03  5.9973917e+00 -2.1222549e+00  3.8751368e+00  2.0331796e+03  5.4276815e+00 -6.8400573e-02  4.8521024e+02 
   54200  2.7100000e+03  5.8782297e+00 -1.9828902e+00  3.8953395e+00  1.9927824e+03  6.3022754e+00  8.9749908e-01  4.8360366e+02 
   54300  2.7150000e+03  5.8671837e+00 -1.9594987e+00  3.9076851e+00  1.9890377e+03  6.8769964e+00  1.4232729e+00  4.7836272e+02 
   54400  2.7200000e+03  5.7496010e+00 -1.8376277e+00  3.9119733e+00  1.9491759e+03  7.7334647e+00  2.3909480e+00  4.7853374e+02 
   54500  2.7250000e+03  5.3986030e+00 -1.5110746e+00  3.8875284e+00  1.8301838e+03  8.5529200e+00  3.7247018e+00  4.9718184e+02 
   54600  2.7300000e+03  5.5638908e+00 -1.6346498e+00  3.9292410e+00  1.8862182e+03  6.9893858e+00  2.1016421e+00  5.0616362e+02 
   54700  2.7350000e+03  5.8185761e+00 -1.8522717e+00  3.9663044e+00  1.9725592e+03  6.0262947e+00  7.7673421e-01  4.9284973e+02 
   54800  2.7400000e+03  5.8460761e+00 -1.8389599e+00  4.0071162e+00  1.9818820e+03  6.1646059e+00  8.7237233e-01  4.9118626e+02 
   54900  2.7450000e+03  5.8561943e+00 -1.8339186e+00  4.0222757e+00  1.9853122e+03  6.7893876e+00  1.4749127e+00  4.8997719e+02 
   55000  2.7500000e+03  5.7659859e+00 -1.7445113e+00  4.0214746e+00  1.9547306e+03  7.2219250e+00  2.0550109e+00  4.9620724e+02 
   55100  2.7550000e+03  5.9369919e+00 -1.8995650e+00  4.0374269e+00  2.0127034e+03  5.6122512e+00  3.4286271e-01  5.0098762e+02 
   55200  2.7600000e+03  5.7168394e+00 -1.6699771e+00  4.0468623e+00  1.9380694e+03  7.2853251e+00  2.0964000e+00  4.8989086e+02 
   55300  2.7650000e+03  5.7291431e+00 -1.6512980e+00  4.0778452e+00  1.9422405e+03  6.8233430e+00  1.5887980e+00  4.8666654e+02 
   55400  2.7700000e+03  5.9057245e+00 -1.8320599e+00  4.0736646e+00  2.0021034e+03  6.4260955e+00  8.5503505e-01  4.7136363e+02 
   55500  2.7750000e+03  5.8924117e+00 -1.8246114e+00  4.0678003e+00  1.9975903e+03  7.2554783e+00  1.6092527e+00  4.6404020e+02 
   55600  2.7800000e+03  5.8402973e+00 -1.8012441e+00  4.0390532e+00  1.9799229e+03  6.5199926e+00  1.0969210e+00  4.7886199e+02 
   55700  2.7850000e+03  5.7541342e+00 -1.7068912e+00  4.0472429e+00  1.9507127e+03  7.4754985e+00  2.1389240e+00  4.7944429e+02 
   55800  2.7900000e+03  5.9052434e+00 -1.8440866e+00  4.0611569e+00  2.0019403e+03  6.4313141e+00  9.6190062e-01  4.8008463e+02 
   55900  2.7950000e+03  5.8720729e+00 -1.8058856e+00  4.0661874e+00  1.9906952e+03  7.0793905e+00  1.5869638e+00  4.7538768e+02 
   56000  2.8000000e+03  6.1098218e+00 -2.0570124e+00  4.0528094e+00  2.0712946e+03  5.7319102e+00 -5.3628092e-02  4.6957560e+02 
