  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   45800  2.2900000e+03  5.6892858e+00 -1.8623106e+00  3.8269752e+00  1.9289290e+03  7.7272743e+00  2.2684882e+00  4.6344180e+02
   45900  2.2950000e+03  5.7037752e+00 -1.8718618e+00  3.8319134e+00  1.9338416e+03  6.9100194e+00  1.5957793e+00  4.7725970e+02
   46000  2.3000000e+03  5.7850243e+00 -1.9275843e+00  3.8574400e+00  1.9613888e+03  6.8296469e+00  1.3424618e+00  4.6880163e+02
   46100  2.3050000e+03  5.6981090e+00 -1.8207471e+00  3.8773619e+00  1.9319205e+03  7.7992897e+00  2.3976858e+00  4.6907420e+02
   46200  2.3100000e+03  5.7233934e+00 -1.8373323e+00  3.8860611e+00  1.9404931e+03  7.0361762e+00  1.7282771e+00  4.7947335e+02
   46300  2.3150000e+03  5.7594852e+00 -1.8521916e+00  3.9072935e+00  1.9527299e+03  7.4582959e+00  2.0674663e+00  4.7507436e+02
   46400  2.3200000e+03  5.9200486e+00 -2.0096182e+00  3.9104304e+00  2.0071682e+03  6.8313293e+00  1.2857445e+00  4.7469150e+02
   46500  2.3250000e+03  5.7875542e+00 -1.8787411e+00  3.9088131e+00  1.9622465e+03  6.9474885e+00  1.6276812e+00  4.8376305e+02
   46600  2.3300000e+03  5.5090732e+00 -1.5946496e+00  3.9144235e+00  1.8678287e+03  8.5427349e+00  3.5339298e+00  4.8907779e+02
   46700  2.3350000e+03  5.9625226e+00 -2.0332411e+00  3.9292815e+00  2.0215689e+03  5.4188158e+00 -4.5657537e-02  4.8519382e+02
   46800  2.3400000e+03  5.9705485e+00 -2.0424244e+00  3.9281240e+00  2.0242900e+03  5.8390562e+00  1.7695243e-01  4.6888888e+02
   46900  2.3450000e+03  6.0824258e+00 -2.1715541e+00  3.9108717e+00  2.0622216e+03  6.0120359e+00  8.6572317e-02  4.5644455e+02
   47000  2.3500000e+03  5.8714979e+00 -1.9817064e+00  3.8897914e+00  1.9907073e+03  7.5116663e+00  1.8211665e+00  4.5880910e+02
   47100  2.3550000e+03  5.7480743e+00 -1.8631517e+00  3.8849226e+00  1.9488611e+03  7.6443400e+00  2.1445765e+00  4.6474197e+02
   47200  2.3600000e+03  5.9887512e+00 -2.1059172e+00  3.8828339e+00  2.0304615e+03  5.9501881e+00  1.3406866e-01  4.5786398e+02
   47300  2.3650000e+03  5.9165578e+00 -2.0313942e+00  3.8851636e+00  2.0059847e+03  6.9601441e+00  1.1847032e+00  4.5553054e+02
   47400  2.3700000e+03  5.5297351e+00 -1.6761996e+00  3.8535355e+00  1.8748340e+03  8.3942830e+00  3.1851652e+00  4.7203444e+02
   47500  2.3750000e+03  5.8741928e+00 -2.0103213e+00  3.8638715e+00  1.9916210e+03  6.2628363e+00  6.4456528e-01  4.6492087e+02
   47600  2.3800000e+03  5.8476096e+00 -1.9743696e+00  3.8732400e+00  1.9826081e+03  6.9598837e+00  1.2945551e+00  4.5897264e+02
   47700  2.3850000e+03  5.8919149e+00 -2.0155161e+00  3.8763988e+00  1.9976296e+03  7.2339791e+00  1.5311266e+00  4.5940726e+02
   47800  2.3900000e+03  5.6405067e+00 -1.7953226e+00  3.8451841e+00  1.9123907e+03  8.0062928e+00  2.7305254e+00  4.7540748e+02
   47900  2.3950000e+03  5.8219669e+00 -1.9618328e+00  3.8601341e+00  1.9739140e+03  6.3543417e+00  9.8115621e-01  4.8180514e+02
   48000  2.4000000e+03  5.9655581e+00 -2.0818494e+00  3.8837087e+00  2.0225980e+03  5.6604363e+00  5.6171802e-02  4.7333213e+02
   48100  2.4050000e+03  5.9775014e+00 -2.0934139e+00  3.8840875e+00  2.0266474e+03  6.1552972e+00  4.0798308e-01  4.6247503e+02
   48200  2.4100000e+03  5.7198830e+00 -1.8386304e+00  3.8812526e+00  1.9393029e+03  7.8979068e+00  2.3652524e+00  4.5971337e+02
   48300  2.4150000e+03  5.6666631e+00 -1.7806995e+00  3.8859636e+00  1.9212589e+03  8.0452838e+00  2.6049582e+00  4.6316532e+02
   48400  2.4200000e+03  5.7515695e+00 -1.8637151e+00  3.8878544e+00  1.9500461e+03  7.8643979e+00  2.3993704e+00  4.6798029e+02
   48500  2.4250000e+03  5.6297033e+00 -1.7458538e+00  3.8838495e+00  1.9087278e+03  7.6021080e+00  2.3968858e+00  4.8092766e+02
   48600  2.4300000e+03  6.0793784e+00 -2.2120849e+00  3.8672935e+00  2.0611883e+03  5.1906935e+00 -6.1632723e-01  4.6552106e+02
   48700  2.4350000e+03  6.0066499e+00 -2.1380020e+00  3.8686479e+00  2.0365300e+03  5.7729368e+00 -2.5666532e-02  4.6061964e+02
   48800  2.4400000e+03  5.5709287e+00 -1.7229794e+00  3.8479492e+00  1.8888005e+03  8.3407432e+00  2.9974004e+00  4.6360498e+02
   48900  2.4450000e+03  5.7692337e+00 -1.9275175e+00  3.8417162e+00  1.9560350e+03  7.9084758e+00  2.3163540e+00  4.5874891e+02
   49000  2.4500000e+03  5.7473917e+00 -1.9221382e+00  3.8252535e+00  1.9486296e+03  7.6967944e+00  2.2816190e+00  4.7194546e+02
   49100  2.4550000e+03  5.7045738e+00 -1.8740594e+00  3.8305145e+00  1.9341124e+03  7.3456259e+00  2.0726505e+00  4.8106193e+02
   49200  2.4600000e+03  5.5130625e+00 -1.6835257e+00  3.8295369e+00  1.8691813e+03  8.1100068e+00  3.1272484e+00  4.9199039e+02
   49300  2.4650000e+03  5.7609766e+00 -1.9042620e+00  3.8567145e+00  1.9532355e+03  6.7431045e+00  1.5237849e+00  4.9081266e+02
   49400  2.4700000e+03  5.5985407e+00 -1.7368936e+00  3.8616471e+00  1.8981623e+03  7.0427190e+00  2.1202190e+00  5.0573458e+02
   49500  2.4750000e+03  5.6340696e+00 -1.7208207e+00  3.9132488e+00  1.9102082e+03  6.8388198e+00  1.8265591e+00  4.9982974e+02
   49600  2.4800000e+03  5.9343480e+00 -2.0234829e+00  3.9108651e+00  2.0120164e+03  5.7414925e+00  2.3559574e-01  4.7926805e+02
   49700  2.4850000e+03  5.7584600e+00 -1.8544724e+00  3.9039876e+00  1.9523823e+03  6.5387348e+00  1.2758890e+00  4.8654077e+02
   49800  2.4900000e+03  5.8358180e+00 -1.9057483e+00  3.9300697e+00  1.9786102e+03  6.4831022e+00  1.0370807e+00  4.7649234e+02
   49900  2.4950000e+03  5.4503166e+00 -1.4974756e+00  3.9528410e+00  1.8479075e+03  8.4840776e+00  3.4494961e+00  4.8138426e+02
   50000  2.5000000e+03  5.8945413e+00 -1.9273157e+00  3.9672257e+00  1.9985201e+03  6.4204288e+00  9.0565454e-01  4.7528686e+02
   50100  2.5050000e+03  5.7921851e+00 -1.8201891e+00  3.9719960e+00  1.9638166e+03  7.4110577e+00  1.9787549e+00  4.7412406e+02
   50200  2.5100000e+03  5.9587331e+00 -1.9864909e+00  3.9722422e+00  2.0202841e+03  6.3060658e+00  7.5948442e-01  4.7770752e+02
   50300  2.5150000e+03  5.4891155e+00 -1.5324736e+00  3.9566418e+00  1.8610621e+03  8.4078740e+00  3.4385461e+00  4.9117725e+02
   50400  2.5200000e+03  5.6998858e+00 -1.7205727e+00  3.9793131e+00  1.9325229e+03  6.8957579e+00  1.7465448e+00  4.9221950e+02
   50500  2.5250000e+03  5.7749273e+00 -1.7640844e+00  4.0108429e+00  1.9579654e+03  6.6500279e+00  1.4570076e+00  4.9449288e+02
   50600  2.5300000e+03  5.7718208e+00 -1.7350492e+00  4.0367717e+00  1.9569122e+03  7.0259541e+00  1.8694246e+00  4.9772433e+02
   50700  2.5350000e+03  5.9245915e+00 -1.8687820e+00  4.0558094e+00  2.0087085e+03  6.2515292e+00  9.5710633e-01  4.9759191e+02
   50800  2.5400000e+03  5.8621858e+00 -1.7854885e+00  4.0766973e+00  1.9875501e+03  6.4453999e+00  1.1784298e+00  4.9491687e+02
   50900  2.5450000e+03  5.9624343e+00 -1.8659211e+00  4.0965132e+00  2.0215389e+03  5.9049412e+00  4.6575889e-01  4.8744265e+02
   51000  2.5500000e+03  5.9190113e+00 -1.8447812e+00  4.0742301e+00  2.0068165e+03  7.1712740e+00  1.6571638e+00  4.7731739e+02
   51100  2.5550000e+03  6.1400878e+00 -2.0856524e+00  4.0544353e+00  2.0817716e+03  5.8614676e+00  1.3169741e-01  4.7650878e+02
   51200  2.5600000e+03  6.0096217e+00 -1.9776162e+00  4.0320054e+00  2.0375376e+03  6.8272727e+00  1.1533371e+00  4.7097327e+02
   51300  2.5650000e+03  6.0503256e+00 -2.0348671e+00  4.0154585e+00  2.0513381e+03  6.3286640e+00  5.8552014e-01  4.6844929e+02
   51400  2.5700000e+03  6.0460713e+00 -2.0489852e+00  3.9970861e+00  2.0498957e+03  6.2849582e+00  4.5002773e-01  4.6075611e+02
   51500  2.5750000e+03  5.8018048e+00 -1.8401871e+00  3.9616177e+00  1.9670782e+03  8.2897646e+00  2.6612333e+00  4.5835456e+02
   51600  2.5800000e+03  5.5930297e+00 -1.6577334e+00  3.9352964e+00  1.8962938e+03  8.8574287e+00  3.5592365e+00  4.6941067e+02
   51700  2.5850000e+03  5.9593355e+00 -2.0337300e+00  3.9256055e+00  2.0204883e+03  5.9495414e+00  3.8913800e-01  4.7656821e+02
   51800  2.5900000e+03  5.5421317e+00 -1.6305976e+00  3.9115341e+00  1.8790370e+03  8.3848756e+00  3.2443895e+00  4.7940899e+02
   51900  2.5950000e+03  5.8393704e+00 -1.9018899e+00  3.9374805e+00  1.9798146e+03  6.2497088e+00  8.7241119e-01  4.8287584e+02
   52000  2.6000000e+03  5.9364804e+00 -2.0005366e+00  3.9359437e+00  2.0127393e+03  6.2354642e+00  5.9413398e-01  4.6793017e+02
   52100  2.6050000e+03  6.0452178e+00 -2.1034662e+00  3.9417515e+00  2.0496063e+03  5.5309280e+00 -2.3826183e-01  4.6594071e+02
   52200  2.6100000e+03  5.7319084e+00 -1.8009567e+00  3.9309517e+00  1.9433801e+03  8.0086590e+00  2.4773176e+00  4.6078921e+02
   52300  2.6150000e+03  5.9596360e+00 -2.0321708e+00  3.9274651e+00  2.0205902e+03  6.5971262e+00  9.1710517e-01  4.6655551e+02
   52400  2.6200000e+03  5.8445236e+00 -1.9200949e+00  3.9244287e+00  1.9815618e+03  7.4069472e+00  1.8825022e+00  4.7042890e+02
   52500  2.6250000e+03  5.7983593e+00 -1.8914269e+00  3.9069323e+00  1.9659100e+03  6.9664024e+00  1.6403035e+00  4.8409370e+02
   52600  2.6300000e+03  5.8827201e+00 -1.9537713e+00  3.9289488e+00  1.9945122e+03  6.3519559e+00  9.6309730e-01  4.8541695e+02
   52700  2.6350000e+03  5.7385120e+00 -1.7894986e+00  3.9490134e+00  1.9456190e+03  6.8213688e+00  1.6292613e+00  4.9146110e+02
   52800  2.6400000e+03  5.8599882e+00 -1.8841652e+00  3.9758230e+00  1.9868050e+03  6.8523469e+00  1.4975351e+00  4.8661564e+02
   52900  2.6450000e+03  5.8493324e+00 -1.8653294e+00  3.9840030e+00  1.9831922e+03  6.6009641e+00  1.2977323e+00  4.9045507e+02
   53000  2.6500000e+03  5.9571057e+00 -1.9644500e+00  3.9926557e+00  2.0197323e+03  6.2624241e+00  7.4820175e-01  4.8037961e+02
   53100  2.6550000e+03  5.8143760e+00 -1.8303749e+00  3.9840011e+00  1.9713404e+03  7.7590798e+00  2.3470501e+00  4.7772336e+02
   53200  2.6600000e+03  6.0013903e+00 -2.0280375e+00  3.9733528e+00  2.0347468e+03  6.2110736e+00  6.7627377e-01  4.8215146e+02
   53300  2.6650000e+03  5.7448981e+00 -1.7756377e+00  3.9692604e+00  1.9477842e+03  7.8229405e+00  2.4796856e+00  4.7809034e+02
   53400  2.6700000e+03  5.7961475e+00 -1.8189782e+00  3.9771693e+00  1.9651601e+03  6.9953977e+00  1.6522901e+00  4.8236862e+02
   53500  2.6750000e+03  5.6934545e+00 -1.6974673e+00  3.9959872e+00  1.9303424e+03  7.4561134e+00  2.2186578e+00  4.8338040e+02
   53600  2.6800000e+03  5.6536422e+00 -1.6471928e+00  4.0064495e+00  1.9168442e+03  7.9304673e+00  2.7934752e+00  4.8938760e+02
   53700  2.6850000e+03  5.8535489e+00 -1.8398932e+00  4.0136557e+00  1.9846218e+03  7.0287022e+00  1.6686658e+00  4.8560711e+02
   53800  2.6900000e+03  5.9249716e+00 -1.9073589e+00  4.0176127e+00  2.0088374e+03  6.3600674e+00  9.7807511e-01  4.8952710e+02
   53900  2.6950000e+03  5.7615603e+00 -1.7440359e+00  4.0175244e+00  1.9534334e+03  7.3503038e+00  2.0717932e+00  4.8535806e+02
   54000  2.7000000e+03  5.9042020e+00 -1.8696642e+00  4.0345377e+00  2.0017955e+03  6.3077288e+00  8.3896471e-01  4.8007108e+02
   54100  2.7050000e+03  5.9774458e+00 -1.9433990e+00  4.0340469e+00  2.0266285e+03  6.2328671e+00  6.9790856e-01  4.8021400e+02
   54200  2.7100000e+03  5.9022830e+00 -1.8677017e+00  4.0345813e+00  2.0011449e+03  6.9820689e+00  1.5044781e+00  4.7914171e+02
   54300  2.7150000e+03  5.9243714e+00 -1.8968922e+00  4.0274792e+00  2.0086338e+03  6.9989553e+00  1.5232314e+00  4.8109878e+02
   54400  2.7200000e+03  5.9050139e+00 -1.8875238e+00  4.0174900e+00  2.0020708e+03  7.3588368e+00  1.8884514e+00  4.7999480e+02
   54500  2.7250000e+03  5.7676294e+00 -1.7620285e+00  4.0056009e+00  1.9554911e+03  7.3580801e+00  2.1213471e+00  4.8974550e+02
   54600  2.7300000e+03  6.0714613e+00 -2.0780845e+00  3.9933767e+00  2.0585041e+03  6.0506116e+00  4.0767632e-01  4.7843362e+02
   54700  2.7350000e+03  5.9513480e+00 -1.9610743e+00  3.9902737e+00  2.0177801e+03  6.3142808e+00  7.9784016e-01  4.7972232e+02
   54800  2.7400000e+03  5.7618879e+00 -1.7812151e+00  3.9806728e+00  1.9535445e+03  7.6889485e+00  2.2704375e+00  4.7284454e+02
   54900  2.7450000e+03  5.8969290e+00 -1.9319022e+00  3.9650268e+00  1.9993296e+03  7.4798735e+00  1.8699070e+00  4.6741126e+02
   55000  2.7500000e+03  5.6857438e+00 -1.7613294e+00  3.9244144e+00  1.9277281e+03  8.2315688e+00  3.0064628e+00  4.8386668e+02
   55100  2.7550000e+03  5.7457481e+00 -1.8197185e+00  3.9260295e+00  1.9480724e+03  7.4445452e+00  2.2461310e+00  4.9148383e+02
   55200  2.7600000e+03  5.7744058e+00 -1.8552025e+00  3.9192033e+00  1.9577886e+03  6.2517375e+00  1.1556607e+00  5.0385418e+02
   55300  2.7650000e+03  5.6030015e+00 -1.6487422e+00  3.9542593e+00  1.8996747e+03  7.6701688e+00  2.6517835e+00  4.9646687e+02
   55400  2.7700000e+03  5.8326809e+00 -1.8470363e+00  3.9856446e+00  1.9775466e+03  6.5314328e+00  1.3184488e+00  4.9752552e+02
   55500  2.7750000e+03  5.5286663e+00 -1.5366898e+00  3.9919765e+00  1.8744717e+03  8.2447917e+00  3.3819248e+00  5.0554698e+02
   55600  2.7800000e+03  5.8466128e+00 -1.8279229e+00  4.0186899e+00  1.9822701e+03  6.1880603e+00  1.0422771e+00  5.0522680e+02
   55700  2.7850000e+03  5.5499325e+00 -1.5170627e+00  4.0328697e+00  1.8816819e+03  8.2718970e+00  3.3523525e+00  5.0164483e+02
   55800  2.7900000e+03  5.8682191e+00 -1.8247789e+00  4.0434401e+00  1.9895956e+03  6.9058420e+00  1.7150524e+00  5.0269715e+02
   55900  2.7950000e+03  5.7699773e+00 -1.7388473e+00  4.0311299e+00  1.9562872e+03  6.6427032e+00  1.6460588e+00  5.1348669e+02
   56000  2.8000000e+03  5.4571542e+00 -1.4093965e+00  4.0477578e+00  1.8502258e+03  8.3198094e+00  3.6125334e+00  5.1550170e+02
   56100  2.8050000e+03  5.7231024e+00 -1.6546086e+00  4.0684938e+00  1.9403944e+03  7.2537190e+00  2.3310000e+00  5.1696365e+02
   56200  2.8100000e+03  5.8975662e+00 -1.8125882e+00  4.0849779e+00  1.9995456e+03  6.2358042e+00  1.2015166e+00  5.2091676e+02
   56300  2.8150000e+03  5.9489115e+00 -1.8487501e+00  4.1001614e+00  2.0169541e+03  6.2444625e+00  1.0552231e+00  5.0976186e+02
   56400  2.8200000e+03  6.0685095e+00 -1.9710510e+00  4.0974584e+00  2.0575033e+03  5.9855217e+00  5.8285798e-01  4.9946796e+02
   56500  2.8250000e+03  5.9826244e+00 -1.8972035e+00  4.0854209e+00  2.0283843e+03  6.7768932e+00  1.3513345e+00  4.9032135e+02
   56600  2.8300000e+03  5.7044768e+00 -1.6339142e+00  4.0705625e+00  1.9340795e+03  7.7143692e+00  2.6509953e+00  5.0096728e+02
   56700  2.8350000e+03  5.9986053e+00 -1.9350278e+00  4.0635775e+00  2.0338026e+03  5.8053692e+00  4.3232148e-01  4.9643584e+02
   56800  2.8400000e+03  6.0463270e+00 -1.9875423e+00  4.0587847e+00  2.0499824e+03  6.3563110e+00  8.6596618e-01  4.8969486e+02
   56900  2.8450000e+03  5.8544817e+00 -1.8187644e+00  4.0357172e+00  1.9849380e+03  7.2098503e+00  1.9764688e+00  4.9743872e+02
   57000  2.8500000e+03  5.7800879e+00 -1.7462800e+00  4.0338080e+00  1.9597151e+03  7.3850514e+00  2.2741687e+00  5.0288892e+02
   57100  2.8550000e+03  5.9026804e+00 -1.8629871e+00  4.0396932e+00  2.0012796e+03  6.7181609e+00  1.5140180e+00  5.0435181e+02
   57200  2.8600000e+03  5.9699735e+00 -1.9368221e+00  4.0331513e+00  2.0240951e+03  5.9550418e+00  7.5163653e-01  5.1017395e+02
   57300  2.8650000e+03  5.7404277e+00 -1.6930502e+00  4.0473775e+00  1.9462685e+03  7.4839900e+00  2.4508779e+00  5.0715555e+02
   57400  2.8700000e+03  5.9590443e+00 -1.9036416e+00  4.0554027e+00  2.0203896e+03  6.3745310e+00  1.1286745e+00  5.0511905e+02
   57500  2.8750000e+03  5.9027371e+00 -1.8375086e+00  4.0652285e+00  2.0012988e+03  6.5841471e+00  1.3953639e+00  5.0584964e+02
   57600  2.8800000e+03  5.5817740e+00 -1.5286056e+00  4.0531684e+00  1.8924776e+03  8.2875449e+00  3.3763409e+00  5.0537972e+02
   57700  2.8850000e+03  6.0327155e+00 -1.9784410e+00  4.0542744e+00  2.0453675e+03  6.0649005e+00  6.9087230e-01  4.9916765e+02
   57800  2.8900000e+03  5.8453553e+00 -1.7936722e+00  4.0516830e+00  1.9818438e+03  7.2910653e+00  2.0913107e+00  4.9987520e+02
   57900  2.8950000e+03  6.0872779e+00 -2.0433672e+00  4.0439107e+00  2.0638666e+03  5.7258505e+00  2.4696924e-01  4.9404303e+02
   58000  2.9000000e+03  5.5888293e+00 -1.5823780e+00  4.0064512e+00  1.8948697e+03  9.0175131e+00  4.0067149e+00  4.9596092e+02
   58100  2.9050000e+03  5.7215412e+00 -1.7531860e+00  3.9683552e+00  1.9398651e+03  7.0230995e+00  2.0817966e+00  5.1487890e+02
   58200  2.9100000e+03  5.8253070e+00 -1.8288270e+00  3.9964800e+00  1.9750465e+03  6.8817497e+00  1.7960766e+00  5.0933545e+02
   58300  2.9150000e+03  5.6906224e+00 -1.6944737e+00  3.9961487e+00  1.9293822e+03  7.5605352e+00  2.6632983e+00  5.1670443e+02
   58400  2.9200000e+03  5.6897769e+00 -1.6659770e+00  4.0237998e+00  1.9290955e+03  6.9458568e+00  2.0895191e+00  5.2097861e+02
   58500  2.9250000e+03  5.7821296e+00 -1.7231131e+00  4.0590166e+00  1.9604074e+03  6.7863693e+00  1.7585659e+00  5.1137922e+02
   58600  2.9300000e+03  5.7245014e+00 -1.6385299e+00  4.0859715e+00  1.9408687e+03  6.7261844e+00  1.7929070e+00  5.1598332e+02
   58700  2.9350000e+03  5.7732223e+00 -1.6503139e+00  4.1229084e+00  1.9573874e+03  6.7298355e+00  1.6731873e+00  5.0767885e+02
   58800  2.9400000e+03  5.8344877e+00 -1.6863349e+00  4.1481528e+00  1.9781591e+03  6.6798662e+00  1.4993125e+00  5.0079511e+02
   58900  2.9450000e+03  5.8123962e+00 -1.6553582e+00  4.1570380e+00  1.9706691e+03  7.2632506e+00  2.0185756e+00  4.9279940e+02
   59000  2.9500000e+03  5.9498658e+00 -1.7970928e+00  4.1527729e+00  2.0172776e+03  6.8119181e+00  1.4269771e+00  4.9131469e+02
   59100  2.9550000e+03  5.9554667e+00 -1.8209269e+00  4.1345398e+00  2.0191766e+03  7.0838910e+00  1.6282718e+00  4.8540616e+02
   59200  2.9600000e+03  5.7988060e+00 -1.7001901e+00  4.0986159e+00  1.9660614e+03  8.0493555e+00  2.7686699e+00  4.8829446e+02
   59300  2.9650000e+03  5.7875242e+00 -1.7076146e+00  4.0799096e+00  1.9622364e+03  7.8380937e+00  2.5878261e+00  4.9016795e+02
   59400  2.9700000e+03  6.0291475e+00 -1.9561784e+00  4.0729692e+00  2.0441578e+03  6.1765565e+00  7.1536514e-01  4.9091019e+02
   59500  2.9750000e+03  6.1637139e+00 -2.1184635e+00  4.0452504e+00  2.0897820e+03  5.3310869e+00 -4.1621306e-01  4.7688333e+02
   59600  2.9800000e+03  5.9258685e+00 -1.9274936e+00  3.9983749e+00  2.0091414e+03  7.2930936e+00  1.5836381e+00  4.6152035e+02
   59700  2.9850000e+03  5.8539205e+00 -1.8653831e+00  3.9885374e+00  1.9847478e+03  7.1764191e+00  1.6142891e+00  4.6799285e+02
   59800  2.9900000e+03  6.0111555e+00 -2.0292270e+00  3.9819284e+00  2.0380576e+03  6.6849994e+00  1.0067946e+00  4.7073928e+02
   59900  2.9950000e+03  5.5517640e+00 -1.6279955e+00  3.9237685e+00  1.8823029e+03  8.0353182e+00  3.0082846e+00  4.9108056e+02
   60000  3.0000000e+03  6.0150560e+00 -2.0796787e+00  3.9353774e+00  2.0393801e+03  5.4426653e+00 -7.8507472e-02  4.8444209e+02
   60100  3.0050000e+03  5.7193486e+00 -1.7743581e+00  3.9449905e+00  1.9391217e+03  7.2608530e+00  2.0628660e+00  4.8926586e+02
   60200  3.0100000e+03  5.5299544e+00 -1.5759484e+00  3.9540060e+00  1.8749084e+03  8.7156232e+00  3.7053401e+00  4.9078674e+02
   60300  3.0150000e+03  5.7671451e+00 -1.8110616e+00  3.9560834e+00  1.9553269e+03  6.8929875e+00  1.6720177e+00  4.9118288e+02
   60400  3.0200000e+03  5.8486115e+00 -1.8787441e+00  3.9698674e+00  1.9829478e+03  6.7620899e+00  1.3729808e+00  4.8258002e+02
   60500  3.0250000e+03  5.7302775e+00 -1.7531254e+00  3.9771522e+00  1.9428271e+03  7.7753593e+00  2.4605307e+00  4.7942417e+02
   60600  3.0300000e+03  5.8291309e+00 -1.8529052e+00  3.9762257e+00  1.9763430e+03  7.4814308e+00  2.1141380e+00  4.8292763e+02
   60700  3.0350000e+03  6.0005752e+00 -2.0316345e+00  3.9689407e+00  2.0344704e+03  6.1894128e+00  6.0179294e-01  4.7752879e+02
   60800  3.0400000e+03  5.7322683e+00 -1.7618923e+00  3.9703760e+00  1.9435021e+03  7.5444681e+00  2.2087478e+00  4.7771291e+02
   60900  3.0450000e+03  5.8331738e+00 -1.8540466e+00  3.9791272e+00  1.9777137e+03  7.0759039e+00  1.6251278e+00  4.7586100e+02
   61000  3.0500000e+03  5.9690050e+00 -1.9914675e+00  3.9775375e+00  2.0237667e+03  6.3937035e+00  8.4547316e-01  4.7838878e+02
   61100  3.0550000e+03  5.8777806e+00 -1.9103285e+00  3.9674521e+00  1.9928374e+03  7.5554733e+00  2.0713102e+00  4.7658080e+02
   61200  3.0600000e+03  5.9047716e+00 -1.9550498e+00  3.9497218e+00  2.0019886e+03  7.3102830e+00  1.8992855e+00  4.8524303e+02
   61300  3.0650000e+03  5.7518068e+00 -1.8443958e+00  3.9074111e+00  1.9501265e+03  7.4288220e+00  2.3286887e+00  5.0148310e+02
   61400  3.0700000e+03  5.8651409e+00 -1.9397976e+00  3.9253434e+00  1.9885520e+03  5.6350055e+00  4.8450063e-01  5.0636325e+02
   61500  3.0750000e+03  5.8841246e+00 -1.9388936e+00  3.9452310e+00  1.9949883e+03  6.0336984e+00  7.1138128e-01  4.9160314e+02
   61600  3.0800000e+03  5.8777954e+00 -1.9497598e+00  3.9280355e+00  1.9928424e+03  6.7957018e+00  1.2960117e+00  4.7523649e+02
   61700  3.0850000e+03  5.8434038e+00 -1.9204325e+00  3.9229714e+00  1.9811821e+03  7.5486506e+00  2.0355842e+00  4.7130952e+02
   61800  3.0900000e+03  5.7716314e+00 -1.8464793e+00  3.9251521e+00  1.9568480e+03  7.1705177e+00  1.7764673e+00  4.7579198e+02
   61900  3.0950000e+03  5.8358352e+00 -1.8928833e+00  3.9429519e+00  1.9786160e+03  6.9144571e+00  1.4692671e+00  4.7656650e+02
   62000  3.1000000e+03  5.6594682e+00 -1.7087602e+00  3.9507080e+00  1.9188195e+03  7.5817574e+00  2.3928175e+00  4.8498747e+02
   62100  3.1050000e+03  5.5595278e+00 -1.5983122e+00  3.9612156e+00  1.8849351e+03  7.6484834e+00  2.6770951e+00  4.9727171e+02
   62200  3.1100000e+03  5.7992523e+00 -1.7945681e+00  4.0046842e+00  1.9662127e+03  6.3180901e+00  1.1120173e+00  4.9533076e+02
   62300  3.1150000e+03  5.8841178e+00 -1.8773593e+00  4.0067585e+00  1.9949860e+03  6.7219867e+00  1.2754694e+00  4.8039226e+02
   62400  3.1200000e+03  5.8384398e+00 -1.8239930e+00  4.0144467e+00  1.9794991e+03  7.0924822e+00  1.7110162e+00  4.8242492e+02
   62500  3.1250000e+03  5.8094852e+00 -1.8029452e+00  4.0065400e+00  1.9696822e+03  7.3664716e+00  2.0779501e+00  4.8846889e+02
   62600  3.1300000e+03  5.7369237e+00 -1.7397976e+00  3.9971262e+00  1.9450805e+03  7.1622296e+00  2.0656915e+00  5.0053833e+02
   62700  3.1350000e+03  5.7768078e+00 -1.7541206e+00  4.0226872e+00  1.9586030e+03  6.8000189e+00  1.7165677e+00  5.0531570e+02
   62800  3.1400000e+03  5.5493462e+00 -1.5158537e+00  4.0334925e+00  1.8814831e+03  7.8571268e+00  3.0382679e+00  5.1207213e+02
   62900  3.1450000e+03  5.9193883e+00 -1.8702150e+00  4.0491733e+00  2.0069444e+03  5.4169771e+00  1.4535926e-01  4.9930561e+02
   63000  3.1500000e+03  5.7970636e+00 -1.7649843e+00  4.0320792e+00  1.9654707e+03  7.3471765e+00  1.9997747e+00  4.8205742e+02
   63100  3.1550000e+03  5.6800242e+00 -1.6435082e+00  4.0365160e+00  1.9257890e+03  7.7298416e+00  2.5602872e+00  4.8857429e+02
   63200  3.1600000e+03  5.7113120e+00 -1.6549702e+00  4.0563418e+00  1.9363969e+03  7.2162754e+00  2.0869421e+00  4.9511775e+02
   63300  3.1650000e+03  5.5725379e+00 -1.5082490e+00  4.0642889e+00  1.8893461e+03  7.6097149e+00  2.7203645e+00  5.0679859e+02
   63400  3.1700000e+03  5.7129807e+00 -1.6128387e+00  4.1001420e+00  1.9369627e+03  7.0912232e+00  2.0799668e+00  5.0693196e+02
   63500  3.1750000e+03  5.6023797e+00 -1.4894957e+00  4.1128841e+00  1.8994639e+03  7.5610415e+00  2.7205352e+00  5.1465391e+02
   63600  3.1800000e+03  6.0024290e+00 -1.8822106e+00  4.1202184e+00  2.0350990e+03  5.9236319e+00  5.9007370e-01  5.0043022e+02
   63700  3.1850000e+03  5.9732205e+00 -1.8511923e+00  4.1220283e+00  2.0251959e+03  6.4127837e+00  1.0606651e+00  4.9626809e+02
